,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,65700,1,700,1.08,64800,66300,64700,18763169,1232305261871,392214713535000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,596000,1,16000,2.76,587000,598000,584000,595291,353649955000,139464000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,90700,1,1600,1.8,88700,92500,88500,5383364,491248217014,66029814505500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,803000,1,7000,0.88,796000,809000,789000,61590,49252141000,57152722000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,750000,1,36000,5.04,721000,766000,718000,434725,325424463000,52944257250000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,749000,1,11000,1.49,738000,756000,735000,351134,262682714000,51504632970000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,55800,1,1000,1.82,54700,55800,54400,1816805,100686950000,45917077860000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,185900,1,800,0.43,186000,188500,184200,479533,89308092700,39323706965400,211531506,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,398500,1,29000,7.85,389000,409500,386000,3375229,1346721111000,33701635155000,84571230,STK
9,000270,KR7000270009,기아,KOSPI,,81000,1,900,1.12,80200,82000,79500,1007730,81583722200,32834431107000,405363347,STK
10,035420,KR7035420009,NAVER,KOSPI,,193000,2,-400,-0.21,193300,193700,190500,782116,150493079700,31661473405000,164049085,STK
11,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,292500,1,35000,13.59,258000,315500,257500,9167912,2648976703000,28606893120000,97801344,KSQ
12,035720,KR7035720002,카카오,KOSPI,,58100,2,-500,-0.85,58300,58400,57100,2096079,121380875500,25892657000700,445656747,STK
13,003670,KR7003670007,포스코퓨처엠,KOSPI,,305000,1,9000,3.04,297500,312500,297500,1738561,530236555000,23626282100000,77463220,STK
14,068270,KR7068270008,셀트리온,KOSPI,,163900,1,4400,2.76,159600,164900,159300,692751,112491034500,23080314411000,140819490,STK
15,012330,KR7012330007,현대모비스,KOSPI,,213500,3,0,0.0,213000,216000,212500,180269,38587808000,20129867569000,94285094,STK
16,028260,KR7028260008,삼성물산,KOSPI,,106300,2,-600,-0.56,106800,107400,106100,230233,24572727600,19866096710300,186887081,STK
17,105560,KR7105560007,KB금융,KOSPI,,46550,2,-450,-0.96,46550,47200,46450,846227,39623981750,19034158515400,408897068,STK
18,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,722000,1,143000,24.7,591000,744000,586000,3522838,2423153795000,18683318906000,25877173,KSQ
19,066570,KR7066570003,LG전자,KOSPI,,113000,2,-1300,-1.14,115000,115900,112600,1014176,115481973100,18492202982000,163647814,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,197700,1,14200,7.74,189100,199100,187100,2285352,445334330300,18280442002800,92465564,STK
21,055550,KR7055550008,신한지주,KOSPI,,34550,2,-350,-1.0,34600,35050,34500,928448,32268674700,17451495185450,505108399,STK
22,003550,KR7003550001,LG,KOSPI,,84500,1,900,1.08,83200,85200,82900,173012,14594618500,13291933908500,157300993,STK
23,034730,KR7034730002,SK,KOSPI,,171300,1,200,0.12,170500,172900,169600,100073,17152787500,12701780057700,74149329,STK
24,032830,KR7032830002,삼성생명,KOSPI,,61500,2,-100,-0.16,61400,62200,61300,160762,9924517700,12300000000000,200000000,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,40450,2,-350,-0.86,40500,41100,40450,625276,25487164300,11969295604200,295903476,STK
26,015760,KR7015760002,한국전력,KOSPI,,18080,3,0,0.0,18060,18210,17960,888324,16072965530,11606710512160,641964077,STK
27,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,중견기업부,319000,1,2500,0.79,320000,332000,315000,2671078,857786854500,11489842804000,36018316,KSQ
28,009150,KR7009150004,삼성전기,KOSPI,,153400,2,-500,-0.32,153100,154400,152200,315259,48300662000,11458012966400,74693696,STK
29,033780,KR7033780008,KT&G,KOSPI,,83000,2,-400,-0.48,83200,83800,82700,190515,15859107900,11395277251000,137292497,STK
