,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,111100,1,3600,3.35,106900,111500,106500,30110066,3295567406580,657671773134200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,620000,1,61000,10.91,557000,624000,555000,5787058,3473019488800,451361466300000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,475500,1,2500,0.53,480000,480500,465500,337955,159853428250,111267000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1221000,0,0,0.0,0,0,0,0,0,86903454000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,86800,1,2400,2.84,83000,87000,82400,4300459,367731622450,70826600835200,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,291500,1,1500,0.52,297500,298000,288000,1498016,436149626000,59686888789000,204757766,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,89500,1,800,0.9,89500,90300,88700,4163376,372114162600,57330222567000,640561146,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,607000,1,7000,1.17,616000,635000,590000,320428,197577842000,53885281412000,88773116,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,1042000,1,63000,6.44,987000,1056000,987000,330523,340714097000,53729063842000,51563401,STK
9,000270,KR7000270009,기아,KOSPI,,117700,2,-2200,-1.83,120700,121100,117500,1371107,162875290100,46348997079000,393789270,STK
10,105560,KR7105560007,KB금융,KOSPI,,118000,1,1400,1.2,115700,118300,115600,664243,78023857050,45012528154000,381462103,STK
11,035420,KR7035420009,NAVER,KOSPI,,274500,1,7000,2.62,283500,287500,271500,2760215,768977725250,43056049131000,156852638,STK
12,042660,KR7042660001,한화오션,KOSPI,,138800,1,1200,0.87,141100,144000,137600,3938755,554806023600,42530179087200,306413394,STK
13,068270,KR7068270008,셀트리온,KOSPI,,174600,2,-1000,-0.57,176000,176100,173700,545199,95045621350,40321976288400,230939154,STK
14,028260,KR7028260008,삼성물산,KOSPI,,226500,1,500,0.22,225500,229500,222000,310444,70236416750,38499687216000,169976544,STK
15,402340,KR7402340004,SK스퀘어,KOSPI,,282500,1,22500,8.65,259500,285500,250000,949803,256385359910,37442792385000,132540858,STK
16,055550,KR7055550008,신한지주,KOSPI,,74100,1,800,1.09,72600,74200,72500,871014,64153713200,35975174609400,485494934,STK
17,267260,KR7267260008,HD현대일렉트릭,KOSPI,,949000,1,79000,9.08,892000,969000,889000,263089,247870391000,34208731115000,36047135,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,479500,1,5500,1.16,476500,494500,474000,377735,183285298500,33935709122000,70773116,STK
19,032830,KR7032830002,삼성생명,KOSPI,,152100,2,-2200,-1.43,154300,154900,150700,683947,103812324048,30420000000000,200000000,STK
20,015760,KR7015760002,한국전력,KOSPI,,45100,1,2550,5.99,43100,45450,43000,3779816,168759495075,28952579872700,641964077,STK
21,035720,KR7035720002,카카오,KOSPI,,64500,2,-600,-0.92,66600,66900,64000,3029755,196857167800,28529519901000,442318138,STK
22,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,523000,1,34500,7.06,492500,527000,486000,804346,410060078250,27983527124000,53505788,KSQ
23,051910,KR7051910008,LG화학,KOSPI,,393000,2,-4500,-1.13,399000,401000,385500,345947,135364769500,27742790799000,70592343,STK
24,012330,KR7012330007,현대모비스,KOSPI,,299500,2,-16500,-5.22,313000,314000,297500,534250,160712699750,27492630653000,91795094,STK
25,064350,KR7064350002,현대로템,KOSPI,,244500,1,14000,6.07,231000,248000,229000,1171650,281135635000,26685290638500,109142293,STK
26,006400,KR7006400006,삼성SDI,KOSPI,,327000,1,5000,1.55,328500,328500,320000,717628,232383612500,26351468310000,80585530,STK
27,010140,KR7010140002,삼성중공업,KOSPI,,28950,2,-600,-2.03,29900,30200,28850,7643998,225171297200,25476000000000,880000000,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,311500,1,1000,0.32,312000,313000,306000,402595,124713028500,25210614548000,80932952,STK
29,086790,KR7086790003,하나금융지주,KOSPI,,85600,1,100,0.12,85100,86200,84900,1083406,92668838048,23824689678400,278325814,STK
30,298040,KR7298040007,효성중공업,KOSPI,,2328000,1,193000,9.04,2311000,2419000,2281000,98246,231181484000,21707547744000,9324548,STK
31,096770,KR7096770003,SK이노베이션,KOSPI,,126500,2,-2400,-1.86,130100,130400,124800,493253,62271781850,21385177682000,169052788,STK
32,000810,KR7000810002,삼성화재,KOSPI,,442500,1,1000,0.23,438000,446500,437500,54128,23948512500,20359936087500,46011155,STK
33,010130,KR7010130003,고려아연,KOSPI,,1043000,1,10000,0.97,1037000,1061000,1031000,27341,28470717500,20175023309000,19343263,STK
34,003670,KR7003670007,포스코퓨처엠,KOSPI,,219500,1,3000,1.39,223500,223500,213000,481482,105222440750,19523695290000,88946220,STK
35,138040,KR7138040001,메리츠금융지주,KOSPI,,109400,2,-1100,-1.0,111100,111200,108700,259212,28368981650,19169261966200,175221773,STK
36,011200,KR7011200003,HMM,KOSPI,,20250,2,-300,-1.46,20450,20500,20100,1361996,27528598200,19100568892500,943237970,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,25500,1,100,0.39,25400,25600,25200,1795113,45644848150,18718946160000,734076320,STK
38,034730,KR7034730002,SK,KOSPI,,253000,1,4500,1.81,249000,254500,244500,224426,56362437750,18343183859000,72502703,STK
39,009150,KR7009150004,삼성전기,KOSPI,,243000,2,-2000,-0.82,242000,247000,236000,841490,203174499750,18150568128000,74693696,STK
40,267250,KR7267250009,HD현대,KOSPI,,219000,1,14000,6.83,211000,221500,211000,258295,56243544250,17299485615000,78993085,STK
41,000150,KR7000150003,두산,KOSPI,,1018000,1,69000,7.27,952000,1025000,938000,121763,121650370000,16821264030000,16523835,STK
42,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,164900,1,4900,3.06,163600,165700,158600,531734,86676560400,16127441625600,97801344,KSQ
43,033780,KR7033780008,KT&G,KOSPI,,133700,2,-500,-0.37,133500,134100,132700,248230,33046826750,16026986942400,119872752,STK
44,006800,KR7006800007,미래에셋증권,KOSPI,,27500,1,1200,4.56,26800,27800,26350,3813593,103874565925,15683701220000,570316408,STK
45,024110,KR7024110009,기업은행,KOSPI,,19110,2,-220,-1.14,19230,19250,19100,1088199,20833047000,15238808356590,797425869,STK
46,010120,KR7010120004,LS ELECTRIC,KOSPI,,488500,1,53500,12.3,449000,510000,448000,493563,241520440750,14655000000000,30000000,STK
47,066570,KR7066570003,LG전자,KOSPI,,88600,1,1000,1.14,88700,90200,87900,927485,82191122300,14431733888200,162886387,STK
48,352820,KR7352820005,하이브,KOSPI,,342500,1,1500,0.44,350500,351000,337500,438105,150019569750,14418572535000,42098022,STK
49,018260,KR7018260000,삼성에스디에스,KOSPI,,181600,2,-1400,-0.77,189100,195000,180000,491172,90744687300,14051808480000,77377800,STK
50,042700,KR7042700005,한미반도체,KOSPI,,141600,2,-2100,-1.46,141900,143700,138400,1340881,188903665250,13496207520000,95312200,STK
51,259960,KR7259960003,크래프톤,KOSPI,,279500,1,3500,1.27,279500,287500,276500,106728,29916356750,13246582752000,47393856,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,175100,2,-13700,-7.26,186600,186600,174000,484321,85901167100,13132500000000,75000000,STK
53,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,94800,1,6800,7.73,91400,96000,88100,2687046,249298890750,12871579209600,135776152,KSQ
54,003550,KR7003550001,LG,KOSPI,,82400,1,2100,2.62,80800,82700,80500,395680,32444937850,12707858604000,154221585,STK
55,030200,KR7030200000,KT,KOSPI,,49200,1,50,0.1,49500,49550,49150,341219,16845211941,12399466902000,252021685,STK
56,079550,KR7079550000,LIG넥스원,KOSPI,,533000,1,14000,2.7,517000,534000,517000,155397,81941668500,11726000000000,22000000,STK
57,272210,KR7272210006,한화시스템,KOSPI,,59400,2,-500,-0.83,61500,61700,58500,1822226,108663600950,11221811706600,188919389,STK
58,017670,KR7017670001,SK텔레콤,KOSPI,,52100,2,-200,-0.38,52900,52900,52100,1266806,66393743800,11190561761300,214790053,STK
59,323410,KR7323410001,카카오뱅크,KOSPI,,22850,2,-300,-1.3,23150,23250,22700,854342,19523241675,10899231485450,476990437,STK
60,443060,KR7443060009,HD현대마린솔루션,KOSPI,,241500,1,1000,0.42,241500,250000,239500,100396,24596291250,10826254215000,44829210,STK
61,047810,KR7047810007,한국항공우주,KOSPI,,108900,1,5500,5.32,103600,108900,103600,990315,106999272150,10615039152300,97475107,STK
62,003230,KR7003230000,삼양식품,KOSPI,,1356000,1,8000,0.59,1328000,1376000,1320000,67449,90950122000,10214768340000,7533015,STK
63,278470,KR7278470000,에이피알,KOSPI,,272500,1,17500,6.86,260000,274500,256000,504439,134040360500,10199853487500,37430655,STK
64,071050,KR7071050009,한국금융지주,KOSPI,,182100,2,-200,-0.11,182600,186900,180900,357504,65543651150,10147703143200,55725992,STK
65,047050,KR7047050000,포스코인터내셔널,KOSPI,,55300,1,300,0.55,55600,55800,54500,458367,25208382700,9728530176400,175922788,STK
66,010620,KR7010620003,HD현대미포,KOSPI,,240000,2,-1500,-0.62,249000,257000,232500,855517,209763549250,9586115760000,39942149,STK
67,000100,KR7000100008,유한양행,KOSPI,,118100,1,100,0.08,119000,119000,116900,328661,38627311200,9444272409700,79968437,STK
68,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,485500,1,49000,11.23,437000,500000,431000,1595013,747999584000,9418631059000,19399858,KSQ
69,326030,KR7326030004,SK바이오팜,KOSPI,,118700,1,3200,2.77,114400,118800,113100,299544,34896313600,9295782775000,78313250,STK
70,005830,KR7005830005,DB손해보험,KOSPI,,125500,2,-1300,-1.03,125600,127000,125000,121472,15259799300,8885400000000,70800000,STK
71,007660,KR7007660004,이수페타시스,KOSPI,,115600,1,1700,1.49,113900,116000,110700,1488094,169181403150,8486105716400,73409219,STK
72,003490,KR7003490000,대한항공,KOSPI,,22200,1,50,0.23,22300,22300,22100,1445266,32092168850,8174498674200,368220661,STK
73,010950,KR7010950004,S-Oil,KOSPI,,72300,1,500,0.7,72700,72800,70700,384310,27499737250,8139735861600,112582792,STK
74,039490,KR7039490008,키움증권,KOSPI,,304000,1,7000,2.36,297500,309500,294000,144849,43992747500,8034016240000,26427685,STK
75,005387,KR7005382007,현대차2우B,KOSPI,,216500,2,-3500,-1.59,224500,226500,215500,265445,58172572750,7569690845000,34963930,STK
76,000720,KR7000720003,현대건설,KOSPI,,67300,2,-3000,-4.27,69000,69200,65400,2334704,155478518650,7494242984500,111355765,STK
77,005940,KR7005940002,NH투자증권,KOSPI,,20950,1,600,2.95,20500,21200,20300,1039321,21742767925,7465414530550,356344369,STK
78,000880,KR7000880005,한화,KOSPI,,97800,1,2200,2.3,96900,99500,96900,302118,29580242400,7330964283000,74958735,STK
79,034220,KR7034220004,LG디스플레이,KOSPI,,14520,2,-180,-1.22,14940,14950,14380,3162377,46005938095,7260000000000,500000000,STK
80,090430,KR7090430000,아모레퍼시픽,KOSPI,,120200,2,-700,-0.58,124400,125300,120000,342264,41638754100,7030829631800,58492759,STK
81,377300,KR7377300009,카카오페이,KOSPI,,51800,2,-500,-0.96,52700,53500,51500,535328,27851888650,7000102919600,135137122,STK
82,016360,KR7016360000,삼성증권,KOSPI,,77800,1,500,0.65,77600,78700,77100,344892,26879384850,6947540000000,89300000,STK
83,006260,KR7006260004,LS,KOSPI,,217500,1,8500,4.07,215000,226000,213750,583460,127535332500,6894750000000,31700000,STK
84,180640,KR7180640005,한진칼,KOSPI,,102900,2,-1800,-1.72,103500,103500,100500,89397,9127937050,6869838509100,66762279,STK
85,064400,KR7064400005,LG씨엔에스,KOSPI,,70000,1,3700,5.58,67900,70000,66800,2153569,147768166950,6782016360000,96885948,STK
