,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53900,2,-200,-0.37,54200,54600,53700,17383092,940066447100,321771279445000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,195000,1,700,0.36,194300,197900,193600,3000318,585115893032,141960461175000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,358000,1,10500,3.02,350000,360000,350000,289708,103046362360,83772000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1024000,1,12000,1.19,1049000,1062000,1018000,97492,100556966000,72882176000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,222000,1,2000,0.91,221000,224500,219500,545411,121075579000,46490394402000,209416191,STK
5,000270,KR7000270009,기아,KOSPI,,106700,1,1300,1.23,104700,107900,104200,1298957,138173305900,42431669834400,397672632,STK
6,068270,KR7068270008,셀트리온,KOSPI,,184500,1,700,0.38,185000,187800,183600,371897,68870380600,40050993213000,217078554,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,44100,2,-400,-0.9,44200,44550,44000,2046533,90568375650,36289303470000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,88800,2,-500,-0.56,89000,89800,87800,917074,81157853000,34945323962400,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,202000,2,-2000,-0.98,204000,205500,202000,496463,100783380360,32004275616000,158437008,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,308500,2,-1000,-0.32,311000,319500,306000,370034,115176392500,27386506286000,88773116,STK
11,055550,KR7055550008,신한지주,KOSPI,,49500,2,-500,-1.0,50200,50300,49200,800868,39658619750,24920543587500,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,253500,2,-500,-0.2,252000,253500,248500,136206,34183574500,23574256329000,92995094,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,259500,1,2500,0.97,258500,262000,255000,301144,77815547000,21441025831500,82624377,STK
14,028260,KR7028260008,삼성물산,KOSPI,,119400,2,-400,-0.33,119200,120900,118500,179519,21474795600,21227422375800,177784107,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,109200,1,100,0.09,109100,109500,108000,202255,21987475500,20826636448800,190720114,STK
16,096770,KR7096770003,SK이노베이션,KOSPI,,127200,1,1700,1.35,126800,128100,125200,266404,33671042300,19211623507200,151034776,STK
17,032830,KR7032830002,삼성생명,KOSPI,,93500,2,-400,-0.43,94600,94600,92500,293743,27434718000,18700000000000,200000000,STK
18,012450,KR7012450003,한화에어로스페이스,KOSPI,,395500,3,0,0.0,392000,402000,391500,191126,75741349500,18027349175500,45581161,STK
19,010130,KR7010130003,고려아연,KOSPI,,837000,2,-6000,-0.71,843000,845000,816000,37198,30891937000,17328647871000,20703283,STK
20,051910,KR7051910008,LG화학,KOSPI,,244500,1,3500,1.45,243000,246000,238500,269215,65309621000,17259827863500,70592343,STK
21,000810,KR7000810002,삼성화재,KOSPI,,358500,2,-1000,-0.28,357500,362000,356500,65353,23462919500,16983879064500,47374837,STK
22,009540,KR7009540006,HD한국조선해양,KOSPI,,236000,1,1000,0.43,235500,239000,234000,214427,50702053000,16702455376000,70773116,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,58000,2,-600,-1.02,59000,59100,57700,585338,34054249200,16659971040000,287240880,STK
24,259960,KR7259960003,크래프톤,KOSPI,,342500,1,9000,2.7,335000,345500,333000,129702,44376811000,16408035845000,47906674,STK
25,011200,KR7011200003,HMM,KOSPI,,18610,1,30,0.16,18600,18880,18450,1023434,19114332020,16396145020560,881039496,STK
26,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,307500,1,8500,2.84,303500,312000,302000,243172,74648920000,16395539610000,53318828,KSQ
27,035720,KR7035720002,카카오,KOSPI,,36850,1,350,0.96,36650,36950,36350,1077562,39489971100,16348949011450,443662117,STK
28,006400,KR7006400006,삼성SDI,KOSPI,,236500,1,7000,3.05,232500,238500,230500,353256,82971387000,16262811345000,68764530,STK
29,042660,KR7042660001,한화오션,KOSPI,,47950,1,2800,6.2,45350,49400,45350,12259794,587227977250,14692522242300,306413394,STK
30,267260,KR7267260008,HD현대일렉트릭,KOSPI,,401500,1,12500,3.21,397000,402500,394000,131285,52429649000,14472924702500,36047135,STK
31,066570,KR7066570003,LG전자,KOSPI,,84300,3,0,0.0,84600,84700,84100,253447,21394829700,13795510720200,163647814,STK
32,033780,KR7033780008,KT&G,KOSPI,,109000,2,-500,-0.46,109900,109900,108200,156894,17107010644,13664512173000,125362497,STK
33,015760,KR7015760002,한국전력,KOSPI,,20150,3,0,0.0,20200,20550,20100,1368323,27731678900,12935576151550,641964077,STK
34,034020,KR7034020008,두산에너빌리티,KOSPI,,20100,3,0,0.0,19940,20200,19830,3868616,77476763340,12875279034600,640561146,STK
35,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,127300,1,9200,7.79,119700,131000,119200,1052753,132871552200,12450111091200,97801344,KSQ
36,402340,KR7402340004,SK스퀘어,KOSPI,,89700,2,-1500,-1.64,91900,92000,88800,215466,19388791200,12087071412000,134749960,STK
37,017670,KR7017670001,SK텔레콤,KOSPI,,55500,2,-500,-0.89,56000,56100,55400,237140,13197960700,11920847941500,214790053,STK
38,003670,KR7003670007,포스코퓨처엠,KOSPI,,153200,1,3800,2.54,150000,155800,148200,442973,67477825700,11867365304000,77463220,STK
39,024110,KR7024110009,기업은행,KOSPI,,14740,1,50,0.34,14690,14780,14630,796901,11716072200,11754057309060,797425869,STK
40,316140,KR7316140003,우리금융지주,KOSPI,,15520,2,-40,-0.26,15600,15610,15420,1364828,21158298650,11525020095520,742591501,STK
41,003550,KR7003550001,LG,KOSPI,,72700,2,-1200,-1.62,74000,74000,72200,143683,10439324100,11435782191100,157300993,STK
42,030200,KR7030200000,KT,KOSPI,,43900,2,-500,-1.13,44400,44450,43900,299843,13243259195,11063751971500,252021685,STK
43,000100,KR7000100008,유한양행,KOSPI,,130800,2,-6900,-5.01,138100,138300,129900,2165198,287824545000,10491345571200,80209064,STK
