,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,100800,1,300,0.3,102000,102800,99900,10905526,1101995992050,596699502537600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,538000,1,8000,1.51,542000,545000,525000,3134704,1686705134500,391665272370000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,413000,1,5000,1.23,411500,417500,406000,286573,118147632250,96642000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1649000,1,42000,2.61,1629000,1662000,1623000,54392,89545911500,76333778199000,46290951,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,76300,1,1300,1.73,77100,77200,75100,1491249,113540335750,62258866863200,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,254500,2,-7000,-2.68,261000,261500,253500,555473,141915463500,52110851447000,204757766,STK
6,105560,KR7105560007,KB금융,KOSPI,,126300,1,1500,1.2,126400,127500,124500,810275,101924777650,48178663608900,381462103,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,74900,2,-1500,-1.96,77400,77900,74600,2242179,168909395950,47978029835400,640561146,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,515000,2,-20000,-3.74,536000,536000,505000,224599,115546856000,45718154740000,88773116,STK
9,000270,KR7000270009,기아,KOSPI,,112300,2,-1800,-1.58,113900,114400,111000,690993,77461574500,43843379675400,390412998,STK
10,068270,KR7068270008,셀트리온,KOSPI,,185800,1,200,0.11,186900,189350,184500,399280,74528498150,42912548040200,230960969,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,813000,2,-39000,-4.58,842000,843000,805000,318566,259891219862,41921045013000,51563401,STK
12,402340,KR7402340004,SK스퀘어,KOSPI,,302000,1,4000,1.34,305500,310000,298000,423148,128419901000,40027339116000,132540858,STK
13,055550,KR7055550008,신한지주,KOSPI,,79700,1,1700,2.18,78800,79800,78000,1074044,84981572150,38693946239800,485494934,STK
14,028260,KR7028260008,삼성물산,KOSPI,,226500,1,1500,0.67,226500,228500,222000,236905,53335094500,38499687216000,169976544,STK
15,035420,KR7035420009,NAVER,KOSPI,,243000,2,-1000,-0.41,246500,247500,242500,666662,162715774500,38115191034000,156852638,STK
16,042660,KR7042660001,한화오션,KOSPI,,105000,2,-2800,-2.6,108700,109500,104300,1316451,139714513200,32173406370000,306413394,STK
17,015760,KR7015760002,한국전력,KOSPI,,50100,2,-2400,-4.57,53200,53800,49950,4698949,238831996825,32162400257700,641964077,STK
18,032830,KR7032830002,삼성생명,KOSPI,,153800,1,900,0.59,153500,154900,150600,160474,24550652615,30760000000000,200000000,STK
19,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,542000,1,9000,1.69,537000,552000,533000,356210,194064593000,29000137096000,53505788,KSQ
20,009540,KR7009540006,HD한국조선해양,KOSPI,,403000,2,-7000,-1.71,410000,414000,396000,240157,96577231250,28521565748000,70773116,STK
21,012330,KR7012330007,현대모비스,KOSPI,,303500,2,-6000,-1.94,307500,310000,302000,158359,48278680654,27537338940500,90732583,STK
22,267260,KR7267260008,HD현대일렉트릭,KOSPI,,746000,2,-29000,-3.74,787000,787000,736000,173891,129736598000,26891162710000,36047135,STK
23,010130,KR7010130003,고려아연,KOSPI,,1368000,1,26000,1.94,1355000,1383000,1290000,34872,46909205000,26461583784000,19343263,STK
24,035720,KR7035720002,카카오,KOSPI,,59500,1,800,1.36,58900,60300,58900,1805656,107639823450,26321857401000,442384158,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,94400,1,1100,1.18,94500,95400,93100,547836,51517107050,26273956841600,278325814,STK
26,051910,KR7051910008,LG화학,KOSPI,,372000,2,-2000,-0.53,378000,383500,367000,213121,79611395250,26260351596000,70592343,STK
27,005490,KR7005490008,POSCO홀딩스,KOSPI,,309000,2,-500,-0.16,311000,314500,307000,145980,45186284750,25008282168000,80932952,STK
28,006400,KR7006400006,삼성SDI,KOSPI,,299000,2,-500,-0.17,301500,304500,296000,255242,76552508500,24095073470000,80585530,STK
29,000810,KR7000810002,삼성화재,KOSPI,,502000,1,20500,4.26,486000,502000,482500,94284,46430936990,23097599810000,46011155,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,24200,2,-400,-1.63,24750,25000,24100,2925839,71088634600,21296000000000,880000000,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,27450,1,900,3.39,26800,27650,26600,2937307,80075128025,20150394984000,734076320,STK
32,096770,KR7096770003,SK이노베이션,KOSPI,,114600,2,-400,-0.35,116000,117600,113900,164925,18955372100,19373449504800,169052788,STK
33,138040,KR7138040001,메리츠금융지주,KOSPI,,108700,1,100,0.09,109100,109700,107700,167990,18268979900,19046606725100,175221773,STK
34,011200,KR7011200003,HMM,KOSPI,,19980,1,840,4.39,19470,20600,19460,2761859,55406612150,18845894640600,943237970,STK
35,009150,KR7009150004,삼성전기,KOSPI,,250000,2,-1000,-0.4,255000,259000,243500,544242,135716396750,18673424000000,74693696,STK
36,064350,KR7064350002,현대로템,KOSPI,,170400,2,-5300,-3.02,174400,175300,168200,596073,101814825200,18597846727200,109142293,STK
37,003670,KR7003670007,포스코퓨처엠,KOSPI,,209000,1,2500,1.21,209500,214000,205500,289732,60896355000,18589759980000,88946220,STK
38,034730,KR7034730002,SK,KOSPI,,253000,2,-12500,-4.71,263500,265000,252000,247963,63316796000,18343183859000,72502703,STK
39,033780,KR7033780008,KT&G,KOSPI,,143500,2,-2000,-1.37,145600,145900,142200,176245,25256727050,16929648557500,117976645,STK
40,298040,KR7298040007,효성중공업,KOSPI,,1806000,2,-95000,-5.0,1909000,1909000,1778000,80698,145922943500,16840133688000,9324548,STK
41,024110,KR7024110009,기업은행,KOSPI,,20700,1,150,0.73,20600,20750,20400,617834,12713017275,16506715488300,797425869,STK
42,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,158900,1,9000,6.0,154100,163000,153800,937384,149792185550,15540633561600,97801344,KSQ
43,267250,KR7267250009,HD현대,KOSPI,,188300,2,-8200,-4.17,199100,199900,186100,265176,50065647350,14874397905500,78993085,STK
44,066570,KR7066570003,LG전자,KOSPI,,85400,2,-200,-0.23,85800,86400,85100,428509,36677287800,13910497449800,162886387,STK
45,000150,KR7000150003,두산,KOSPI,,833000,2,-43000,-4.91,883000,890000,827000,106391,89470571500,13489464555000,16193835,STK
46,010120,KR7010120004,LS ELECTRIC,KOSPI,,443000,2,-17000,-3.7,470000,471500,437500,157852,70353230000,13290000000000,30000000,STK
47,018260,KR7018260000,삼성에스디에스,KOSPI,,169700,1,1200,0.71,169600,171100,168500,84800,14370454079,13131012660000,77377800,STK
48,030200,KR7030200000,KT,KOSPI,,50400,3,0,0.0,50300,50800,50300,126393,6386846609,12701892924000,252021685,STK
49,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,93000,1,8500,10.06,86800,95000,86300,7962149,730135368600,12627182136000,135776152,KSQ
50,006800,KR7006800007,미래에셋증권,KOSPI,,21900,1,50,0.23,22050,22550,21550,2404090,52644802800,12489929335200,570316408,STK
51,352820,KR7352820005,하이브,KOSPI,,292000,2,-7500,-2.5,300000,301000,289500,141298,41455270750,12427553288000,42560114,STK
52,003550,KR7003550001,LG,KOSPI,,79300,1,500,0.63,79900,81500,78500,185392,14689872150,12229771690500,154221585,STK
53,086280,KR7086280005,현대글로비스,KOSPI,,163000,2,-1400,-0.85,164800,165600,161100,130264,21199176450,12225000000000,75000000,STK
54,259960,KR7259960003,크래프톤,KOSPI,,252000,2,-5500,-2.14,259500,260000,250500,61514,15623914000,11945299212000,47401981,STK
55,042700,KR7042700005,한미반도체,KOSPI,,121700,2,-1900,-1.54,124600,126700,120500,800150,98363520550,11599494740000,95312200,STK
56,017670,KR7017670001,SK텔레콤,KOSPI,,53500,3,0,0.0,53700,53800,53100,365995,19544853800,11491267835500,214790053,STK
57,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,196800,1,8800,4.68,188900,198300,187700,1490713,287466576900,10848632472000,55125165,KSQ
58,326030,KR7326030004,SK바이오팜,KOSPI,,137900,2,-1900,-1.36,140100,140200,134800,285288,39168377100,10799397175000,78313250,STK
59,047810,KR7047810007,한국항공우주,KOSPI,,107000,2,-1900,-1.74,108500,109900,106300,469909,50804581100,10429836449000,97475107,STK
60,323410,KR7323410001,카카오뱅크,KOSPI,,21650,3,0,0.0,21700,22000,21500,491113,10658166275,10326842961050,476990437,STK
61,003230,KR7003230000,삼양식품,KOSPI,,1346000,2,-99000,-6.85,1435000,1440000,1300000,142030,189599350000,10139438190000,7533015,STK
62,007660,KR7007660004,이수페타시스,KOSPI,,135300,2,-8700,-6.04,145000,145000,133500,2091874,286390303950,9932267330700,73409219,STK
63,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,398000,2,-31000,-7.23,429500,436500,395000,878421,356156832250,9903453502000,24883049,STK
64,000100,KR7000100008,유한양행,KOSPI,,121900,2,-100,-0.08,121400,122300,120600,263880,32050586100,9748152470300,79968437,STK
65,278470,KR7278470000,에이피알,KOSPI,,252500,2,-3000,-1.17,258000,258500,246000,357740,89453221500,9451240387500,37430655,STK
66,047050,KR7047050000,포스코인터내셔널,KOSPI,,53300,2,-300,-0.56,54400,55000,53000,225680,12155114200,9376684600400,175922788,STK
67,005830,KR7005830005,DB손해보험,KOSPI,,127200,1,2700,2.17,126500,128000,124500,180454,22880463200,9005760000000,70800000,STK
68,010620,KR7010620003,HD현대미포,KOSPI,,223000,0,0,0.0,0,0,0,0,0,8907099227000,39942149,STK
69,071050,KR7071050009,한국금융지주,KOSPI,,159300,2,-1100,-0.69,161500,163500,158000,159355,25410012500,8877150525600,55725992,STK
70,010950,KR7010950004,S-Oil,KOSPI,,77900,1,1200,1.56,77200,78300,76500,228697,17751147800,8770199496800,112582792,STK
71,272210,KR7272210006,한화시스템,KOSPI,,45350,2,-850,-1.84,46200,46600,45200,804622,36731238650,8567494291150,188919389,STK
72,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,425500,2,-9500,-2.18,448000,456000,420500,413064,181921429750,8254639579000,19399858,KSQ
73,443060,KR7443060009,HD현대마린솔루션,KOSPI,,181500,2,-4600,-2.47,187100,187100,179600,108357,19669852150,8136501615000,44829210,STK
74,079550,KR7079550000,LIG넥스원,KOSPI,,368000,2,-15000,-3.92,379500,380000,364000,156239,57504172750,8096000000000,22000000,STK
75,003490,KR7003490000,대한항공,KOSPI,,21950,1,100,0.46,21850,22050,21800,742785,16283331600,8082443508950,368220661,STK
76,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,60100,2,-1400,-2.28,61100,61500,59500,172462,10424355350,7444891646900,123875069,STK
77,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,317500,2,-22500,-6.62,315500,332000,305000,494556,156980423250,7403258625000,23317350,KSQ
78,005940,KR7005940002,NH투자증권,KOSPI,,20650,3,0,0.0,20750,20950,20500,311758,6442161825,7358511219850,356344369,STK
79,090430,KR7090430000,아모레퍼시픽,KOSPI,,125400,1,1100,0.88,125600,125900,124100,140031,17533496350,7334991978600,58492759,STK
80,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),87300,1,1900,2.22,85400,88700,82000,917846,79300184250,7265216434500,83221265,KSQ
81,039490,KR7039490008,키움증권,KOSPI,,270500,2,-2500,-0.92,276000,278000,265000,86468,23321721250,7189971150000,26580300,STK
82,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,195800,1,2500,1.29,196500,199300,192100,534472,105036043850,7168304180400,36610338,KSQ
83,000720,KR7000720003,현대건설,KOSPI,,64100,2,-2900,-4.33,67500,67600,64000,1104104,71833006950,7137904536500,111355765,STK
84,016360,KR7016360000,삼성증권,KOSPI,,79300,1,500,0.63,79600,80500,78700,206796,16435166250,7081490000000,89300000,STK
85,180640,KR7180640005,한진칼,KOSPI,,101800,2,-600,-0.59,103400,103800,100200,36419,3691315550,6796400002200,66762279,STK
86,005387,KR7005382007,현대차2우B,KOSPI,,191800,2,-2900,-1.49,194700,195800,190000,136068,26018098200,6706081774000,34963930,STK
87,377300,KR7377300009,카카오페이,KOSPI,,49150,2,-450,-0.91,49900,50500,48450,386819,19052176700,6642117336300,135139722,STK
88,032640,KR7032640005,LG유플러스,KOSPI,,15240,1,180,1.2,15060,15260,15040,422455,6397885730,6550584130200,429828355,STK
89,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48550,1,1650,3.52,47350,49500,47350,568873,27742765675,6400497490500,131833110,KSQ
90,029780,KR7029780004,삼성카드,KOSPI,,54700,2,-200,-0.36,55400,55600,54200,37499,2049196600,6337481337700,115858891,STK
91,021240,KR7021240007,코웨이,KOSPI,,86200,1,200,0.23,86500,87400,85300,165541,14277016200,6198567264600,71909133,STK
92,034220,KR7034220004,LG디스플레이,KOSPI,,12330,2,-210,-1.67,12580,12730,12280,1288139,15964194895,6165000000000,500000000,STK
93,000880,KR7000880005,한화,KOSPI,,78900,2,-500,-0.63,80400,80600,78100,134038,10592026000,5914244191500,74958735,STK
94,128940,KR7128940004,한미약품,KOSPI,,451000,2,-5500,-1.2,456500,459000,446000,101900,46050658250,5777756941000,12810991,STK
95,011070,KR7011070000,LG이노텍,KOSPI,,237500,1,500,0.21,238000,241000,231000,94906,22359819750,5620937912500,23667107,STK
96,088980,KR7088980008,맥쿼리인프라,KOSPI,,11690,1,170,1.48,11550,11700,11540,2089514,24316622810,5598598098170,478921993,STK
97,064400,KR7064400005,LG씨엔에스,KOSPI,,57200,2,-800,-1.38,58100,58300,56800,491884,28280235250,5541876225600,96885948,STK
98,006260,KR7006260004,LS,KOSPI,,173900,2,-5000,-2.79,181000,181100,172400,140244,24501599550,5512630000000,31700000,STK
99,241560,KR7241560002,두산밥캣,KOSPI,,56700,1,1500,2.72,56000,57000,55500,247115,13883250700,5435038885500,95856065,STK
100,307950,KR7307950006,현대오토에버,KOSPI,,196800,2,-5200,-2.57,202500,203000,196300,119177,23750733800,5397039657600,27423982,STK
101,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,225000,1,8500,3.93,221500,232000,218500,173428,39035111500,5277931200000,23457472,KSQ
102,078930,KR7078930005,GS,KOSPI,,56300,2,-100,-0.18,56400,57200,55500,139390,7823616400,5231135781400,92915378,STK
103,001040,KR7001040005,CJ,KOSPI,,174900,2,-1200,-0.68,177300,179800,173300,79956,14042195950,5103056950200,29176998,STK
104,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,66600,2,-1700,-2.49,70100,70300,65900,810603,54931044900,5075709210000,76211850,KSQ
105,066970,KR7066970005,엘앤에프,KOSPI,,128100,1,2900,2.32,127500,129900,124300,359461,45972318400,5060086298400,39501064,STK
106,028050,KR7028050003,삼성E&A,KOSPI,,25500,2,-50,-0.2,25650,25950,25150,701256,17846472825,4998000000000,196000000,STK
107,454910,KR7454910001,두산로보틱스,KOSPI,,74500,2,-3000,-3.87,78600,79200,74000,405805,31134562600,4829088510000,64819980,STK
108,138930,KR7138930003,BNK금융지주,KOSPI,,15300,1,250,1.66,15100,15380,15040,981692,14960206160,4810704856200,314425154,STK
109,009830,KR7009830001,한화솔루션,KOSPI,,27700,2,-250,-0.89,28050,28050,27450,492175,13618004325,4761423247200,171892536,STK
110,251270,KR7251270005,넷마블,KOSPI,,53800,1,800,1.51,53200,55100,53200,134379,7298896900,4624298407600,85953502,STK
111,175330,KR7175330000,JB금융지주,KOSPI,,24250,1,150,0.62,24000,24600,23850,309359,7501202175,4604701574250,189884601,STK
112,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,81900,2,-5400,-6.19,87300,92000,78600,716826,61302121650,4399258500000,53715000,KSQ
113,005385,KR7005381009,현대차우,KOSPI,,188400,2,-4100,-2.13,191300,191600,186500,200778,37823707750,4397436864000,23340960,STK
114,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,239000,1,3500,1.49,237000,246000,232500,143836,34517448750,4395955919000,18393121,KSQ
115,036570,KR7036570000,엔씨소프트,KOSPI,,203000,2,-7000,-3.33,204000,206000,199900,130486,26520387750,4373436466000,21544022,STK
116,051900,KR7051900009,LG생활건강,KOSPI,,276000,2,-500,-0.18,277500,278000,275000,62818,17347239250,4223478684000,15302459,STK
117,450080,KR7450080007,에코프로머티,KOSPI,,60200,1,2200,3.79,59300,61600,59100,360179,21784859350,4209931924800,69932424,STK
118,271560,KR7271560005,오리온,KOSPI,,106000,1,500,0.47,105900,106600,104800,119684,12645752550,4190829992000,39536132,STK
119,302440,KR7302440003,SK바이오사이언스,KOSPI,,53400,2,-1400,-2.55,55600,55600,53300,165784,8970148800,4184912343000,78369145,STK
120,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,398500,2,-71500,-15.21,480000,489500,384500,578672,235763801500,4140274728000,10389648,KSQ
121,011790,KR7011790003,SKC,KOSPI,,109200,2,-2000,-1.8,111700,111700,109000,172105,18886150500,4135218141600,37868298,STK
122,062040,KR7062040001,산일전기,KOSPI,,134000,2,-9400,-6.56,144400,144800,132700,417898,56575715150,4079656800000,30445200,STK
123,001440,KR7001440007,대한전선,KOSPI,,21550,2,-650,-2.93,22450,22500,21350,2359679,51198532300,4017939315000,186447300,STK
124,004020,KR7004020004,현대제철,KOSPI,,30050,2,-150,-0.5,30450,30700,29850,190345,5734903450,4010045839250,133445785,STK
125,022100,KR7022100002,포스코DX,KOSPI,,25900,1,500,1.97,25750,26550,25600,581642,15162873850,3937699481100,152034729,STK
126,111770,KR7111770004,영원무역,KOSPI,,88800,1,1300,1.49,88500,89700,87900,95138,8443617200,3934858358400,44311468,STK
127,035250,KR7035250000,강원랜드,KOSPI,,18060,1,70,0.39,18030,18170,17890,414706,7482791280,3863765430000,213940500,STK
128,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58900,1,300,0.51,58900,60800,58700,482889,28784312950,3858283315100,65505659,KSQ
129,036460,KR7036460004,한국가스공사,KOSPI,,41250,2,-250,-0.6,41850,41950,40850,175935,7238062900,3807911250000,92313000,STK
130,002380,KR7002380004,KCC,KOSPI,,418500,1,1500,0.36,421500,423500,412500,17515,7337088500,3718988113500,8886471,STK
131,031210,KR7031210008,서울보증보험,KOSPI,,50500,1,1200,2.43,49750,51100,49400,59732,3021399900,3525990699000,69821598,STK
132,082740,KR7082740002,한화엔진,KOSPI,,41500,2,-700,-1.66,42250,42350,40750,806070,33254007500,3463056393000,83447142,STK
133,017800,KR7017800004,현대엘리베이터,KOSPI,,87700,1,900,1.04,90000,90200,86500,393460,34507237750,3428402164500,39092385,STK
134,052690,KR7052690005,한전기술,KOSPI,,89600,2,-2400,-2.61,92600,92900,88800,133298,11958960200,3424512000000,38220000,STK
135,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,231000,2,-2500,-1.07,238500,252000,230500,1209737,292443849500,3365690328000,14570088,KSQ
136,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,273000,1,16000,6.23,266500,279000,265000,179003,48868812750,3363237150000,12319550,KSQ
137,097950,KR7097950000,CJ제일제당,KOSPI,,210500,1,1000,0.48,211000,212500,209000,42540,8931765250,3168906153000,15054186,STK
138,011170,KR7011170008,롯데케미칼,KOSPI,,72700,1,500,0.69,73100,73700,71600,87359,6345708150,3109772961300,42775419,STK
139,011780,KR7011780004,금호석유화학,KOSPI,,116600,2,-300,-0.26,115900,117800,115600,53764,6271098300,3035301117200,26031742,STK
140,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,61500,1,200,0.33,61900,62500,60700,307677,18996661150,3018659911500,49083901,KSQ
141,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,236000,1,7500,3.28,231500,240500,230000,93345,22091106250,2903751788000,12304033,KSQ
142,009420,KR7009420001,한올바이오파마,KOSPI,,55200,1,8400,17.95,48050,57100,47300,3611571,190973449975,2883683217600,52240638,STK
143,012750,KR7012750006,에스원,KOSPI,,74300,2,-700,-0.93,75000,75800,74100,18810,1400658950,2823338925400,37999178,STK
144,004990,KR7004990008,롯데지주,KOSPI,,26900,2,-550,-2.0,27450,27550,26800,287045,7772926825,2822058475300,104909237,STK
145,014680,KR7014680003,한솔케미칼,KOSPI,,248000,1,10000,4.2,247500,250500,236000,60716,14845584750,2811128360000,11335195,STK
146,000990,KR7000990002,DB하이텍,KOSPI,,64500,1,900,1.42,65300,67900,64300,462137,30302208950,2806045926000,43504588,STK
147,012510,KR7012510004,더존비즈온,KOSPI,,92300,2,-900,-0.97,93200,93200,91100,125392,11538181300,2804330963200,30382784,STK
148,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,63400,1,1500,2.42,63100,64200,62700,124503,7902156550,2769433728000,43681920,KSQ
149,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,136000,1,7300,5.67,131800,138800,129700,828289,112824222500,2735610488000,20114783,KSQ
150,042670,KR7042670000,HD현대인프라코어,KOSPI,,14470,2,-140,-0.96,14740,14790,14310,915229,13312176085,2732677413860,188851238,STK
151,383220,KR7383220001,F&F,KOSPI,,71300,2,-1300,-1.79,71900,72900,70600,48879,3478807900,2731294447500,38307075,STK
152,103140,KR7103140000,풍산,KOSPI,,97300,2,-1900,-1.92,100600,100700,96700,78589,7694402550,2726762249400,28024278,STK
153,026960,KR7026960005,동서,KOSPI,,27250,2,-150,-0.55,27650,27750,27150,62744,1722462625,2716825000000,99700000,STK
154,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,43900,2,-1500,-3.3,45850,45850,43200,602015,26640425350,2685446761200,61171908,KSQ
155,001450,KR7001450006,현대해상,KOSPI,,30000,2,-50,-0.17,30200,30500,29850,298472,8994789082,2682000000000,89400000,STK
156,000240,KR7000240002,한국앤컴퍼니,KOSPI,,28200,2,-1650,-5.53,29850,30300,28200,103455,2951388925,2677173768000,94935240,STK
157,004370,KR7004370003,농심,KOSPI,,436000,2,-11000,-2.46,450000,450000,429500,36309,15810648500,2652031912000,6082642,STK
158,008930,KR7008930000,한미사이언스,KOSPI,,38700,2,-150,-0.39,39200,39450,38600,59500,2318896325,2646752985000,68391550,STK
159,439260,KR7439260001,대한조선,KOSPI,,68200,2,-300,-0.44,68600,70300,67800,293530,20234244650,2627494478400,38526312,STK
160,030000,KR7030000004,제일기획,KOSPI,,22800,1,150,0.66,22900,22950,22600,183174,4176901900,2622939930000,115041225,STK
161,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,31300,1,1050,3.47,31400,31650,30800,888050,27793808850,2613505178400,83498568,KSQ
162,088350,KR7088350004,한화생명,KOSPI,,3000,2,-10,-0.33,3025,3045,2970,1092895,3273833537,2605590000000,868530000,STK
163,081660,KR7081660003,미스토홀딩스,KOSPI,,43250,1,500,1.17,42850,43500,42700,74461,3214696000,2599145036750,60095839,STK
164,071970,KR7071970008,HD현대마린엔진,KOSPI,,76300,2,-1200,-1.55,78500,79000,75000,220088,16687189400,2588210068500,33921495,STK
165,103590,KR7103590006,일진전기,KOSPI,,51800,2,-3100,-5.65,55000,55100,50800,786917,40794498950,2470103202000,47685390,STK
