,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,65300,2,-600,-0.91,65800,65800,65100,9355600,611761899800,389826800515000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,563000,1,5000,0.9,558000,567000,550000,169276,94632385000,131742000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,87300,2,-1400,-1.58,88400,88600,86700,2290884,199966927100,63554606464500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,788000,3,0,0.0,789000,797000,786000,43561,34398080000,56085112000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,722000,2,-4000,-0.55,726000,735000,710000,149355,107483790000,50967671646000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,680000,2,-4000,-0.58,686000,689000,667000,199806,134774993750,46759880400000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,55600,2,-100,-0.18,55700,56000,55200,922879,51363448150,45752500520000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,205000,1,2500,1.23,202000,205500,199900,703074,142937095500,43363958730000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,87600,1,500,0.57,86700,87800,85300,1234806,107078443300,35509829197200,405363347,STK
9,035420,KR7035420009,NAVER,KOSPI,,211000,1,4000,1.93,209000,214500,208500,1851877,392351326250,34614356935000,164049085,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,372000,1,4500,1.22,363000,373000,360000,1085656,398333621000,31460497560000,84571230,STK
11,035720,KR7035720002,카카오,KOSPI,,57500,2,-200,-0.35,57800,58700,57300,1406906,81265553700,25625262952500,445656747,STK
12,068270,KR7068270008,셀트리온,KOSPI,,171800,1,9400,5.79,165900,173700,165800,1124677,192224854800,25139699816400,146331198,STK
13,003670,KR7003670007,포스코퓨처엠,KOSPI,,317000,2,-4500,-1.4,316500,325000,308500,1341676,421918817500,24555840740000,77463220,STK
14,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,237000,2,-5000,-2.07,239000,243500,227500,1976974,461248863500,23178918528000,97801344,KSQ
15,012330,KR7012330007,현대모비스,KOSPI,,224000,1,2500,1.13,221000,225000,219000,168065,37469096000,21119861056000,94285094,STK
16,028260,KR7028260008,삼성물산,KOSPI,,111000,1,200,0.18,110800,111200,110100,199782,22134373100,20744465991000,186887081,STK
17,105560,KR7105560007,KB금융,KOSPI,,49150,2,-100,-0.2,48900,49450,48550,1107421,54434067706,19832569188800,403511072,STK
18,066570,KR7066570003,LG전자,KOSPI,,111900,2,-400,-0.36,113000,113600,111000,560783,62953235800,18312190386600,163647814,STK
19,055550,KR7055550008,신한지주,KOSPI,,35550,2,-200,-0.56,35450,35700,35250,782502,27774218050,17956603584450,505108399,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,189000,1,4000,2.16,187600,190700,182300,889261,166587596300,17475991596000,92465564,STK
21,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,623000,2,-15000,-2.35,631000,643000,600000,1295755,799957890000,16589037164000,26627668,KSQ
22,003550,KR7003550001,LG,KOSPI,,90100,2,-100,-0.11,90300,90700,89300,154332,13909145300,14172819469300,157300993,STK
23,032830,KR7032830002,삼성생명,KOSPI,,66700,2,-700,-1.04,67500,67500,66600,91740,6125144200,13340000000000,200000000,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,42200,2,-100,-0.24,42350,42350,41800,506307,21345299950,12487126687200,295903476,STK
25,015760,KR7015760002,한국전력,KOSPI,,19240,1,230,1.21,18950,19270,18870,1216367,23277160070,12351388841480,641964077,STK
26,034730,KR7034730002,SK,KOSPI,,167700,1,800,0.48,167600,168900,166500,129071,21677213900,12275359773300,73198329,STK
27,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,73800,1,2900,4.09,72500,74700,72400,1758577,130031438700,12136919958000,164456910,KSQ
28,323410,KR7323410001,카카오뱅크,KOSPI,,24750,1,350,1.43,24300,24850,24150,1278287,31457473300,11799986640750,476767137,STK
29,033780,KR7033780008,KT&G,KOSPI,,85600,3,0,0.0,85500,85700,85100,179029,15291602404,11752237743200,137292497,STK
30,352820,KR7352820005,하이브,KOSPI,,277500,2,-1500,-0.54,278000,283000,273000,182004,50552209500,11556411742500,41644727,STK
31,000810,KR7000810002,삼성화재,KOSPI,,230500,2,-1500,-0.65,233500,233500,228000,73882,17013177000,10919899928500,47374837,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,48600,1,50,0.1,48300,48950,48250,1034855,50346410650,10635290798400,218833144,STK
33,009150,KR7009150004,삼성전기,KOSPI,,138800,2,-1200,-0.86,139700,139900,138000,239179,33195022100,10367485004800,74693696,STK
34,010130,KR7010130003,고려아연,KOSPI,,509000,3,0,0.0,513000,514000,507000,25721,13094487000,10110347422000,19863158,STK
35,329180,KR7329180004,HD현대중공업,KOSPI,,113300,1,4400,4.04,109200,114400,109100,306227,34516680600,10057994042800,88773116,STK
36,034020,KR7034020008,두산에너빌리티,KOSPI,,15540,2,-270,-1.71,15810,15820,15520,3859396,60135048120,9954320208840,640561146,STK
37,259960,KR7259960003,크래프톤,KOSPI,,201000,2,-2000,-0.99,202000,204000,199900,171199,34589839400,9896695290000,49237290,STK
38,011200,KR7011200003,HMM,KOSPI,,19980,2,-70,-0.35,20100,20100,19950,816723,16330130530,9771009130080,489039496,STK
39,138040,KR7138040001,메리츠금융지주,KOSPI,,44700,2,-750,-1.65,45100,45450,44150,499174,22368435250,9307338252600,208217858,STK
