,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,97800,2,-2800,-2.78,99800,100900,97500,18684068,1844179134100,578940588771600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,570000,2,-36000,-5.94,583000,591000,570000,3544391,2045293449000,414961348050000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,443000,2,-20000,-4.32,461000,465500,443000,291156,130598466000,103662000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1221000,0,0,0.0,0,0,0,0,0,86903454000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,74100,2,-3400,-4.39,76300,77150,74100,1992267,149826930250,60463722602400,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,264500,2,-7000,-2.58,269000,271500,263500,475705,126928240750,54158429107000,204757766,STK
6,329180,KR7329180004,HD현대중공업,KOSPI,,603000,3,0,0.0,596000,626000,592000,367749,224811109000,53530188948000,88773116,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,75400,2,-3400,-4.31,77100,79300,75000,4481145,344434942900,48298310408400,640561146,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,921000,2,-58000,-5.92,985000,1003000,921000,209914,199238413000,47489892321000,51563401,STK
9,105560,KR7105560007,KB금융,KOSPI,,122500,2,-4300,-3.39,125600,126700,122300,838692,103379971150,46729107617500,381462103,STK
10,000270,KR7000270009,기아,KOSPI,,114500,2,-2900,-2.47,116300,117300,114500,514941,59467910300,45088871415000,393789270,STK
11,068270,KR7068270008,셀트리온,KOSPI,,183800,2,-6100,-3.21,191000,191600,183300,881020,163830995700,42450626102200,230960969,STK
12,042660,KR7042660001,한화오션,KOSPI,,127800,2,-3100,-2.37,129200,133700,127500,1712956,224439034550,39159631753200,306413394,STK
13,035420,KR7035420009,NAVER,KOSPI,,249000,2,-6000,-2.35,251500,260500,248500,959645,242620615750,39056306862000,156852638,STK
14,402340,KR7402340004,SK스퀘어,KOSPI,,283500,2,-21000,-6.9,292000,298500,281500,721593,207680887250,37575333243000,132540858,STK
15,055550,KR7055550008,신한지주,KOSPI,,76400,2,-1800,-2.3,77700,78800,75500,913382,70316938850,37091812957600,485494934,STK
16,028260,KR7028260008,삼성물산,KOSPI,,214500,2,-6000,-2.72,218500,221500,212000,262223,56474031750,36459968688000,169976544,STK
17,015760,KR7015760002,한국전력,KOSPI,,49500,1,200,0.41,48750,52000,48400,9822497,497036916175,31777221811500,641964077,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,426000,2,-10500,-2.41,432500,445500,425500,209661,90974055250,30149347416000,70773116,STK
19,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,559000,1,11000,2.01,550000,569000,538000,557173,309051983500,29909735492000,53505788,KSQ
20,032830,KR7032830002,삼성생명,KOSPI,,148700,2,-4900,-3.19,152100,155000,148300,271841,40796431250,29740000000000,200000000,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,812000,2,-28000,-3.33,819000,853000,803500,137398,112793438500,29270273620000,36047135,STK
22,051910,KR7051910008,LG화학,KOSPI,,388000,2,-14000,-3.48,398000,405500,386500,333994,132232138348,27389829084000,70592343,STK
23,012330,KR7012330007,현대모비스,KOSPI,,288500,2,-5500,-1.87,291500,296000,288000,100219,29066067250,26482884619000,91795094,STK
24,035720,KR7035720002,카카오,KOSPI,,57500,2,-3200,-5.27,60300,60900,57200,5799504,339911627050,25437089085000,442384158,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,91000,2,-2100,-2.26,92500,93200,91000,717903,65692248850,25327649074000,278325814,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,312500,2,-2000,-0.64,319000,321000,312500,324033,102160691750,25291547500000,80932952,STK
27,006400,KR7006400006,삼성SDI,KOSPI,,301500,2,-15500,-4.89,317000,319000,301000,520118,159092745250,24296537295000,80585530,STK
28,010140,KR7010140002,삼성중공업,KOSPI,,25300,2,-900,-3.44,25800,26350,25200,3454430,88718856900,22264000000000,880000000,STK
29,000810,KR7000810002,삼성화재,KOSPI,,464000,2,-12500,-2.62,476000,479500,464000,57756,26988799750,21349175920000,46011155,STK
30,010130,KR7010130003,고려아연,KOSPI,,1070000,2,-33000,-2.99,1104000,1105000,1067000,15292,16494731000,20697291410000,19343263,STK
31,064350,KR7064350002,현대로템,KOSPI,,187300,2,-9500,-4.83,199200,200500,184300,820713,156388334200,20442351478900,109142293,STK
32,096770,KR7096770003,SK이노베이션,KOSPI,,116000,2,-6300,-5.15,121100,122200,115800,341783,40218221800,19610123408000,169052788,STK
33,298040,KR7298040007,효성중공업,KOSPI,,2077000,2,-89000,-4.11,2120000,2185000,2045000,58520,122715202500,19367086196000,9324548,STK
34,034730,KR7034730002,SK,KOSPI,,263500,2,-4500,-1.68,263000,273000,262500,182702,48665101500,19104462240500,72502703,STK
35,138040,KR7138040001,메리츠금융지주,KOSPI,,107900,2,-3000,-2.71,110300,111100,107900,410905,44702231650,18906429306700,175221773,STK
36,316140,KR7316140003,우리금융지주,KOSPI,,25700,2,-800,-3.02,26200,26400,25600,1387406,35902560000,18865761424000,734076320,STK
37,003670,KR7003670007,포스코퓨처엠,KOSPI,,200000,2,-9000,-4.31,215500,216000,200000,390701,80054736500,17789244000000,88946220,STK
38,011200,KR7011200003,HMM,KOSPI,,18750,2,-490,-2.55,19020,19200,18740,1132039,21385879805,17685711937500,943237970,STK
39,267250,KR7267250009,HD현대,KOSPI,,217500,2,-9000,-3.97,221000,229500,217500,148375,32829092750,17180995987500,78993085,STK
40,033780,KR7033780008,KT&G,KOSPI,,141100,2,-1000,-0.7,141800,143200,141100,228703,32385072550,16646504609500,117976645,STK
41,024110,KR7024110009,기업은행,KOSPI,,20050,2,-450,-2.2,20350,20450,20000,743274,14972435500,15988388673450,797425869,STK
42,000150,KR7000150003,두산,KOSPI,,932000,2,-43000,-4.41,946000,964000,920000,88814,83349908500,15400214220000,16523835,STK
43,009150,KR7009150004,삼성전기,KOSPI,,204000,2,-11500,-5.34,210500,212000,202500,641226,131611806250,15237513984000,74693696,STK
44,066570,KR7066570003,LG전자,KOSPI,,87600,2,-3800,-4.16,90700,91000,87500,632417,56267278300,14268847501200,162886387,STK
45,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,145000,2,-9400,-6.09,155000,155900,145000,390511,58020109700,14181194880000,97801344,KSQ
46,010120,KR7010120004,LS ELECTRIC,KOSPI,,459000,2,-11000,-2.34,457000,483000,456000,185359,86495958500,13770000000000,30000000,STK
47,018260,KR7018260000,삼성에스디에스,KOSPI,,163100,2,-5100,-3.03,166600,167800,162700,157782,25938547500,12620319180000,77377800,STK
48,006800,KR7006800007,미래에셋증권,KOSPI,,21900,2,-1150,-4.99,22650,22900,21650,3981165,88197912675,12489929335200,570316408,STK
49,003550,KR7003550001,LG,KOSPI,,80700,2,-2900,-3.47,82500,83900,80700,227821,18605807800,12445681909500,154221585,STK
50,352820,KR7352820005,하이브,KOSPI,,294000,2,-500,-0.17,295500,309000,293500,301913,90526438000,12438499668000,42307822,STK
51,030200,KR7030200000,KT,KOSPI,,49200,2,-700,-1.4,49550,50100,48900,241892,12003560730,12399466902000,252021685,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,161300,2,-1900,-1.16,161200,164700,161200,135009,21892954750,12097500000000,75000000,STK
53,259960,KR7259960003,크래프톤,KOSPI,,254000,2,-13000,-4.87,265000,265500,252500,124685,31942211250,12038039424000,47393856,STK
54,042700,KR7042700005,한미반도체,KOSPI,,121700,2,-10600,-8.01,129700,129800,121500,1598987,199686704500,11599494740000,95312200,STK
55,017670,KR7017670001,SK텔레콤,KOSPI,,52700,2,-900,-1.68,53400,53700,52700,621674,33039861300,11319435793100,214790053,STK
56,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,81600,2,-6600,-7.48,88800,90100,81600,3466968,291724615000,11079334003200,135776152,KSQ
57,047810,KR7047810007,한국항공우주,KOSPI,,112500,1,1300,1.17,111800,115400,110800,1188596,134841918600,10965949537500,97475107,STK
58,003230,KR7003230000,삼양식품,KOSPI,,1372000,2,-13000,-0.94,1400000,1410000,1367000,45290,62751050000,10335296580000,7533015,STK
59,323410,KR7323410001,카카오뱅크,KOSPI,,21150,2,-550,-2.53,21500,21750,21100,785141,16748064250,10088347742550,476990437,STK
60,326030,KR7326030004,SK바이오팜,KOSPI,,126800,2,-3500,-2.69,130400,131400,125300,295529,37595205050,9930120100000,78313250,STK
61,010950,KR7010950004,S-Oil,KOSPI,,85700,2,-2300,-2.61,87400,87900,85200,247276,21386427950,9648345274400,112582792,STK
62,000100,KR7000100008,유한양행,KOSPI,,119900,2,-3100,-2.52,124000,124200,118800,505870,61072919200,9588215596300,79968437,STK
63,010620,KR7010620003,HD현대미포,KOSPI,,240000,1,500,0.21,236000,248500,236000,567569,137670927500,9586115760000,39942149,STK
64,272210,KR7272210006,한화시스템,KOSPI,,50400,2,-3000,-5.62,53400,53800,50300,1276564,65712480900,9521537205600,188919389,STK
65,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,166600,2,-9400,-5.34,173800,176200,166100,1707442,291257926700,9183852489000,55125165,KSQ
66,047050,KR7047050000,포스코인터내셔널,KOSPI,,52000,2,-1400,-2.62,53500,53900,51700,251366,13161060300,9147984976000,175922788,STK
67,007660,KR7007660004,이수페타시스,KOSPI,,123700,2,-7800,-5.93,127600,130550,122600,1778749,223518301850,9080720390300,73409219,STK
68,443060,KR7443060009,HD현대마린솔루션,KOSPI,,200000,2,-9500,-4.53,208000,209500,200000,152597,30935387250,8965842000000,44829210,STK
69,079550,KR7079550000,LIG넥스원,KOSPI,,400500,2,-24500,-5.76,429500,433500,400500,192497,79101662750,8811000000000,22000000,STK
70,071050,KR7071050009,한국금융지주,KOSPI,,156000,2,-9200,-5.57,163800,163800,154300,439590,69247471450,8693254752000,55725992,STK
71,005830,KR7005830005,DB손해보험,KOSPI,,122100,2,-4000,-3.17,126300,127600,121200,313234,38459787614,8644680000000,70800000,STK
72,278470,KR7278470000,에이피알,KOSPI,,215000,2,-3500,-1.6,217000,222500,212000,289277,62618018500,8047590825000,37430655,STK
73,003490,KR7003490000,대한항공,KOSPI,,21250,2,-350,-1.62,21650,21750,21200,1200361,25687287175,7824689046250,368220661,STK
74,005940,KR7005940002,NH투자증권,KOSPI,,20550,2,-650,-3.07,21000,21250,20400,693166,14348100975,7322876782950,356344369,STK
75,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,375500,2,-3500,-0.92,370000,386000,360000,241833,89995834500,7284646679000,19399858,KSQ
