,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,65600,1,300,0.46,65900,66000,64800,14782869,965669452000,391617735280000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,592000,1,1000,0.17,593000,598000,586000,245638,145609882000,138528000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,87600,2,-900,-1.02,89300,89300,87300,1757759,154391315900,63773007174000,728002365,STK
3,051910,KR7051910008,LG화학,KOSPI,,825000,1,20000,2.48,822000,830000,808000,358322,293997674000,58238682975000,70592343,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,793000,2,-19000,-2.34,807000,807000,790000,83070,66117451000,56440982000000,71174000,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,766000,1,11000,1.46,755000,774000,746000,291001,222057626000,52673629980000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,55700,3,0,0.0,55700,55700,55100,1083719,60033507800,45834789190000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,191400,2,-3600,-1.85,192700,193000,188200,960684,182871639600,40487130248400,211531506,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,414500,2,-9000,-2.13,431000,434000,413000,2530916,1067128982500,35054774835000,84571230,STK
9,000270,KR7000270009,기아,KOSPI,,82700,2,-1800,-2.13,83600,83600,81000,2123184,174722028700,33523548796900,405363347,STK
10,035420,KR7035420009,NAVER,KOSPI,,192800,2,-4200,-2.13,196100,196900,191500,1019041,196521513512,31628663588000,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,382000,2,-2500,-0.65,402500,408000,376500,2616737,1035435746000,29590950040000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,296000,1,2000,0.68,297000,300000,286500,2399153,705313096000,28949197824000,97801344,KSQ
13,035720,KR7035720002,카카오,KOSPI,,59000,2,-1100,-1.83,60200,60800,58900,1727555,102484522400,26293748073000,445656747,STK
14,068270,KR7068270008,셀트리온,KOSPI,,171000,2,-4500,-2.56,173700,175900,170600,642066,110517313900,24080132790000,140819490,STK
15,012330,KR7012330007,현대모비스,KOSPI,,225000,2,-3000,-1.32,228000,229500,223000,222223,50040172500,21214146150000,94285094,STK
16,028260,KR7028260008,삼성물산,KOSPI,,107600,2,-900,-0.83,108100,108900,107500,247106,26676928200,20109049915600,186887081,STK
17,105560,KR7105560007,KB금융,KOSPI,,48400,3,0,0.0,48200,48950,47700,855191,41278683200,19790618091200,408897068,STK
18,066570,KR7066570003,LG전자,KOSPI,,111600,2,-600,-0.53,112300,113000,111000,1011829,113236559600,18263096042400,163647814,STK
19,055550,KR7055550008,신한지주,KOSPI,,35250,2,-250,-0.7,35600,35600,35050,961030,33893852650,17805071064750,505108399,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,188000,2,-5500,-2.84,195500,195500,185500,1077220,203604708300,17383526032000,92465564,STK
21,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,656000,1,39000,6.32,628000,670000,603000,1724912,1097433494000,16975425488000,25877173,KSQ
22,003550,KR7003550001,LG,KOSPI,,91000,1,2600,2.94,88200,92300,88100,430908,38946407300,14314390363000,157300993,STK
23,032830,KR7032830002,삼성생명,KOSPI,,64600,2,-100,-0.15,64100,65000,64000,158105,10196048400,12920000000000,200000000,STK
24,034730,KR7034730002,SK,KOSPI,,170000,3,0,0.0,170300,171100,168900,170289,28945645600,12443715930000,73198329,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,42000,1,500,1.2,41650,42000,41200,665791,27777269550,12427945992000,295903476,STK
26,034020,KR7034020008,두산에너빌리티,KOSPI,,18640,2,-660,-3.42,19400,19400,18560,10786897,203242669980,11898061735120,638308033,STK
27,015760,KR7015760002,한국전력,KOSPI,,18490,2,-440,-2.32,18720,18880,18410,1632339,30350476100,11869915783730,641964077,STK
28,033780,KR7033780008,KT&G,KOSPI,,85700,1,1400,1.66,84500,85700,83900,555778,47258947600,11765966992900,137292497,STK
29,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,중견기업부,325500,1,9500,3.01,319000,344000,313000,2686107,890787648500,11723961858000,36018316,KSQ
30,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,72500,2,-1900,-2.55,73400,74600,71800,1255550,91357593600,11473307047500,158252511,KSQ
31,323410,KR7323410001,카카오뱅크,KOSPI,,23750,2,-50,-0.21,23850,24000,23500,1142411,27097070150,11323219503750,476767137,STK
32,009150,KR7009150004,삼성전기,KOSPI,,147600,2,-4200,-2.77,151800,151900,147000,680783,100839249000,11024789529600,74693696,STK
33,010130,KR7010130003,고려아연,KOSPI,,546000,2,-10000,-1.8,556000,556000,542000,48418,26452674000,10845284268000,19863158,STK
34,352820,KR7352820005,하이브,KOSPI,,258500,2,-1500,-0.58,262000,270000,256500,245887,64528308500,10689850539500,41353387,STK
35,017670,KR7017670001,SK텔레콤,KOSPI,,48750,1,600,1.25,48050,48750,47800,421269,20339440000,10668115770000,218833144,STK
36,051900,KR7051900009,LG생활건강,KOSPI,,680000,1,33000,5.1,637000,687000,637000,116954,78167760000,10620373960000,15618197,STK
37,011200,KR7011200003,HMM,KOSPI,,21600,1,250,1.17,21350,21700,21150,2323251,49831965800,10563253113600,489039496,STK
38,000810,KR7000810002,삼성화재,KOSPI,,211000,1,4500,2.18,206500,212000,206000,109274,22882251000,9996090607000,47374837,STK
39,009830,KR7009830001,한화솔루션,KOSPI,,54700,1,2400,4.59,53200,54900,52600,5158996,278274237700,9402521719200,171892536,STK
40,329180,KR7329180004,HD현대중공업,KOSPI,,105400,2,-300,-0.28,104700,105700,103300,126738,13278242900,9356686426400,88773116,STK
41,259960,KR7259960003,크래프톤,KOSPI,,188400,2,-800,-0.42,189200,190900,186900,113481,21402929900,9276305436000,49237290,STK
42,018260,KR7018260000,삼성에스디에스,KOSPI,,117400,2,-500,-0.42,117300,117900,117000,99543,11683913500,9084153720000,77377800,STK
43,010950,KR7010950004,S-Oil,KOSPI,,80500,2,-1000,-1.23,81400,81400,80100,292612,23598436139,9062914756000,112582792,STK
44,003490,KR7003490000,대한항공,KOSPI,,23200,2,-150,-0.64,23250,23300,22950,1179139,27273463650,8542719335200,368220661,STK
45,316140,KR7316140003,우리금융지주,KOSPI,,11660,1,90,0.78,11580,11660,11470,1876700,21738760270,8489186001340,728060549,STK
46,036570,KR7036570000,엔씨소프트,KOSPI,,377000,3,0,0.0,383000,388000,371000,135226,51029888000,8276666294000,21954022,STK
47,090430,KR7090430000,아모레퍼시픽,KOSPI,,140200,1,6900,5.18,133600,140500,132500,453322,62400422100,8200684811800,58492759,STK
48,024110,KR7024110009,기업은행,KOSPI,,10120,3,0,0.0,10100,10130,10010,613199,6179499850,8069949794280,797425869,STK
49,030200,KR7030200000,KT,KOSPI,,30600,2,-300,-0.97,30900,31100,30600,881437,27158467950,7990021324800,261111808,STK
50,377300,KR7377300009,카카오페이,KOSPI,,57200,2,-1900,-3.21,58900,59300,56900,411815,23719944200,7659364226800,133904969,STK
51,011170,KR7011170008,롯데케미칼,KOSPI,,177800,2,-2600,-1.44,178500,179600,177400,116054,20674069000,7605469498200,42775419,STK
52,138040,KR7138040001,메리츠금융지주,KOSPI,,42850,2,-800,-1.83,43750,44750,42550,509840,21949874600,7352578794500,171588770,STK
53,086280,KR7086280005,현대글로비스,KOSPI,,162500,2,-600,-0.37,161600,164100,160900,90507,14711163600,6093750000000,37500000,STK
54,011070,KR7011070000,LG이노텍,KOSPI,,257000,2,-2000,-0.77,258000,258500,253500,175131,44826310500,6082446499000,23667107,STK
55,302440,KR7302440003,SK바이오사이언스,KOSPI,,78500,2,-100,-0.13,78600,80400,78000,403649,31945373300,6027547611000,76784046,STK
56,009540,KR7009540006,한국조선해양,KOSPI,,84100,1,300,0.36,83500,84900,82700,259506,21795179600,5952019055600,70773116,STK
57,251270,KR7251270005,넷마블,KOSPI,,69000,2,-1900,-2.68,69900,71000,68500,201475,13972924800,5930791638000,85953502,STK
58,034220,KR7034220004,LG디스플레이,KOSPI,,16350,1,100,0.62,16570,17170,16310,2843615,47429488200,5850286695000,357815700,STK
59,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,81900,2,-2100,-2.5,83900,83900,80500,735484,60131558300,5839272784800,71297592,STK
60,028050,KR7028050003,삼성엔지니어링,KOSPI,,29700,2,-1050,-3.41,30550,30600,29500,1117680,33338189900,5821200000000,196000000,STK
61,005830,KR7005830005,DB손해보험,KOSPI,,81700,1,3400,4.34,77400,82100,77400,196575,15961022500,5784360000000,70800000,STK
62,402340,KR7402340004,SK스퀘어,KOSPI,,40600,1,50,0.12,40350,41100,40150,403691,16348310600,5743583382600,141467571,STK
63,383220,KR7383220001,F&F,KOSPI,,149400,1,6300,4.4,142500,151500,140900,280142,41241342700,5723077005000,38307075,STK
64,005070,KR7005070008,코스모신소재,KOSPI,,183800,1,100,0.05,184000,186000,176000,467458,84951783100,5633608952800,30650756,STK
65,326030,KR7326030004,SK바이오팜,KOSPI,,71600,2,-1600,-2.19,73400,73900,71500,176777,12755801700,5607228700000,78313250,STK
66,012450,KR7012450003,한화에어로스페이스,KOSPI,,108900,2,-1400,-1.27,110300,110800,107300,567277,62063254600,5513607000000,50630000,STK
67,271560,KR7271560005,오리온,KOSPI,,138000,1,3100,2.3,133000,138800,133000,79162,10799901200,5455986216000,39536132,STK
68,047810,KR7047810007,한국항공우주,KOSPI,,55100,1,1200,2.23,54300,55700,53500,1667736,91134896500,5370878395700,97475107,STK
69,047050,KR7047050000,포스코인터내셔널,KOSPI,,30500,1,200,0.66,31850,34600,29950,20134125,646153029250,5365645034000,175922788,STK
70,004020,KR7004020004,현대제철,KOSPI,,37600,1,650,1.76,37050,38000,36750,968868,36257627900,5017561516000,133445785,STK
71,088980,KR7088980008,맥쿼리인프라,KOSPI,,12390,2,-30,-0.24,12420,12430,12370,341909,4236399890,5016036327330,404845547,STK
72,010140,KR7010140002,삼성중공업,KOSPI,,5680,1,20,0.35,5680,5720,5610,4632931,26304383330,4998400000000,880000000,STK
73,032640,KR7032640005,LG유플러스,KOSPI,,11240,2,-30,-0.27,11210,11280,11170,488895,5487347970,4907511697640,436611361,STK
