,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,75200,2,-2400,-3.09,77700,78200,75200,30143509,2304379860097,448927647760000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,202500,3,0,0.0,210000,210000,200500,3059053,622964970349,147420478912500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,342000,2,-18000,-5.0,356500,361000,342000,385500,134533607000,80028000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,261000,2,-4000,-1.51,262500,265000,257000,960811,250105256500,54657625851000,209416191,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,727000,2,-18000,-2.42,739000,747000,726000,89036,65011659000,51743498000000,71174000,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,61500,2,-1600,-2.54,63800,63800,61500,1788517,111455734308,50607532050000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,122000,2,-400,-0.33,121200,123000,119200,1274865,154441336900,48782726874000,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,178900,2,-2000,-1.11,179200,179900,177100,491546,87729565000,38820087594700,216993223,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,374000,2,-9000,-2.35,379000,381000,373000,446659,167735729500,31629640020000,84571230,STK
9,105560,KR7105560007,KB금융,KOSPI,,78100,1,1000,1.3,76300,79700,76200,1355628,105737796137,31514214723200,403511072,STK
10,035420,KR7035420009,NAVER,KOSPI,,175300,2,-2100,-1.18,178100,179800,175100,895312,158484042000,28470226528200,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,385000,2,-19500,-4.82,400000,403000,385000,587893,229558024400,26474344050000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,370500,2,-20500,-5.24,386000,386500,367000,579087,216419697000,26154463081500,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,134800,2,-3700,-2.67,138600,139400,134500,374401,50781978900,23965297623600,177784107,STK
14,055550,KR7055550008,신한지주,KOSPI,,46300,2,-250,-0.54,46000,47000,45750,1115429,51605963250,23584905808200,509393214,STK
15,012330,KR7012330007,현대모비스,KOSPI,,217500,2,-1500,-0.68,217500,219000,213500,266804,57521370791,20369982945000,93655094,STK
