,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,76400,1,600,0.79,75800,76400,75400,9712967,737031853599,456091386820000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,179300,1,4300,2.46,175000,180800,174000,5544332,982023166000,130530824044500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,368500,2,-8000,-2.12,375000,379000,366500,259101,96414550000,86229000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,991000,1,18000,1.85,979000,1004000,974000,170834,169715297000,70533434000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,259000,1,11500,4.65,249500,261000,246000,1160837,294555281500,54238793469000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,61800,1,300,0.49,61300,61800,61200,568357,34933865300,50854398060000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,201500,1,1000,0.5,201500,204000,197800,667062,134026900900,43729769785000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,104600,1,2800,2.75,101800,105300,101600,822291,85081762300,41825190418200,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,85800,2,-2000,-2.28,87100,87600,85000,877360,75269695200,34621249977600,403511072,STK
9,055550,KR7055550008,신한지주,KOSPI,,57600,2,-2100,-3.52,59400,59900,56900,1249292,72210529000,29341049126400,509393214,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,336500,2,-9500,-2.75,344500,346000,335000,257502,87114401000,27803102860500,82624377,STK
11,028260,KR7028260008,삼성물산,KOSPI,,150500,2,-700,-0.46,151000,152600,148800,166723,25063395400,26756508103500,177784107,STK
12,035420,KR7035420009,NAVER,KOSPI,,163800,2,-4100,-2.44,168000,168500,163600,777550,127982688800,26336502410400,160784508,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,339500,1,1500,0.44,343500,350500,337000,560496,192942546000,23345557935000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,313500,2,-5500,-1.72,319000,325000,313000,262780,83235631500,22130699530500,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,224000,1,2000,0.9,221000,226000,219500,160919,35796071500,20830901056000,92995094,STK
16,032830,KR7032830002,삼성생명,KOSPI,,95300,2,-400,-0.42,95700,96400,93300,192043,18188892400,19060000000000,200000000,STK
17,086790,KR7086790003,하나금융지주,KOSPI,,63300,2,-2700,-4.09,65800,66200,62800,1462375,92902680594,18506172653400,292356598,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,93000,2,-1300,-1.38,94300,95300,91800,297492,27684621700,17736970602000,190720114,STK
19,329180,KR7329180004,HD현대중공업,KOSPI,,191200,1,300,0.16,191400,195700,189100,220473,42219831600,16973419779200,88773116,STK
20,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,319000,1,4000,1.27,321500,325000,314000,705472,225539528000,16954380432000,53148528,KSQ
21,035720,KR7035720002,카카오,KOSPI,,37150,2,-850,-2.24,38000,38150,37000,1177893,44019274350,16475721967450,443491843,STK
22,003670,KR7003670007,포스코퓨처엠,KOSPI,,211000,2,-9000,-4.09,220500,221500,210500,209969,44991885000,16344739420000,77463220,STK
23,000810,KR7000810002,삼성화재,KOSPI,,341000,2,-5500,-1.59,347500,353500,341000,66349,22843987000,16154819417000,47374837,STK
24,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,165100,2,-5000,-2.94,171000,171500,165000,635511,106179653300,16147001894400,97801344,KSQ
25,066570,KR7066570003,LG전자,KOSPI,,98300,2,-300,-0.3,98900,99100,97100,263443,25793802600,16086580116200,163647814,STK
26,259960,KR7259960003,크래프톤,KOSPI,,332000,2,-10000,-2.92,339500,342000,326000,141871,47051178000,15900815304000,47894022,STK
27,012450,KR7012450003,한화에어로스페이스,KOSPI,,290000,1,6000,2.11,288000,296500,283000,889964,258177233500,14682700000000,50630000,STK
28,015760,KR7015760002,한국전력,KOSPI,,22550,2,-200,-0.88,22750,22950,22500,3018802,68462996316,14476289936350,641964077,STK
29,033780,KR7033780008,KT&G,KOSPI,,109800,2,-1200,-1.08,110500,113500,109400,462178,51569888700,14309410170600,130322497,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,186700,1,300,0.16,186400,192600,185600,320727,60577933100,13213340757200,70773116,STK
31,011200,KR7011200003,HMM,KOSPI,,17380,1,20,0.12,17370,17520,17210,843373,14629585400,13018306440480,749039496,STK
32,003550,KR7003550001,LG,KOSPI,,80800,2,-100,-0.12,80600,81400,80300,86276,6967770700,12709920234400,157300993,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,55800,2,-300,-0.53,56000,56300,55300,523116,29139627922,11985284957400,214790053,STK
34,042700,KR7042700005,한미반도체,KOSPI,,122800,1,7700,6.69,116000,124200,113600,1428592,171317006100,11910818255200,96993634,STK
35,316140,KR7316140003,우리금융지주,KOSPI,,16030,2,-250,-1.54,16250,16330,15710,3064343,48855060280,11903741761030,742591501,STK
