,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70700,2,-500,-0.7,70900,71500,70200,12303647,869526840900,422063626285000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,536000,1,6000,1.13,528000,537000,528000,156212,83259230417,125424000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,119400,1,200,0.17,118100,121000,117700,1741190,208189311676,86923482381000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,736000,3,0,0.0,733000,738000,731000,28651,21041179000,52384064000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,597000,1,7000,1.19,595000,609000,587000,1135169,679366510000,50489024310000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,57600,1,100,0.17,57600,57600,57000,2501631,143269517850,47398273920000,822886700,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,616000,1,6000,0.98,611000,620000,606000,147132,90681213763,42358950480000,68764530,STK
7,051910,KR7051910008,LG화학,KOSPI,,592000,1,6000,1.02,584000,597000,583000,173825,102925164600,41790667056000,70592343,STK
8,005380,KR7005380001,현대차,KOSPI,,186600,2,-700,-0.37,186500,186900,185600,290187,54013827100,39471779019600,211531506,STK
9,003670,KR7003670007,포스코퓨처엠,KOSPI,,452000,1,11000,2.49,441000,458000,435500,527885,237013915500,35013375440000,77463220,STK
10,035420,KR7035420009,NAVER,KOSPI,,212000,1,500,0.24,211500,213000,209500,388687,82063205000,34778406020000,164049085,STK
11,000270,KR7000270009,기아,KOSPI,,79100,2,-900,-1.13,80000,80200,78700,622343,49290969842,31801696457300,402044203,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,306500,2,-1000,-0.33,307500,310000,299500,795738,241606816500,29976111936000,97801344,KSQ
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1078000,2,-33000,-2.97,1113000,1118000,1059000,803097,868580259000,28704626104000,26627668,KSQ
14,012330,KR7012330007,현대모비스,KOSPI,,237000,1,1000,0.42,234000,237500,233000,114284,26938708000,22345567278000,94285094,STK
15,105560,KR7105560007,KB금융,KOSPI,,53900,2,-100,-0.19,53500,54200,53300,553134,29782820000,21749246780800,403511072,STK
16,035720,KR7035720002,카카오,KOSPI,,48900,2,-200,-0.41,49100,49350,48850,672516,32939101900,21728768301000,444351090,STK
17,068270,KR7068270008,셀트리온,KOSPI,,146600,1,1100,0.76,144600,147000,144600,288406,42021935400,21462646082000,146402770,STK
18,028260,KR7028260008,삼성물산,KOSPI,,106700,2,-800,-0.74,106500,107500,106400,170070,18151322400,19802631189000,185591670,STK
19,055550,KR7055550008,신한지주,KOSPI,,35550,2,-150,-0.42,35550,35900,35500,415705,14792446550,18427240044900,518347118,STK
20,066570,KR7066570003,LG전자,KOSPI,,102200,2,-300,-0.29,102900,103000,101400,540215,55290574700,16724806590800,163647814,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,178800,2,-700,-0.39,179200,179600,176900,255006,45445929800,16532842843200,92465564,STK
22,047050,KR7047050000,포스코인터내셔널,KOSPI,,84300,1,2900,3.56,82400,86300,80600,4394730,370672785000,14830291028400,175922788,STK
23,032830,KR7032830002,삼성생명,KOSPI,,67900,1,100,0.15,68000,68300,67500,111198,7546719200,13580000000000,200000000,STK
24,003550,KR7003550001,LG,KOSPI,,84500,1,200,0.24,83800,84700,83800,131928,11142089200,13291933908500,157300993,STK
25,323410,KR7323410001,카카오뱅크,KOSPI,,25700,2,-150,-0.58,25600,25950,25300,527548,13500024000,12252915420900,476767137,STK
26,033780,KR7033780008,KT&G,KOSPI,,87200,1,300,0.35,86600,87500,86600,172690,15046959500,11971905738400,137292497,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,39650,2,-200,-0.5,39850,39900,39400,444414,17612068000,11732572823400,295903476,STK
28,000810,KR7000810002,삼성화재,KOSPI,,246000,1,1000,0.41,243500,246500,242500,33580,8231938500,11654209902000,47374837,STK
29,015760,KR7015760002,한국전력,KOSPI,,17860,2,-100,-0.56,17860,17950,17820,399623,7143199650,11465478415220,641964077,STK
30,138040,KR7138040001,메리츠금융지주,KOSPI,,54000,2,-100,-0.18,53700,54000,53400,315292,16910154700,11243764332000,208217858,STK
