,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,81200,1,300,0.37,81600,82000,81100,12768126,1040239059748,484746343060000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,195600,1,3800,1.98,195000,195700,192200,3996788,776999315850,142397262594000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,329500,1,4500,1.38,323500,333000,321500,95077,31245136000,77103000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,940000,1,25000,2.73,919000,950000,915000,145062,135853277000,66903560000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,255500,1,12000,4.93,244000,260000,243000,1300580,330090196000,53505836800500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,63700,1,200,0.31,63800,64100,63600,804470,51325830300,52417882790000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,113700,1,1600,1.43,112100,116100,110900,1190493,135556285800,45463902012900,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,209000,1,9000,4.5,203000,210000,202000,1299674,269985959500,45351583607000,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,90800,1,2900,3.3,87900,92400,87600,1805301,163471996300,36638805337600,403511072,STK
9,055550,KR7055550008,신한지주,KOSPI,,60700,1,2700,4.66,58400,64200,58100,4866966,297854665300,30920168089800,509393214,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,363000,1,6500,1.82,358000,366500,353000,354144,127904731000,30699356490000,84571230,STK
11,035420,KR7035420009,NAVER,KOSPI,,175000,1,200,0.11,175300,176200,173600,427535,74779107800,28421503950000,162408594,STK
12,028260,KR7028260008,삼성물산,KOSPI,,152000,1,4200,2.84,148600,155200,148600,317646,48689479700,27023184264000,177784107,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,335500,2,-3500,-1.03,337500,341000,331500,277924,93469106500,23070499815000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,308000,1,1000,0.33,307500,310000,301000,176478,54139681500,21742441644000,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,228000,1,2500,1.11,226000,230500,225500,191941,43831393891,21202881432000,92995094,STK
16,032830,KR7032830002,삼성생명,KOSPI,,96300,1,1600,1.69,95400,99600,95400,287969,28082526800,19260000000000,200000000,STK
17,329180,KR7329180004,HD현대중공업,KOSPI,,208000,1,500,0.24,207000,210000,201000,412075,85250957000,18464808128000,88773116,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,63000,2,-500,-0.79,63500,66400,62900,2109750,135301872200,18418465674000,292356598,STK
19,035720,KR7035720002,카카오,KOSPI,,39950,1,150,0.38,39850,40150,39500,649433,25914279150,17715562871200,443443376,STK
20,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,178200,1,4200,2.41,174200,178700,171700,351265,61674149200,17428199500800,97801344,KSQ
21,066570,KR7066570003,LG전자,KOSPI,,104800,2,-2300,-2.15,107600,107700,104700,762943,80647931900,17150290907200,163647814,STK
22,000810,KR7000810002,삼성화재,KOSPI,,353500,1,1000,0.28,352500,360000,352000,66870,23770785500,16747004879500,47374837,STK
23,003670,KR7003670007,포스코퓨처엠,KOSPI,,214000,1,5000,2.39,209000,215000,207500,296223,62916376000,16577129080000,77463220,STK
24,012450,KR7012450003,한화에어로스페이스,KOSPI,,322500,1,24000,8.04,304500,324000,297000,806183,252140006000,16328175000000,50630000,STK
25,138040,KR7138040001,메리츠금융지주,KOSPI,,83200,1,1700,2.09,81500,85700,81300,593420,49946459400,15867913484800,190720114,STK
26,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,298500,1,15000,5.29,288500,300000,281500,672214,195408174000,15864835608000,53148528,KSQ
27,009540,KR7009540006,HD한국조선해양,KOSPI,,203000,1,4200,2.11,200000,206000,195900,446200,90314045700,14366942548000,70773116,STK
28,259960,KR7259960003,크래프톤,KOSPI,,292000,1,7000,2.46,285000,293500,283500,57234,16653054500,13983997676000,47890403,STK
29,042700,KR7042700005,한미반도체,KOSPI,,137400,2,-100,-0.07,138900,140500,136000,658228,90453713700,13326925311600,96993634,STK
30,003550,KR7003550001,LG,KOSPI,,84300,1,1400,1.69,83100,87000,82200,262149,22364070800,13260473709900,157300993,STK
31,011200,KR7011200003,HMM,KOSPI,,17230,1,140,0.82,17190,17540,17060,1495293,25826850740,12905950516080,749039496,STK
32,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,95100,1,700,0.74,94300,96000,92300,790245,74455379600,12661456134000,133138340,KSQ
33,015760,KR7015760002,한국전력,KOSPI,,19670,1,100,0.51,19680,19790,19600,1534986,30223306200,12627433394590,641964077,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,16330,1,150,0.93,16110,16960,16010,10147876,167519699300,12126519211330,742591501,STK
35,033780,KR7033780008,KT&G,KOSPI,,92500,2,-1300,-1.39,93500,93900,91800,165545,15321437700,12054830972500,130322497,STK
36,034020,KR7034020008,두산에너빌리티,KOSPI,,18530,2,-340,-1.8,18930,18970,18310,5502345,102040034250,11869598035380,640561146,STK
37,018260,KR7018260000,삼성에스디에스,KOSPI,,153300,1,100,0.07,153200,154700,151300,60792,9321583700,11862016740000,77377800,STK
38,017670,KR7017670001,SK텔레콤,KOSPI,,54200,3,0,0.0,54200,54400,54000,289411,15683109600,11641620872600,214790053,STK
39,009150,KR7009150004,삼성전기,KOSPI,,155800,1,900,0.58,155700,156500,154000,279098,43281362700,11637277836800,74693696,STK
40,024110,KR7024110009,기업은행,KOSPI,,14380,1,150,1.05,14230,14650,14190,2410808,34929885890,11466983996220,797425869,STK
41,267260,KR7267260008,HD현대일렉트릭,KOSPI,,316500,2,-3500,-1.09,327000,335500,311500,443827,142612238000,11408918227500,36047135,STK
42,402340,KR7402340004,SK스퀘어,KOSPI,,84500,1,1200,1.44,84800,86500,83100,294503,24926103300,11386371620000,134749960,STK
43,034730,KR7034730002,SK,KOSPI,,147600,2,-1800,-1.2,148000,149600,146300,124721,18396439800,10701398962800,72502703,STK
44,090430,KR7090430000,아모레퍼시픽,KOSPI,,182300,1,11400,6.67,167700,183500,165000,402600,72158129800,10663229965700,58492759,STK
45,323410,KR7323410001,카카오뱅크,KOSPI,,21850,1,650,3.07,21200,22000,21050,907763,19725186000,10420836093450,476926137,STK
