,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,80500,1,2300,2.94,79100,80500,78600,25619035,2046310025896,476530852721000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,353000,1,19500,5.85,338500,357000,336500,4526286,1584129187659,256984834845000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,354500,1,4500,1.29,351500,354500,347000,173795,61080102750,82953000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1029000,1,9000,0.88,1023000,1030000,1018000,51269,52529874500,73238046000000,71174000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,1023000,2,-7000,-0.68,1043000,1052000,999000,209665,213757985644,52749359223000,51563401,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,64500,1,1700,2.71,63500,64500,63100,2119080,135358149750,52630365828000,815974664,STK
6,105560,KR7105560007,KB금융,KOSPI,,117400,2,-900,-0.76,117800,118300,115600,719010,83947231929,44783650892200,381462103,STK
7,005380,KR7005380001,현대차,KOSPI,,218500,1,2500,1.16,216500,218500,215000,652885,141705190500,44739571871000,204757766,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,499500,2,-6500,-1.28,507000,517000,493000,236988,119570891750,44342171442000,88773116,STK
9,000270,KR7000270009,기아,KOSPI,,102100,1,1100,1.09,101500,102200,101100,1143276,116257602839,40205884467000,393789270,STK
10,068270,KR7068270008,셀트리온,KOSPI,,168500,1,100,0.06,169000,169800,168000,274407,46258550450,38913247449000,230939154,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,60600,2,-700,-1.14,62400,62500,60600,4347323,265361182050,38818005447600,640561146,STK
12,035420,KR7035420009,NAVER,KOSPI,,238500,1,5000,2.14,235000,238500,233500,997235,235661523500,37409354163000,156852638,STK
13,042660,KR7042660001,한화오션,KOSPI,,111000,2,-2000,-1.77,112500,114200,110500,1438433,161002600200,34011886734000,306413394,STK
14,055550,KR7055550008,신한지주,KOSPI,,69000,2,-700,-1.0,69200,69800,68200,1305008,89825253257,33499150446000,485494934,STK
15,028260,KR7028260008,삼성물산,KOSPI,,196700,1,3700,1.92,193700,197700,193100,460586,90159132466,33434386204800,169976544,STK
16,032830,KR7032830002,삼성생명,KOSPI,,154900,2,-300,-0.19,154900,155800,151400,271319,41678212169,30980000000000,200000000,STK
