,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,77700,2,-600,-0.77,77700,78400,77500,9373067,729435779600,463852104135000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,185500,2,-5600,-2.93,186000,189300,185400,4340181,810713064200,135044438707500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,359000,2,-4000,-1.1,359500,366000,357000,231386,83363078500,84006000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,957000,1,2000,0.21,955000,964000,948000,51330,49048924000,68113518000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,252500,1,4500,1.81,245500,254000,245000,448024,112174409000,52877588227500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,62500,3,0,0.0,61900,62500,61800,994968,61868687748,51430418750000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,202500,3,0,0.0,202000,204500,201000,581542,118004778500,43946790975000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,104000,1,1600,1.56,102000,104300,101900,679223,70399356600,41585275368000,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,86800,1,300,0.35,86200,87400,84600,1160221,99767452230,35024761049600,403511072,STK
9,055550,KR7055550008,신한지주,KOSPI,,60000,1,900,1.52,59900,60000,58100,1155619,68546094100,30563592840000,509393214,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,340000,2,-7000,-2.02,343000,348500,340000,250779,86065071000,28754218200000,84571230,STK
11,028260,KR7028260008,삼성물산,KOSPI,,149700,1,3000,2.04,146600,151700,146300,344181,51716389800,26614280817900,177784107,STK
12,035420,KR7035420009,NAVER,KOSPI,,164900,1,200,0.12,164300,165400,163300,587676,96692464000,26513365369200,160784508,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,330500,2,-5000,-1.49,331500,335500,327000,193603,63996876500,22726677165000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,315000,2,-1000,-0.32,316000,319000,312000,277439,87592025000,22236588045000,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,219500,1,500,0.23,219000,221500,218500,134461,29564988000,20412423133000,92995094,STK
16,086790,KR7086790003,하나금융지주,KOSPI,,67300,1,800,1.2,66700,67600,65600,786054,52413510800,19675599045400,292356598,STK
17,032830,KR7032830002,삼성생명,KOSPI,,97400,1,400,0.41,97000,98200,96300,167074,16238847000,19480000000000,200000000,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,94000,1,2400,2.62,91300,94500,90100,371986,34492903000,17927690716000,190720114,STK
19,329180,KR7329180004,HD현대중공업,KOSPI,,198200,2,-500,-0.25,196600,200500,195700,262293,52027616419,17594831591200,88773116,STK
20,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,174000,2,-6900,-3.81,178000,178900,172600,618071,108138657200,17017433856000,97801344,KSQ
21,000810,KR7000810002,삼성화재,KOSPI,,356000,1,3500,0.99,354500,361000,352500,99785,35742607000,16865441972000,47374837,STK
22,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,315000,1,26000,9.0,286000,318000,284500,1240096,378693656500,16741786320000,53148528,KSQ
23,259960,KR7259960003,크래프톤,KOSPI,,348000,1,2000,0.58,343500,352000,342000,151184,52581386000,16667119656000,47894022,STK
24,035720,KR7035720002,카카오,KOSPI,,37450,2,-100,-0.27,37450,37800,37100,867771,32455544900,16608769520350,443491843,STK
25,003670,KR7003670007,포스코퓨처엠,KOSPI,,213500,2,-5500,-2.51,216500,218000,210000,224263,47895351000,16538397470000,77463220,STK
26,066570,KR7066570003,LG전자,KOSPI,,98700,1,600,0.61,97700,99000,97200,266635,26254390000,16152039241800,163647814,STK
27,033780,KR7033780008,KT&G,KOSPI,,107300,1,3000,2.88,104300,108300,104100,523808,56297983300,13983603928100,130322497,STK
28,012450,KR7012450003,한화에어로스페이스,KOSPI,,275500,2,-2500,-0.9,275000,285000,275000,338939,94592056000,13948565000000,50630000,STK
29,015760,KR7015760002,한국전력,KOSPI,,21200,1,150,0.71,21000,21300,20900,1701316,35928636634,13609638432400,641964077,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,189800,2,-2000,-1.04,189000,193000,188200,237807,45335184700,13432737416800,70773116,STK
31,011200,KR7011200003,HMM,KOSPI,,17630,2,-340,-1.89,17870,17960,17450,944259,16650936410,13205566314480,749039496,STK
32,003550,KR7003550001,LG,KOSPI,,80100,2,-400,-0.5,80500,80800,79800,67854,5454235900,12599809539300,157300993,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,16540,2,-60,-0.36,16550,16840,16360,1615659,26734469500,12282463426540,742591501,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,56100,1,800,1.45,55500,56500,55400,725326,40719483400,12049721973300,214790053,STK
35,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,86800,2,-2400,-2.69,88100,89300,86500,628439,54992979000,11556407912000,133138340,KSQ
