,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,73600,1,900,1.24,73000,74200,72900,19844334,1458288531544,439375995680000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,132700,2,-2000,-1.48,133100,135600,131700,3769061,502066133800,96605913835500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,381500,1,500,0.13,378000,383000,373000,231667,87636815000,89271000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,829000,2,-11000,-1.31,829000,835000,816000,85831,70904595000,59003246000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,59700,1,1000,1.7,58600,59900,58500,1289659,76635154187,49126335990000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,208000,1,13400,6.89,193900,209000,193500,2851015,584145834700,43998553248000,211531506,STK
6,000270,KR7000270009,기아,KOSPI,,106300,1,3400,3.3,102800,106800,101600,3740666,392379245700,42737298778900,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,178700,2,-1000,-0.56,177700,179800,173700,623208,110358125800,38953152340900,217980707,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,437000,1,11000,2.58,422500,440000,417000,681844,292776964000,36957627510000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,202500,1,2000,1.0,199500,202500,198600,813599,163612841800,32887740285000,162408594,STK
10,051910,KR7051910008,LG화학,KOSPI,,430000,2,-4500,-1.04,426500,433000,417000,312508,132884129500,30354707490000,70592343,STK
11,028260,KR7028260008,삼성물산,KOSPI,,148700,1,10700,7.75,140100,148800,137100,2459393,354981130000,27597481329000,185591670,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,377500,1,5000,1.34,369000,379500,366000,304032,113030248000,25958610075000,68764530,STK
13,105560,KR7105560007,KB금융,KOSPI,,61300,1,4700,8.3,58700,61500,57700,4267298,256076918030,24735228713600,403511072,STK
14,035720,KR7035720002,카카오,KOSPI,,52700,1,200,0.38,51900,53100,51500,1416246,74338516000,23443588570600,444849878,STK
15,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,228000,1,14500,6.79,213500,228500,211000,1002904,220964154000,22298706432000,97801344,KSQ
16,055550,KR7055550008,신한지주,KOSPI,,42500,1,1650,4.04,41150,42500,41000,5399978,226427510475,21792277517500,512759471,STK
