,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,74700,1,1300,1.77,75700,75800,74200,16229914,1214844694966,445942756485000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,171500,1,8100,4.96,172800,172800,168800,5105078,871923518254,124852405597500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,322000,1,1000,0.31,323000,329000,317000,259409,83753932500,75348000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,960000,2,-14000,-1.44,981000,986000,955000,101243,97807404000,68327040000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,243000,1,6500,2.75,240500,248000,240000,605357,147593085500,50888134413000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,59500,1,500,0.85,60500,60500,59400,1308739,78218321382,48961758650000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,196000,1,300,0.15,198000,201500,194600,1105346,217958326900,42530671708000,216993223,STK
7,000270,KR7000270009,기아,KOSPI,,101900,1,300,0.3,103500,104900,101500,1075411,110763556166,40745572692300,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,81900,2,-300,-0.36,81600,83000,80600,1295815,106213953100,33047556796800,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,325500,1,6500,2.04,324500,330000,322000,264326,86159622500,27527935365000,84571230,STK
10,055550,KR7055550008,신한지주,KOSPI,,54000,2,-200,-0.37,53700,54500,52800,1660532,89407815405,27507233556000,509393214,STK
11,035420,KR7035420009,NAVER,KOSPI,,163700,1,1000,0.61,170000,170000,163100,1229264,203879302400,26586286837800,162408594,STK
12,028260,KR7028260008,삼성물산,KOSPI,,141100,1,3000,2.17,139700,143400,138500,212527,30082269200,25085337497700,177784107,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,310000,1,7000,2.31,308000,315500,304500,351280,108755559500,21317004300000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,286000,1,9500,3.44,280000,289000,278500,265832,75697677000,20189410098000,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,212500,2,-1500,-0.7,215500,217000,212000,157681,33716934000,19761457475000,92995094,STK
16,329180,KR7329180004,HD현대중공업,KOSPI,,212000,2,-4000,-1.85,221000,222500,208000,321900,68702345000,18819900592000,88773116,STK
17,032830,KR7032830002,삼성생명,KOSPI,,90000,1,2300,2.62,87900,90300,86900,194745,17361084700,18000000000000,200000000,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,60300,1,700,1.17,59700,61000,59100,1050506,63265490000,17629102859400,292356598,STK
19,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,179200,1,12800,7.69,170500,182600,169000,1090539,194089975800,17526000844800,97801344,KSQ
20,000810,KR7000810002,삼성화재,KOSPI,,351000,1,2000,0.57,347500,354500,345500,69401,24298010010,16628567787000,47374837,STK
21,035720,KR7035720002,카카오,KOSPI,,37000,2,-1450,-3.77,38900,39100,36600,3178713,118625347950,16409198191000,443491843,STK
22,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,302000,1,5000,1.68,301000,314000,298500,1008729,308737410000,16050855456000,53148528,KSQ
23,003670,KR7003670007,포스코퓨처엠,KOSPI,,205500,1,6000,3.01,204000,212500,202500,387666,80219056500,15918691710000,77463220,STK
24,138040,KR7138040001,메리츠금융지주,KOSPI,,81900,1,200,0.24,81900,82200,80600,200765,16406760200,15619977336600,190720114,STK
25,066570,KR7066570003,LG전자,KOSPI,,94200,1,100,0.11,96500,97000,94000,454606,43158133000,15415624078800,163647814,STK
26,012450,KR7012450003,한화에어로스페이스,KOSPI,,303500,1,10000,3.41,300500,308500,299000,584310,177620852000,15366205000000,50630000,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,202000,2,-3500,-1.7,210000,210500,200500,399315,81463634500,14296169432000,70773116,STK
28,259960,KR7259960003,크래프톤,KOSPI,,294500,1,12500,4.43,282500,295000,278000,130134,37614449500,14103723683500,47890403,STK
29,033780,KR7033780008,KT&G,KOSPI,,100600,1,5800,6.12,95000,101500,94300,1371272,136052073800,13110443198200,130322497,STK
30,011200,KR7011200003,HMM,KOSPI,,17370,1,60,0.35,17370,17590,17260,991170,17246098520,13010816045520,749039496,STK
31,003550,KR7003550001,LG,KOSPI,,78000,2,-2300,-2.86,80300,80400,77400,246099,19280305700,12269477454000,157300993,STK
32,015760,KR7015760002,한국전력,KOSPI,,19040,2,-150,-0.78,19410,19410,19020,1465344,28102748270,12222996026080,641964077,STK
33,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,90500,1,5900,6.97,88600,92300,87600,1497362,135117630900,12049019770000,133138340,KSQ
34,017670,KR7017670001,SK텔레콤,KOSPI,,54900,1,500,0.92,54400,55200,54000,516803,28293857756,11791973909700,214790053,STK
35,034020,KR7034020008,두산에너빌리티,KOSPI,,17690,1,150,0.86,17720,17880,17500,2763505,48830180200,11331526672740,640561146,STK
36,018260,KR7018260000,삼성에스디에스,KOSPI,,140900,2,-2000,-1.4,143300,144700,140900,116017,16498024000,10902532020000,77377800,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,14670,1,220,1.52,14640,14740,14440,3335813,48843701190,10893817319670,742591501,STK
38,028300,KR7028300002,HLB,KOSDAQ,중견기업부,82000,1,2600,3.27,80900,82900,80000,886045,72276731700,10729319848000,130845364,KSQ
39,009150,KR7009150004,삼성전기,KOSPI,,143500,1,200,0.14,146700,147000,142600,254901,36839058400,10718545376000,74693696,STK
40,024110,KR7024110009,기업은행,KOSPI,,13430,1,40,0.3,13440,13520,13320,851751,11443331390,10709429420670,797425869,STK
41,010130,KR7010130003,고려아연,KOSPI,,514000,2,-1000,-0.19,514000,521000,507000,38884,20002454000,10641487462000,20703283,STK
42,042700,KR7042700005,한미반도체,KOSPI,,108500,1,3600,3.43,110900,114600,107300,1627488,179647137200,10523809289000,96993634,STK
43,267260,KR7267260008,HD현대일렉트릭,KOSPI,,289000,1,3000,1.05,300500,303000,287000,462691,136353532500,10417622015000,36047135,STK
44,323410,KR7323410001,카카오뱅크,KOSPI,,21550,2,-300,-1.37,22050,22100,21400,773852,16742634950,10277758252350,476926137,STK
45,402340,KR7402340004,SK스퀘어,KOSPI,,75700,1,3500,4.85,74400,76000,73100,212702,15861884100,10200571972000,134749960,STK
46,034730,KR7034730002,SK,KOSPI,,136700,3,0,0.0,137800,138400,135700,96547,13204617300,9911119500100,72502703,STK
47,096770,KR7096770003,SK이노베이션,KOSPI,,101000,1,3300,3.38,99800,103800,98400,387387,39288739800,9669294590000,95735590,STK
48,042660,KR7042660001,한화오션,KOSPI,,31500,1,150,0.48,31800,31800,30750,1168341,36551619700,9652021911000,306413394,STK
49,010140,KR7010140002,삼성중공업,KOSPI,,10940,1,20,0.18,11060,11300,10920,6442736,71350934280,9627200000000,880000000,STK
50,030200,KR7030200000,KT,KOSPI,,38100,2,-1150,-2.93,38750,38850,37800,617952,23612403250,9602026198500,252021685,STK
51,047050,KR7047050000,포스코인터내셔널,KOSPI,,49250,1,2800,6.03,47500,50300,47150,946451,46375546950,8664197309000,175922788,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,106100,1,1000,0.95,106100,108800,105500,232889,24841942000,7957500000000,75000000,STK
53,003490,KR7003490000,대한항공,KOSPI,,20650,3,0,0.0,20800,20800,20400,648098,13318975400,7603756649650,368220661,STK
54,010950,KR7010950004,S-Oil,KOSPI,,65700,1,100,0.15,65700,66000,65300,414532,27051966900,7396689434400,112582792,STK
55,326030,KR7326030004,SK바이오팜,KOSPI,,92300,1,2500,2.78,91000,93400,89300,342106,31548105100,7228312975000,78313250,STK
56,005830,KR7005830005,DB손해보험,KOSPI,,101800,2,-300,-0.29,102000,102600,100500,74551,7572477800,7207440000000,70800000,STK
57,352820,KR7352820005,하이브,KOSPI,,172200,2,-11600,-6.31,183800,183800,171600,369940,65232495000,7172491103400,41652097,STK
58,000100,KR7000100008,유한양행,KOSPI,,88800,1,300,0.34,89800,90300,88200,438403,39088188500,7122564883200,80209064,STK
59,090430,KR7090430000,아모레퍼시픽,KOSPI,,119000,2,-1500,-1.24,121700,124200,119000,780047,94233447000,6960638321000,58492759,STK
60,267250,KR7267250009,HD현대,KOSPI,,81200,1,1000,1.25,80800,81600,79700,133371,10764379300,6414238502000,78993085,STK
61,005387,KR7005382007,현대차2우B,KOSPI,,167000,1,7900,4.97,165000,167300,163100,111551,18456617634,5971818297000,35759391,STK
62,450080,KR7450080007,에코프로머티,KOSPI,,83300,1,9000,12.11,77000,87300,76900,1732104,144950774200,5753580813400,69070598,STK
63,011070,KR7011070000,LG이노텍,KOSPI,,235500,2,-7500,-3.09,248500,250500,234500,169088,40691253000,5573603698500,23667107,STK
64,443060,KR7443060009,HD현대마린솔루션,KOSPI,,123100,1,16000,14.94,110500,124000,109600,606085,71176278300,5471795000000,44450000,STK
65,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,43900,1,3150,7.73,40700,44200,40600,866342,36965130910,5438115529100,123875069,STK
66,097950,KR7097950000,CJ제일제당,KOSPI,,355000,1,1500,0.42,358000,362000,353500,15897,5682124500,5344236030000,15054186,STK
67,251270,KR7251270005,넷마블,KOSPI,,61900,2,-7500,-10.81,72000,72100,61500,1037875,66770532500,5320521773800,85953502,STK
68,028050,KR7028050003,삼성E&A,KOSPI,,27000,2,-100,-0.37,27600,27950,26850,935145,25579821750,5292000000000,196000000,STK
69,051900,KR7051900009,LG생활건강,KOSPI,,338500,2,-11500,-3.29,351000,352500,333500,85570,29141704000,5286759684500,15618197,STK
70,034220,KR7034220004,LG디스플레이,KOSPI,,10560,3,0,0.0,10830,10950,10520,1171441,12473351640,5280000000000,500000000,STK
71,047810,KR7047810007,한국항공우주,KOSPI,,53700,2,-600,-1.1,54900,55000,53500,460851,24908036600,5234413245900,97475107,STK
72,088980,KR7088980008,맥쿼리인프라,KOSPI,,12010,1,90,0.76,12030,12030,11950,558463,6692663490,5233734073550,435781355,STK
73,010120,KR7010120004,LS ELECTRIC,KOSPI,,172100,1,7500,4.56,171100,175900,170000,537294,93280526500,5163000000000,30000000,STK
74,064350,KR7064350002,현대로템,KOSPI,,46250,1,350,0.76,46900,47000,45700,1525542,70591082800,5047831051250,109142293,STK
75,029780,KR7029780004,삼성카드,KOSPI,,41200,1,550,1.35,40300,41500,40250,46856,1928109450,4773386309200,115858891,STK
76,006800,KR7006800007,미래에셋증권,KOSPI,,7760,1,260,3.47,7610,7820,7460,1202261,9182618740,4619655326080,595316408,STK
