,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,74400,1,100,0.13,74300,74700,73300,14526387,1076958641076,444151821720000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,138000,1,5700,4.31,133700,138400,132000,4665354,633012987600,100464326370000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,377000,2,-12000,-3.08,385000,387500,376000,195257,74019272500,88218000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,846000,2,-1000,-0.12,857000,878000,841000,78679,67407251000,60213204000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,60800,2,-300,-0.49,61100,61500,60300,983722,60106377700,50031511360000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,235500,2,-2500,-1.05,234000,240000,230500,3285246,774719155992,49815669663000,211531506,STK
6,000270,KR7000270009,기아,KOSPI,,111600,2,-6700,-5.66,115600,118000,110900,5152543,584142332700,44868133054800,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,183000,1,2100,1.16,181200,186200,181200,571678,104877109000,39890469381000,217980707,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,437000,2,-9500,-2.13,442500,443500,431500,526344,229492933500,36957627510000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,205500,2,-2500,-1.2,208000,209000,203500,893920,183477525500,33374966067000,162408594,STK
10,051910,KR7051910008,LG화학,KOSPI,,462500,2,-4500,-0.96,454000,470000,453000,311006,143799964500,32648958637500,70592343,STK
11,028260,KR7028260008,삼성물산,KOSPI,,147500,2,-1900,-1.27,148000,149200,142700,675775,98673021900,27374771325000,185591670,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,374000,2,-13000,-3.36,382500,385000,374000,347340,130699581000,25717934220000,68764530,STK
13,105560,KR7105560007,KB금융,KOSPI,,63100,1,400,0.64,62100,64400,61700,2055944,130443816200,25461548643200,403511072,STK
14,035720,KR7035720002,카카오,KOSPI,,54000,2,-1000,-1.82,54500,55000,53800,977474,52935522800,24021893412000,444849878,STK
15,055550,KR7055550008,신한지주,KOSPI,,42150,2,-550,-1.29,42550,43300,41850,1952321,82924174450,21612811702650,512759471,STK
16,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,216000,2,-8500,-3.79,220000,221000,216000,752578,163906455000,21125090304000,97801344,KSQ
17,012330,KR7012330007,현대모비스,KOSPI,,219500,2,-12000,-5.18,229000,231000,219000,428372,95237253500,20557293133000,93655094,STK
18,003670,KR7003670007,포스코퓨처엠,KOSPI,,260000,2,-5000,-1.89,262000,263500,254500,301854,77980997000,20140437200000,77463220,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,54300,2,-900,-1.63,54200,55500,53500,2270032,123646615600,15874963271400,292356598,STK
20,066570,KR7066570003,LG전자,KOSPI,,96600,2,-500,-0.51,96800,97700,96600,418231,40630136100,15808378832400,163647814,STK
21,032830,KR7032830002,삼성생명,KOSPI,,77400,1,200,0.26,76000,80400,76000,699928,54798022900,15480000000000,200000000,STK
22,003550,KR7003550001,LG,KOSPI,,90200,2,-1000,-1.1,90300,91800,88900,363299,32817986100,14188549568600,157300993,STK
23,034730,KR7034730002,SK,KOSPI,,192500,2,-700,-0.36,193700,198300,191200,217309,42165618900,14090678332500,73198329,STK
24,000810,KR7000810002,삼성화재,KOSPI,,293000,2,-5500,-1.84,291500,301000,291500,137810,40815185750,13880827241000,47374837,STK
25,138040,KR7138040001,메리츠금융지주,KOSPI,,67500,2,-2100,-3.02,69000,70400,67100,554563,37908027500,13727617695000,203372114,STK
26,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,509000,2,-31000,-5.74,530000,532000,505000,416355,213490847000,13553483012000,26627668,KSQ
27,011200,KR7011200003,HMM,KOSPI,,19160,1,50,0.26,19050,19510,19000,1294715,24942214120,13201996743360,689039496,STK
28,015760,KR7015760002,한국전력,KOSPI,,20400,1,200,0.99,20100,20500,20000,1072511,21765979900,13096067170800,641964077,STK
