,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70000,2,-400,-0.57,70000,70500,69800,14293650,1001062314539,417884778500000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,594000,2,-3000,-0.5,607000,610000,585000,753507,448567349000,138996000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,113400,2,-600,-0.53,114000,114200,112200,2673506,302428300800,82555468191000,728002365,STK
3,005490,KR7005490008,POSCO홀딩스,KOSPI,,658000,1,16000,2.49,655000,679000,636000,5683925,3719840390410,55647869340000,84571230,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,735000,2,-7000,-0.94,738000,747000,734000,49120,36279787842,52312890000000,71174000,STK
5,051910,KR7051910008,LG화학,KOSPI,,725000,1,12000,1.68,730000,739000,714000,469506,341133629000,51179448675000,70592343,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,712000,3,0,0.0,727000,727000,698000,284006,201601405000,48960345360000,68764530,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,58300,3,0,0.0,57900,58300,57500,1760044,102121700675,47974294610000,822886700,STK
8,003670,KR7003670007,포스코퓨처엠,KOSPI,,598000,1,56000,10.33,570000,603000,553000,2742176,1590106444000,46323005560000,77463220,STK
9,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,462000,1,57500,14.22,408500,485000,391500,5375813,2311065484500,45184220928000,97801344,KSQ
10,005380,KR7005380001,현대차,KOSPI,,200500,1,1300,0.65,199900,202500,199200,490666,98503586300,42412066953000,211531506,STK
11,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1293000,1,132000,11.37,1148000,1321000,1120000,2067158,2568190504000,34429574724000,26627668,KSQ
12,000270,KR7000270009,기아,KOSPI,,84600,1,1100,1.32,84300,85300,83500,1093213,92162022800,34012939573800,402044203,STK
13,035420,KR7035420009,NAVER,KOSPI,,201000,2,-2000,-0.99,202000,203500,199300,659647,132236099300,32973866085000,164049085,STK
14,012330,KR7012330007,현대모비스,KOSPI,,241000,1,1000,0.42,242500,243500,238500,175107,42206945000,22722707654000,94285094,STK
15,035720,KR7035720002,카카오,KOSPI,,48850,2,-1000,-2.01,49600,49800,48800,1776505,87118526300,21702261716500,444263290,STK
16,068270,KR7068270008,셀트리온,KOSPI,,144500,2,-2900,-1.97,146700,147900,144100,618483,90023015700,21153479559000,146390862,STK
17,066570,KR7066570003,LG전자,KOSPI,,119000,2,-1000,-0.83,120400,120500,117900,885180,105113946500,19474089866000,163647814,STK
18,105560,KR7105560007,KB금융,KOSPI,,47650,3,0,0.0,48200,48400,47300,874087,41647684300,19227302580800,403511072,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,205500,1,9000,4.58,202000,207000,197200,1947228,394993881500,19001673402000,92465564,STK
20,028260,KR7028260008,삼성물산,KOSPI,,102300,2,-400,-0.39,102800,103700,101200,235903,24087962400,18986027841000,185591670,STK
21,055550,KR7055550008,신한지주,KOSPI,,33050,2,-250,-0.75,33350,33550,32900,1002431,33121343050,17131372249900,518347118,STK
22,032830,KR7032830002,삼성생명,KOSPI,,68700,1,300,0.44,68800,69600,67800,118396,8116879100,13740000000000,200000000,STK
23,003550,KR7003550001,LG,KOSPI,,87100,2,-200,-0.23,87100,87400,85800,116002,10047110400,13700916490300,157300993,STK
24,047050,KR7047050000,포스코인터내셔널,KOSPI,,74400,1,8400,12.73,70500,76700,70100,15476318,1129178171000,13088655427200,175922788,STK
25,329180,KR7329180004,HD현대중공업,KOSPI,,141500,1,900,0.64,139400,141600,138000,146063,20395248200,12561395914000,88773116,STK
26,015760,KR7015760002,한국전력,KOSPI,,19390,2,-50,-0.26,19440,19650,19350,970216,18889613980,12447683453030,641964077,STK
