,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,55600,2,-500,-0.89,56300,56600,55200,15247682,851910657200,331919909780000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,179300,1,3800,2.17,177400,180400,177300,3270672,585130252300,130530824044500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,398000,2,-2000,-0.5,399000,402500,394500,203788,81194149000,93132000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,999000,1,13000,1.32,997000,1000000,979000,65208,64799141775,71102826000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,211000,2,-4000,-1.86,215500,216000,210500,466599,98931177000,44186816301000,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,196200,1,2800,1.45,198000,198300,194700,1090388,213802299900,42590812294800,217078554,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,46550,2,-50,-0.11,46800,47150,45750,1440338,66837116950,38305375885000,822886700,STK
7,000270,KR7000270009,기아,KOSPI,,95300,2,-2800,-2.85,98100,98200,95300,975273,93912502400,37898201829600,397672632,STK
8,035420,KR7035420009,NAVER,KOSPI,,214000,1,4000,1.9,213500,218000,211500,943293,202125679500,33905519712000,158437008,STK
9,105560,KR7105560007,KB금융,KOSPI,,84600,2,-400,-0.47,85400,86500,84200,1545097,131612765700,33292504585800,393528423,STK
10,055550,KR7055550008,신한지주,KOSPI,,49500,3,0,0.0,49950,50400,49250,1542924,76611519150,24920543587500,503445325,STK
11,010130,KR7010130003,고려아연,KOSPI,,1166000,2,-59000,-4.82,1221000,1260000,1165000,61825,74401025000,24140027978000,20703283,STK
12,005490,KR7005490008,POSCO홀딩스,KOSPI,,270500,2,-500,-0.18,274000,277000,270000,420631,114431327000,22349893978500,82624377,STK
13,012330,KR7012330007,현대모비스,KOSPI,,237500,2,-6500,-2.66,244500,245500,236000,170310,40561300500,22086334825000,92995094,STK
14,329180,KR7329180004,HD현대중공업,KOSPI,,239500,2,-1500,-0.62,243000,244500,233500,272841,65177033000,21261161282000,88773116,STK
15,028260,KR7028260008,삼성물산,KOSPI,,117400,2,-1400,-1.18,118900,119200,117000,193511,22798490100,20871854161800,177784107,STK
16,032830,KR7032830002,삼성생명,KOSPI,,98200,2,-600,-0.61,100000,101000,98000,187105,18518978700,19640000000000,200000000,STK
17,035720,KR7035720002,카카오,KOSPI,,43950,2,-1950,-4.25,47000,47050,43550,4189160,188011971400,19494614989950,443563481,STK
18,051910,KR7051910008,LG화학,KOSPI,,268000,2,-500,-0.19,270000,273000,265500,171120,45911307500,18918747924000,70592343,STK
19,138040,KR7138040001,메리츠금융지주,KOSPI,,98400,2,-2900,-2.86,101300,102200,97500,460005,45647589200,18766859217600,190720114,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,121400,1,900,0.75,120500,122100,119200,290119,35042481100,18335621806400,151034776,STK
21,006400,KR7006400006,삼성SDI,KOSPI,,263000,1,2500,0.96,264500,268000,261000,254675,67230985000,18085071390000,68764530,STK
22,000810,KR7000810002,삼성화재,KOSPI,,361500,2,-6500,-1.77,370000,374000,360000,89079,32427993500,17126003575500,47374837,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,58900,2,-800,-1.34,59900,60400,58500,1165024,68886673200,16918487832000,287240880,STK
24,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,310500,2,-6500,-2.05,324500,325000,306500,726969,229305430500,16555496094000,53318828,KSQ
