,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72400,2,-300,-0.41,73100,73400,72400,12218494,890899858846,432212256620000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,550000,1,3000,0.55,548000,561000,547000,230440,127353733000,128700000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,116200,1,1900,1.66,115200,117400,114500,4391473,508942081886,84593874813000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,748000,1,6000,0.81,741000,755000,741000,42805,32077340000,53238152000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,60500,3,0,0.0,60600,60700,60200,750564,45372456500,49784645350000,822886700,STK
5,051910,KR7051910008,LG화학,KOSPI,,660000,2,-2000,-0.3,666000,682000,660000,292461,195351401000,46590946380000,70592343,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,665000,1,8000,1.22,657000,679000,656000,225520,150988150719,45728412450000,68764530,STK
7,005380,KR7005380001,현대차,KOSPI,,204500,2,-1500,-0.73,205500,206000,204000,318545,65273266500,43258192977000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,86000,2,-400,-0.46,86300,86700,85700,759901,65453727300,34575801458000,402044203,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,387500,2,-2000,-0.51,390000,396500,387000,553936,216254322000,32771351625000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,183400,2,-1400,-0.76,183800,186200,183400,575976,106400322000,30086602189000,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,350000,1,500,0.14,351000,358500,347500,447410,157633576500,27112127000000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,241000,2,-2000,-0.82,243000,247500,238500,677892,164216357500,23570123904000,97801344,KSQ
13,068270,KR7068270008,셀트리온,KOSPI,,152500,1,700,0.46,150600,154600,149300,391422,59733849500,22324606455000,146390862,STK
14,035720,KR7035720002,카카오,KOSPI,,49000,3,0,0.0,49000,49800,48700,1280646,63077569750,21761106094000,444104206,STK
15,012330,KR7012330007,현대모비스,KOSPI,,226000,2,-5000,-2.16,228000,230000,226000,135613,30833004500,21308431244000,94285094,STK
16,066570,KR7066570003,LG전자,KOSPI,,126000,1,3200,2.61,123000,127900,122800,949052,119810050500,20619624564000,163647814,STK
17,028260,KR7028260008,삼성물산,KOSPI,,104500,2,-700,-0.67,105200,106200,104500,155913,16389376000,19394329515000,185591670,STK
18,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,714000,1,14000,2.0,705000,735000,696000,614892,441541589000,19012154952000,26627668,KSQ
19,105560,KR7105560007,KB금융,KOSPI,,47100,2,-1050,-2.18,47700,48150,47100,871168,41395768700,19005371491200,403511072,STK
20,055550,KR7055550008,신한지주,KOSPI,,33850,2,-850,-2.45,34350,34500,33850,987878,33704773600,17546049944300,518347118,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,158000,2,-2700,-1.68,160400,162200,157800,589621,94113047700,14609559112000,92465564,STK
22,003550,KR7003550001,LG,KOSPI,,88100,2,-100,-0.11,88500,89400,87900,161418,14314859100,13858217483300,157300993,STK
23,032830,KR7032830002,삼성생명,KOSPI,,66900,1,400,0.6,66000,67400,66000,200119,13378671050,13380000000000,200000000,STK
24,015760,KR7015760002,한국전력,KOSPI,,20050,1,260,1.31,19670,20300,19640,2023243,40671050560,12871379743850,641964077,STK
25,352820,KR7352820005,하이브,KOSPI,,279500,2,-5500,-1.93,284000,291000,278000,186701,52785825000,11640915624000,41649072,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,38800,2,-1450,-3.6,39650,39850,38750,1246070,48903063450,11481054868800,295903476,STK
27,329180,KR7329180004,HD현대중공업,KOSPI,,129300,1,800,0.62,128500,131300,127500,92014,11936650800,11478363898800,88773116,STK
28,034020,KR7034020008,두산에너빌리티,KOSPI,,17750,2,-250,-1.39,18140,18180,17700,3381416,60429806250,11369960341500,640561146,STK
29,323410,KR7323410001,카카오뱅크,KOSPI,,23750,2,-400,-1.66,24050,24250,23700,486393,11623967600,11323219503750,476767137,STK
30,033780,KR7033780008,KT&G,KOSPI,,82000,2,-2000,-2.38,82300,83000,82000,353708,29131013200,11257984754000,137292497,STK
31,034730,KR7034730002,SK,KOSPI,,148300,2,-4800,-3.14,152000,152400,148200,250570,37478194900,10855312190700,73198329,STK
32,000810,KR7000810002,삼성화재,KOSPI,,228500,2,-500,-0.22,227500,230000,224500,67793,15442251500,10825150254500,47374837,STK
33,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,65600,1,500,0.77,64900,66200,63800,486777,31815227400,10788570096000,164459910,KSQ
34,009150,KR7009150004,삼성전기,KOSPI,,143400,1,600,0.42,142800,145300,142500,202579,29125897800,10711076006400,74693696,STK
