,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,58700,1,400,0.69,58600,59400,58400,15521523,913098125120,350426235685000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,194000,1,11800,6.48,185200,194000,183700,3548256,674311446700,141232458810000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,426000,1,13500,3.27,417000,427000,408000,417738,175924629000,99684000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1017000,1,19000,1.9,1000000,1017000,987000,81152,81888447000,72383958000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,216500,1,3000,1.41,215000,220500,214000,744355,161541096000,45338605351500,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,187400,1,6300,3.48,181100,187400,180300,433847,80240833500,40669771006000,217021190,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,48600,1,600,1.25,48350,48650,47900,665075,32203693000,39992293620000,822886700,STK
7,000270,KR7000270009,기아,KOSPI,,97400,1,3100,3.29,95000,97500,94400,1453654,140768817577,38946209815800,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,90700,2,-1100,-1.2,90800,91400,89400,1503408,135876586608,35693027966100,393528423,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,345000,1,8000,2.37,338500,348500,335500,228536,78697174500,28505410065000,82624377,STK
10,035420,KR7035420009,NAVER,KOSPI,,175700,1,6000,3.54,170200,175900,170100,696572,121678004300,28249838055600,160784508,STK
11,055550,KR7055550008,신한지주,KOSPI,,54500,1,500,0.93,54100,54800,53600,1426559,77449554100,27761930163000,509393214,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,337500,1,6000,1.81,335500,338000,328000,337442,112758143500,23208028875000,68764530,STK
13,012330,KR7012330007,현대모비스,KOSPI,,248500,3,0,0.0,248500,248500,243000,140677,34650248000,23109280859000,92995094,STK
14,051910,KR7051910008,LG화학,KOSPI,,323500,1,5500,1.73,320000,325500,313500,253888,81654517500,22836622960500,70592343,STK
15,010130,KR7010130003,고려아연,KOSPI,,1085000,1,81000,8.07,1011000,1106000,991000,104822,110947131000,22463062055000,20703283,STK
16,028260,KR7028260008,삼성물산,KOSPI,,121300,1,1900,1.59,119500,121300,118300,237164,28472678800,21565212179100,177784107,STK
17,032830,KR7032830002,삼성생명,KOSPI,,104000,1,200,0.19,104400,104400,103000,194712,20173483000,20800000000000,200000000,STK
18,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,389500,1,33000,9.26,353000,397000,346000,1234286,465276868500,20767683506000,53318828,KSQ
19,138040,KR7138040001,메리츠금융지주,KOSPI,,103400,1,600,0.58,102800,103400,99600,285151,28954064200,19720459787600,190720114,STK
20,003670,KR7003670007,포스코퓨처엠,KOSPI,,241000,1,13000,5.7,231000,244000,227500,378078,90438979500,18668636020000,77463220,STK
21,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,182000,1,12300,7.25,172000,189100,168500,1672136,305079407200,17799844608000,97801344,KSQ
22,086790,KR7086790003,하나금융지주,KOSPI,,60300,2,-800,-1.31,61100,61200,59700,1053077,63522599544,17320625064000,287240880,STK
23,012450,KR7012450003,한화에어로스페이스,KOSPI,,367000,2,-11500,-3.04,379000,382000,365000,355038,131071788000,16728286087000,45581161,STK
24,035720,KR7035720002,카카오,KOSPI,,37350,1,1200,3.32,36250,37450,36250,870378,32271287050,16565879413800,443530908,STK
25,000810,KR7000810002,삼성화재,KOSPI,,343500,2,-500,-0.15,341000,345000,338500,61247,21001165000,16273256509500,47374837,STK
26,259960,KR7259960003,크래프톤,KOSPI,,337500,1,4000,1.2,334500,346000,332000,95637,32419534000,16166288812500,47900115,STK
27,329180,KR7329180004,HD현대중공업,KOSPI,,175000,1,800,0.46,175000,175800,170700,172832,30027397220,15535295300000,88773116,STK
28,066570,KR7066570003,LG전자,KOSPI,,92300,1,1500,1.65,91000,92300,90400,281927,25896375300,15104693232200,163647814,STK
29,015760,KR7015760002,한국전력,KOSPI,,23100,1,50,0.22,23050,23200,22850,1543762,35466394000,14829370178700,641964077,STK
30,033780,KR7033780008,KT&G,KOSPI,,110800,1,800,0.73,109400,110800,107600,145874,15970037600,14039744667600,126712497,STK
31,011200,KR7011200003,HMM,KOSPI,,17860,1,790,4.63,17110,17860,17000,1418473,24931729270,13377845398560,749039496,STK
32,034020,KR7034020008,두산에너빌리티,KOSPI,,20000,1,20,0.1,20050,20150,19350,4890659,96950704060,12811222920000,640561146,STK
33,009540,KR7009540006,HD한국조선해양,KOSPI,,180700,1,700,0.39,181000,183000,177300,163945,29542146000,12788702061200,70773116,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,56900,2,-100,-0.18,56700,57000,56300,392577,22240529700,12221554015700,214790053,STK
35,402340,KR7402340004,SK스퀘어,KOSPI,,89800,1,5900,7.03,84200,89900,83400,280827,24641399000,12100546408000,134749960,STK
36,267260,KR7267260008,HD현대일렉트릭,KOSPI,,335500,1,13000,4.03,322000,339000,320000,218618,72422122000,12093813792500,36047135,STK
37,003550,KR7003550001,LG,KOSPI,,76800,1,100,0.13,76200,76800,75500,71535,5458448000,12080716262400,157300993,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,15810,1,60,0.38,15740,15810,15500,1615284,25286259320,11740371630810,742591501,STK
39,096770,KR7096770003,SK이노베이션,KOSPI,,121100,2,-700,-0.57,121900,122700,118400,350941,42325383500,11593579949000,95735590,STK
40,024110,KR7024110009,기업은행,KOSPI,,14360,3,0,0.0,14360,14390,14150,858757,12252118820,11451035478840,797425869,STK
41,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,86000,1,5900,7.37,80400,86900,79900,1513749,128413980100,11449897240000,133138340,KSQ
42,000100,KR7000100008,유한양행,KOSPI,,140800,1,6000,4.45,133900,142400,133800,2135351,297555615400,11293436211200,80209064,STK
