,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,66300,1,1400,2.16,66000,66600,65200,35740114,2359916440856,395796583065000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,168800,1,11600,7.38,165200,171300,163800,8606961,1444773385200,122886799212000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,414000,1,15000,3.76,403500,414000,395000,358849,145613737000,96876000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,971000,2,-10000,-1.02,987000,987000,967000,93973,91460815000,69109954000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,232000,1,8500,3.8,226000,232000,225500,657758,151512372000,48584556312000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,53400,1,400,0.75,53300,53800,53200,3092011,165466391010,43942149780000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,195600,1,4900,2.57,191100,196000,190700,658225,128098063300,42449344764000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,99100,1,2900,3.01,97800,100200,97600,1958160,194195042400,39625969124700,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,78100,1,200,0.26,77900,78400,77300,1753290,136561638650,30734569836300,393528423,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,358500,1,16500,4.82,347500,363000,341000,876122,313192206500,29620839154500,82624377,STK
10,055550,KR7055550008,신한지주,KOSPI,,53900,1,800,1.51,53500,53900,52900,1794434,95992435650,27456294234600,509393214,STK
11,028260,KR7028260008,삼성물산,KOSPI,,149100,1,1700,1.15,147300,149100,146300,243097,36014909400,26507610353700,177784107,STK
12,035420,KR7035420009,NAVER,KOSPI,,160000,1,3600,2.3,157600,160000,156600,582953,92517938300,25725521280000,160784508,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,364000,2,-2000,-0.55,368000,371000,359000,446026,162413561500,25030288920000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,320500,1,5000,1.58,325000,325000,318500,267005,85776538500,22624845931500,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,213500,1,5000,2.4,209500,213500,209000,257495,54696848684,19854452569000,92995094,STK
16,032830,KR7032830002,삼성생명,KOSPI,,96200,1,2700,2.89,93800,96200,92500,236579,22533982700,19240000000000,200000000,STK
17,003670,KR7003670007,포스코퓨처엠,KOSPI,,234000,1,14500,6.61,229000,234000,223500,642447,146952925500,18126393480000,77463220,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,90300,1,2100,2.38,88300,90300,87700,302179,26996981200,17222026294200,190720114,STK
19,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,316000,1,10000,3.27,309000,319000,307000,619370,194397980000,16794934848000,53148528,KSQ
20,066570,KR7066570003,LG전자,KOSPI,,102400,1,300,0.29,103100,103600,101100,521753,53259353300,16757536153600,163647814,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,58300,1,800,1.39,57500,58400,56900,1717543,99316237000,16746143304000,287240880,STK
22,000810,KR7000810002,삼성화재,KOSPI,,350500,1,7500,2.19,345000,350500,339000,112136,38820170000,16604880368500,47374837,STK
23,329180,KR7329180004,HD현대중공업,KOSPI,,177900,2,-2500,-1.39,181700,182800,174900,253426,44857390100,15792737336400,88773116,STK
24,035720,KR7035720002,카카오,KOSPI,,35350,1,900,2.61,34800,35400,34400,2058762,72413076100,15677436650050,443491843,STK
25,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,157300,1,3600,2.34,157000,165000,155000,1227826,194828789000,15384151411200,97801344,KSQ
26,259960,KR7259960003,크래프톤,KOSPI,,321000,2,-4000,-1.23,329000,337000,320000,157487,50962216500,15373981062000,47894022,STK
27,012450,KR7012450003,한화에어로스페이스,KOSPI,,290000,0,0,0.0,0,0,0,0,0,14682700000000,50630000,STK
28,033780,KR7033780008,KT&G,KOSPI,,110000,2,-200,-0.18,110700,111500,108100,553840,60678978000,14335474670000,130322497,STK
29,015760,KR7015760002,한국전력,KOSPI,,21950,1,200,0.92,21800,22050,21550,2079708,45472636150,14091111490150,641964077,STK
30,003550,KR7003550001,LG,KOSPI,,82200,2,-300,-0.36,82700,83500,81700,246724,20288602700,12930141624600,157300993,STK
31,017670,KR7017670001,SK텔레콤,KOSPI,,58300,1,600,1.04,57400,58300,57300,751696,43612608400,12522260089900,214790053,STK
32,018260,KR7018260000,삼성에스디에스,KOSPI,,160400,1,3500,2.23,158800,162000,156800,152121,24288051000,12411399120000,77377800,STK
33,011200,KR7011200003,HMM,KOSPI,,16550,1,60,0.36,16600,16650,16450,1158523,19175424810,12396603658800,749039496,STK
34,009540,KR7009540006,HD한국조선해양,KOSPI,,171800,2,-2600,-1.49,176000,176000,170800,305763,52705266200,12158821328800,70773116,STK
35,028300,KR7028300002,HLB,KOSDAQ,중견기업부,88200,1,1300,1.5,86600,90000,86400,929433,82488163900,11544089104800,130885364,KSQ
36,010130,KR7010130003,고려아연,KOSPI,,556000,1,8000,1.46,549000,556000,522000,82243,44489731000,11511025348000,20703283,STK
37,034020,KR7034020008,두산에너빌리티,KOSPI,,17710,1,1340,8.19,16500,17710,16500,4289540,74030582930,11344337895660,640561146,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,15160,1,240,1.61,15010,15160,14930,3122586,47117283910,11257687155160,742591501,STK
39,024110,KR7024110009,기업은행,KOSPI,,13590,1,150,1.12,13460,13620,13410,1286462,17437238060,10837017559710,797425869,STK
40,096770,KR7096770003,SK이노베이션,KOSPI,,111400,1,500,0.45,111200,111400,109600,349769,38730444100,10664944726000,95735590,STK
41,034730,KR7034730002,SK,KOSPI,,144300,1,300,0.21,145000,145000,142800,188806,27209295800,10462140042900,72502703,STK
42,267260,KR7267260008,HD현대일렉트릭,KOSPI,,290000,1,12000,4.32,288000,292000,279000,506229,145667914250,10453669150000,36047135,STK
43,030200,KR7030200000,KT,KOSPI,,41450,1,200,0.48,41300,41500,40600,827856,34097082250,10446298843250,252021685,STK
44,402340,KR7402340004,SK스퀘어,KOSPI,,77400,1,4900,6.76,74600,78400,74500,474567,36580243200,10429646904000,134749960,STK
45,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,77100,1,2500,3.35,76100,78700,75400,1027707,79535591900,10264966014000,133138340,KSQ
