,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,69800,1,700,1.01,69200,69800,68800,10283009,714517209150,413190726955600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,262500,1,2000,0.77,259500,265500,257750,2437896,640466430844,191100620812500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,348500,2,-1500,-0.43,353500,359500,347000,222771,78246087500,81549000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1012000,1,15000,1.5,995000,1015000,995000,46702,47006216000,72028088000000,71174000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,941000,1,8000,0.86,938000,950000,932000,152150,143276514500,48521160341000,51563401,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,57200,1,500,0.88,57500,57500,56400,1195749,68212750850,46673750780800,815974664,STK
6,005380,KR7005380001,현대차,KOSPI,,221500,1,1500,0.68,218500,223500,218500,459718,101892957000,45353845169000,204757766,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,505000,2,-9000,-1.75,510000,515000,500000,141079,71298635500,44830423580000,88773116,STK
8,000270,KR7000270009,기아,KOSPI,,107000,2,-200,-0.19,106100,107800,106100,544535,58340107000,42135451890000,393789270,STK
9,105560,KR7105560007,KB금융,KOSPI,,110200,1,1400,1.29,109800,110200,109000,561813,61637592950,42037123750600,381462103,STK
10,034020,KR7034020008,두산에너빌리티,KOSPI,,62400,1,2000,3.31,61300,63100,61200,5684184,353908246850,39971015510400,640561146,STK
11,068270,KR7068270008,셀트리온,KOSPI,,171500,1,300,0.18,170100,171900,170100,197103,33728186900,39606064911000,230939154,STK
12,042660,KR7042660001,한화오션,KOSPI,,117700,2,-5500,-4.46,123800,123800,116700,3438865,411240425950,36064856473800,306413394,STK
13,035420,KR7035420009,NAVER,KOSPI,,221000,2,-4000,-1.78,224500,225000,220000,711207,157542200500,34664432998000,156852638,STK
14,055550,KR7055550008,신한지주,KOSPI,,65600,1,700,1.08,65600,65600,64800,803871,52479798250,31848467670400,485494934,STK
15,032830,KR7032830002,삼성생명,KOSPI,,149000,2,-2700,-1.78,151900,152800,147600,364546,54436727550,29800000000000,200000000,STK
16,012330,KR7012330007,현대모비스,KOSPI,,324500,1,1000,0.31,322500,326000,318000,145348,46931180250,29787508003000,91795094,STK
17,028260,KR7028260008,삼성물산,KOSPI,,171300,1,3300,1.96,167500,172000,167200,251919,43026568060,29116981987200,169976544,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,411000,2,-3500,-0.84,414500,418500,405500,205138,84286481750,29087750676000,70773116,STK
19,035720,KR7035720002,카카오,KOSPI,,58900,2,-400,-0.67,59600,60400,58600,1641908,97319708100,26041150661100,442124799,STK
20,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,463500,1,1000,0.22,460500,464500,455000,200650,92464747250,24781012668000,53464968,KSQ
21,086790,KR7086790003,하나금융지주,KOSPI,,83100,1,900,1.09,82000,83300,81900,684753,56681409739,23660555175900,284723889,STK
22,015760,KR7015760002,한국전력,KOSPI,,36800,3,0,0.0,36700,37400,36650,1396436,51677100475,23624278033600,641964077,STK
23,011200,KR7011200003,HMM,KOSPI,,22250,2,-100,-0.45,22300,22450,22100,831062,18458641200,22807128786000,1025039496,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,280000,3,0,0.0,278000,282000,277000,152221,42582794750,22661226560000,80932952,STK
25,138040,KR7138040001,메리츠금융지주,KOSPI,,124600,2,-1200,-0.95,125200,126900,124000,170120,21189622700,22429803335800,180014473,STK
26,064350,KR7064350002,현대로템,KOSPI,,203500,1,4700,2.36,199900,207500,199000,927694,189457205250,22210456625500,109142293,STK
27,000810,KR7000810002,삼성화재,KOSPI,,457000,2,-2500,-0.54,465500,467500,454000,141127,64622942958,21027097835000,46011155,STK
28,402340,KR7402340004,SK스퀘어,KOSPI,,143900,1,300,0.21,143600,145500,141500,211578,30408200150,19072629466200,132540858,STK
29,051910,KR7051910008,LG화학,KOSPI,,270000,1,500,0.19,269500,273000,268500,94431,25543163500,19059932610000,70592343,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,21050,3,0,0.0,21050,21350,20850,3071506,64657733675,18524000000000,880000000,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,24750,3,0,0.0,24550,24900,24550,451899,11159342375,18379139649750,742591501,STK
32,267260,KR7267260008,HD현대일렉트릭,KOSPI,,501000,1,6500,1.31,496500,504000,495000,101264,50621839250,18059614635000,36047135,STK
33,010130,KR7010130003,고려아연,KOSPI,,900000,1,76000,9.22,825000,900000,825000,72546,63244398500,18020945700000,20023273,STK
34,033780,KR7033780008,KT&G,KOSPI,,135500,2,-100,-0.07,134200,136500,134200,241907,32735630000,16539468343500,122062497,STK
35,006400,KR7006400006,삼성SDI,KOSPI,,201500,2,-1000,-0.49,203000,204500,200000,252531,50838524000,16237984295000,80585530,STK
36,259960,KR7259960003,크래프톤,KOSPI,,329000,2,-1000,-0.3,327000,330500,326500,77851,25573211000,15592371354000,47393226,STK
37,096770,KR7096770003,SK이노베이션,KOSPI,,101400,1,500,0.5,100300,101800,100300,151901,15363619050,15314926286400,151034776,STK
38,024110,KR7024110009,기업은행,KOSPI,,19100,1,10,0.05,18960,19150,18960,432075,8226452160,15230834097900,797425869,STK
39,034730,KR7034730002,SK,KOSPI,,203000,2,-1000,-0.49,201000,206500,200500,76784,15619876000,14718048709000,72502703,STK
40,086280,KR7086280005,현대글로비스,KOSPI,,187400,2,-2700,-1.42,190200,191700,186000,209364,39483733149,14055000000000,75000000,STK
41,030200,KR7030200000,KT,KOSPI,,52300,1,200,0.38,52000,52700,52000,220317,11646108128,13180734125500,252021685,STK
42,009150,KR7009150004,삼성전기,KOSPI,,174200,1,4300,2.53,172500,176500,171600,793926,138028610050,13011641843200,74693696,STK
43,066570,KR7066570003,LG전자,KOSPI,,74400,1,1500,2.06,72800,74500,72800,309645,22956758850,12118747192800,162886387,STK
44,003670,KR7003670007,포스코퓨처엠,KOSPI,,134400,2,-2500,-1.83,137300,137800,133500,238274,32213609050,11954371968000,88946220,STK
45,003550,KR7003550001,LG,KOSPI,,75200,1,200,0.27,74400,75400,74000,111821,8375552250,11825287608000,157251165,STK
46,298040,KR7298040007,효성중공업,KOSPI,,1258000,1,25000,2.03,1247000,1277000,1237000,46264,57969830000,11730281384000,9324548,STK
47,352820,KR7352820005,하이브,KOSPI,,281500,2,-2500,-0.88,284000,286500,272000,217496,60428602250,11725065305500,41652097,STK
48,003230,KR7003230000,삼양식품,KOSPI,,1556000,1,5000,0.32,1562000,1580000,1540000,20556,31936290000,11721371340000,7533015,STK
49,017670,KR7017670001,SK텔레콤,KOSPI,,54400,2,-300,-0.55,54700,54800,54300,405659,22110965650,11684578883200,214790053,STK
50,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,118300,2,-1400,-1.17,119900,120500,117700,213903,25407902150,11569898995200,97801344,KSQ
51,323410,KR7323410001,카카오뱅크,KOSPI,,23850,2,-400,-1.65,24100,24250,23750,660156,15772857550,11376221922450,476990437,STK
52,018260,KR7018260000,삼성에스디에스,KOSPI,,146300,1,400,0.27,145300,146500,143700,66602,9699427900,11320372140000,77377800,STK
53,079550,KR7079550000,LIG넥스원,KOSPI,,500000,2,-2000,-0.4,505000,507000,495500,82184,41091118500,11000000000000,22000000,STK
54,267250,KR7267250009,HD현대,KOSPI,,136400,1,200,0.15,136100,138500,134700,156417,21256750350,10774656794000,78993085,STK
55,006800,KR7006800007,미래에셋증권,KOSPI,,18520,2,-200,-1.07,18550,18700,18370,1258708,23279334670,10562259876160,570316408,STK
56,272210,KR7272210006,한화시스템,KOSPI,,53100,2,-1300,-2.39,55700,55900,53000,1436453,77619878400,10031619555900,188919389,STK
57,005830,KR7005830005,DB손해보험,KOSPI,,136600,2,-2400,-1.73,141500,141800,135600,156637,21476405950,9671280000000,70800000,STK
58,000100,KR7000100008,유한양행,KOSPI,,118100,1,4100,3.6,114600,119100,114300,492134,57659209400,9444272409700,79968437,STK
59,047810,KR7047810007,한국항공우주,KOSPI,,96500,2,-500,-0.52,97100,98200,95500,344410,33255796350,9406347825500,97475107,STK
60,443060,KR7443060009,HD현대마린솔루션,KOSPI,,202500,2,-4000,-1.94,204000,209000,201500,65051,13226809000,9077915025000,44829210,STK
61,000150,KR7000150003,두산,KOSPI,,534000,1,2000,0.38,533000,542000,531000,58679,31437556000,8823727890000,16523835,STK
62,010120,KR7010120004,LS ELECTRIC,KOSPI,,292500,1,18500,6.75,282500,294000,282000,279653,81161358250,8775000000000,30000000,STK
63,003490,KR7003490000,대한항공,KOSPI,,23450,3,0,0.0,23500,23750,23350,621917,14602245800,8634774500450,368220661,STK
64,047050,KR7047050000,포스코인터내셔널,KOSPI,,48500,1,200,0.41,48150,48700,47950,238330,11535480100,8532255218000,175922788,STK
65,326030,KR7326030004,SK바이오팜,KOSPI,,105000,1,4700,4.69,102500,106000,101600,401609,41846722900,8222891250000,78313250,STK
66,042700,KR7042700005,한미반도체,KOSPI,,83600,1,700,0.84,82200,84300,82200,260080,21642860200,7968099920000,95312200,STK
67,010620,KR7010620003,HD현대미포,KOSPI,,198900,2,-2600,-1.29,200000,202000,197600,230076,45825223050,7944493436100,39942149,STK
68,278470,KR7278470000,에이피알,KOSPI,,212000,2,-8000,-3.64,222000,225000,208000,772679,164363642000,7935298860000,37430655,STK
69,071050,KR7071050009,한국금융지주,KOSPI,,131300,1,2400,1.86,128000,131500,127900,147931,19321158300,7316822749600,55725992,STK
70,180640,KR7180640005,한진칼,KOSPI,,109400,2,-100,-0.09,108400,110400,108400,22174,2423065400,7303793322600,66762279,STK
71,021240,KR7021240007,코웨이,KOSPI,,101300,1,1300,1.3,100100,102500,100000,92707,9378888350,7284395172900,71909133,STK
72,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,304500,2,-8500,-2.72,309000,309500,298000,121973,36853229500,7094043075000,23297350,KSQ
73,377300,KR7377300009,카카오페이,KOSPI,,52000,2,-5800,-10.03,56800,56800,51500,6516548,338365581548,7023827304000,135073602,STK
74,090430,KR7090430000,아모레퍼시픽,KOSPI,,117300,2,-800,-0.68,117200,118000,116300,197321,23101121650,6861200630700,58492759,STK
75,005940,KR7005940002,NH투자증권,KOSPI,,19190,1,100,0.52,19020,19270,19010,391050,7483739285,6838248441110,356344369,STK
76,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,49900,2,-400,-0.8,50100,50400,49700,250529,12519346775,6775229984800,135776152,KSQ
77,010950,KR7010950004,S-Oil,KOSPI,,59600,1,700,1.19,59100,59800,59000,90483,5385622500,6709934403200,112582792,STK
78,000720,KR7000720003,현대건설,KOSPI,,59800,2,-200,-0.33,60100,60200,58900,774629,46158021200,6659074747000,111355765,STK
