,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,58700,1,1800,3.16,57400,58900,57300,25320324,1477344869800,350426235685000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,218500,1,8500,4.05,216000,219500,214000,3529869,768444490750,159068516752500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,366000,1,15500,4.42,353500,370500,353500,331791,121125008500,85644000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1156000,2,-19000,-1.62,1163000,1181000,1150000,77352,89897712000,82277144000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,204000,1,3500,1.75,198900,204500,198800,852014,172758877400,42720902964000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,49400,1,2700,5.78,47400,49400,47250,2894581,141190892464,40650602980000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,180600,1,300,0.17,180300,182500,179600,512929,93005420600,38667926291400,214108119,STK
7,000270,KR7000270009,기아,KOSPI,,95000,1,1100,1.17,92800,95800,92800,1051481,99686950400,37778900040000,397672632,STK
8,035420,KR7035420009,NAVER,KOSPI,,222000,2,-500,-0.22,222500,224000,220000,562826,125207071500,35173015776000,158437008,STK
9,105560,KR7105560007,KB금융,KOSPI,,82200,1,100,0.12,82400,82600,81800,1333097,109711971800,32348036370600,393528423,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,347000,1,15500,4.68,332000,354500,329000,670055,230822390000,30804271252000,88773116,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,639000,2,-4000,-0.62,639000,642000,619000,524004,331138251000,29126361879000,45581161,STK
12,055550,KR7055550008,신한지주,KOSPI,,48450,3,0,0.0,48650,49050,48450,1927171,93822872500,24391925996250,503445325,STK
13,042660,KR7042660001,한화오션,KOSPI,,78200,1,600,0.77,77000,81000,75600,8005569,630275321000,23961527410800,306413394,STK
