,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,74000,2,-1200,-1.6,73700,74300,73700,12369075,915165714339,441763908700000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,148700,2,-1300,-0.87,146300,149200,144900,4387746,645859703000,108253951675500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,388000,2,-5500,-1.4,390000,390000,380000,183958,70781866500,90792000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,828000,2,-10000,-1.19,832000,833000,815000,53283,44025239256,58932072000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,245500,2,-3500,-1.41,245000,251000,244500,1683519,416449999305,51930984723000,211531506,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,63000,2,-800,-1.25,62500,63000,62500,1138462,71589857575,51841862100000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,117600,1,400,0.34,115600,118800,114700,1526601,178857329300,47280398272800,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,184200,2,-3300,-1.76,184800,186000,182700,479823,88380201000,40164766160400,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,433000,2,-5000,-1.14,429000,437000,425000,601362,258697466500,36619342590000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,202500,2,-2500,-1.22,200500,203500,199300,626320,126258369100,32887740285000,162408594,STK
10,051910,KR7051910008,LG화학,KOSPI,,461000,2,-10000,-2.12,460500,463500,449000,321265,146708688500,32543070123000,70592343,STK
11,028260,KR7028260008,삼성물산,KOSPI,,152400,2,-3800,-2.43,153800,155000,151300,639466,97757635900,28284170508000,185591670,STK
12,105560,KR7105560007,KB금융,KOSPI,,67300,2,-2400,-3.44,67900,68500,66500,1469946,99152039152,27156295145600,403511072,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,386500,2,-4500,-1.15,385000,390000,380000,204449,78605780500,26577490845000,68764530,STK
14,035720,KR7035720002,카카오,KOSPI,,54900,1,200,0.37,53900,54900,53200,881646,47743523800,24430449876300,444999087,STK
15,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,243500,1,3500,1.46,234000,248000,227500,923344,217271509000,23814627264000,97801344,KSQ
16,055550,KR7055550008,신한지주,KOSPI,,43800,2,-700,-1.57,44000,44450,43350,1742449,76528392300,22458864829800,512759471,STK
17,003670,KR7003670007,포스코퓨처엠,KOSPI,,285500,1,9500,3.44,270000,289500,265500,550514,152774929500,22115749310000,77463220,STK
18,012330,KR7012330007,현대모비스,KOSPI,,228500,2,-5000,-2.14,229500,231000,227500,187302,42877846000,21400188979000,93655094,STK
19,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,622000,2,-13000,-2.05,620000,633000,595000,689644,421255273000,16562409496000,26627668,KSQ
20,066570,KR7066570003,LG전자,KOSPI,,99000,2,-400,-0.4,98300,100500,97600,505017,50159750200,16201133586000,163647814,STK
21,032830,KR7032830002,삼성생명,KOSPI,,80800,2,-2400,-2.88,82100,83200,80200,550894,44867538800,16160000000000,200000000,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,53400,2,-2100,-3.78,54500,54700,53000,1891938,101478050800,15611842333200,292356598,STK
23,138040,KR7138040001,메리츠금융지주,KOSPI,,72000,1,800,1.12,71200,72400,69800,309333,22087135900,14642792208000,203372114,STK
24,003550,KR7003550001,LG,KOSPI,,92000,2,-1000,-1.08,91800,93500,91600,249264,23004866800,14471691356000,157300993,STK
25,323410,KR7323410001,카카오뱅크,KOSPI,,29800,1,100,0.34,29000,30100,28650,1129398,33333140150,14210789682600,476872137,STK
26,000810,KR7000810002,삼성화재,KOSPI,,295500,2,-23500,-7.37,316500,318500,295000,165339,49745440500,13999264333500,47374837,STK
27,034730,KR7034730002,SK,KOSPI,,188700,2,-6800,-3.48,192000,195400,188300,220704,41993280500,13812524682300,73198329,STK
28,450080,KR7450080007,에코프로머티,KOSPI,,200000,2,-9500,-4.53,202500,211500,193100,1935214,389095481500,13797043600000,68985218,STK
29,015760,KR7015760002,한국전력,KOSPI,,21100,2,-200,-0.94,21000,21700,20900,2191200,46789338400,13545442024700,641964077,STK
30,096770,KR7096770003,SK이노베이션,KOSPI,,122100,2,-800,-0.65,121900,123000,120600,249334,30318093600,12290044364400,100655564,STK
31,011200,KR7011200003,HMM,KOSPI,,17750,2,-70,-0.39,17610,17830,17430,1954469,34453659310,12230451054000,689039496,STK
32,033780,KR7033780008,KT&G,KOSPI,,89200,2,-1200,-1.33,89300,90200,89000,221798,19852342000,11936966732400,133822497,STK
33,018260,KR7018260000,삼성에스디에스,KOSPI,,150500,2,-2700,-1.76,152200,152400,148000,158652,23738024800,11645358900000,77377800,STK
34,259960,KR7259960003,크래프톤,KOSPI,,239500,1,9500,4.13,227500,243000,226500,271587,64525629000,11583296073500,48364493,STK
