,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,66000,1,100,0.15,65800,66200,65300,15006464,986142811090,394005648300000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,590000,2,-20000,-3.28,608000,610000,588000,538160,320973841000,138060000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,90300,2,-1500,-1.63,91900,92000,89700,4748726,429906065720,65738613559500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,800000,2,-12000,-1.48,807000,812000,799000,110271,87985173452,56939200000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,775000,2,-31000,-3.85,799000,821000,775000,612358,485968785000,54709065825000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,764000,2,-3000,-0.39,776000,779000,751000,290004,221923121000,52536100920000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,55600,1,300,0.54,55300,55600,55000,1438637,79532095750,45752500520000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,198200,1,6100,3.18,195000,199500,194600,1515233,299425970800,41925544489200,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,86100,1,1100,1.29,86200,86500,84100,2431611,208257388700,34901784176700,405363347,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,406500,1,9500,2.39,401500,433000,399000,4179075,1737139002500,34378204995000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,198000,2,-1900,-0.95,199300,200500,196900,699261,138374142100,32481718830000,164049085,STK
11,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,276000,2,-18500,-6.28,290000,304000,276000,4384687,1271799594000,26993170944000,97801344,KSQ
12,035720,KR7035720002,카카오,KOSPI,,58700,2,-600,-1.01,59200,59300,58500,1478932,86901290900,26160051048900,445656747,STK
13,068270,KR7068270008,셀트리온,KOSPI,,178800,1,8000,4.68,171500,179800,170000,1357746,239531733900,25178524812000,140819490,STK
