,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,56000,2,-400,-0.71,56000,56700,55900,15198918,855933563100,334307822800000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,176700,1,7900,4.68,171700,178200,171200,3908678,685017440004,128638017895500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,405000,1,4500,1.12,403500,409500,402000,141370,57474069000,94770000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,934000,1,2000,0.21,939000,939000,926000,79783,74320407604,66476516000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,217000,1,1500,0.7,216000,218500,214500,417920,90446597500,45443313447000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,48100,2,-700,-1.43,48400,48900,48100,1418577,68858885059,39580850270000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,97800,1,200,0.2,98500,98800,97100,613426,59906138650,39106153182600,399858417,STK
7,105560,KR7105560007,KB금융,KOSPI,,98400,1,1100,1.13,98000,99100,97900,1191234,117314987650,38723196823200,393528423,STK
8,068270,KR7068270008,셀트리온,KOSPI,,173500,2,-200,-0.12,174500,176500,173000,345356,60263291900,37663129119000,217078554,STK
9,035420,KR7035420009,NAVER,KOSPI,,190000,1,300,0.16,189600,190800,187400,757511,143499397900,30549056520000,160784508,STK
10,055550,KR7055550008,신한지주,KOSPI,,55700,1,200,0.36,56000,56800,55600,836406,46831771400,28041904602500,503445325,STK
11,005490,KR7005490008,POSCO홀딩스,KOSPI,,303500,2,-500,-0.16,306500,310500,302000,223158,68364358500,25076498419500,82624377,STK
12,012330,KR7012330007,현대모비스,KOSPI,,254000,3,0,0.0,256500,257000,251500,114856,29182521941,23620753876000,92995094,STK
13,028260,KR7028260008,삼성물산,KOSPI,,123000,1,1400,1.15,122900,123900,121600,218395,26863472900,21867445161000,177784107,STK
14,032830,KR7032830002,삼성생명,KOSPI,,106500,1,1900,1.82,106500,108000,105300,166821,17793691800,21300000000000,200000000,STK
15,329180,KR7329180004,HD현대중공업,KOSPI,,237000,1,8500,3.72,231500,240000,220500,371001,86153261500,21039228492000,88773116,STK
16,051910,KR7051910008,LG화학,KOSPI,,298000,1,3500,1.19,298500,303000,297000,240200,71899270000,21036518214000,70592343,STK
17,138040,KR7138040001,메리츠금융지주,KOSPI,,104600,1,800,0.77,104600,105400,103600,220679,23063882400,19949323924400,190720114,STK
18,010130,KR7010130003,고려아연,KOSPI,,946000,2,-11000,-1.15,970000,970000,912000,29650,27664713000,19585305718000,20703283,STK
19,006400,KR7006400006,삼성SDI,KOSPI,,269000,1,4500,1.7,267000,275000,265500,336388,91343583500,18497658570000,68764530,STK
20,000810,KR7000810002,삼성화재,KOSPI,,381000,1,9500,2.56,378500,389000,376000,223900,85738202000,18049812897000,47374837,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,62500,1,900,1.46,61900,63500,61800,939176,58879253200,17952555000000,287240880,STK
22,096770,KR7096770003,SK이노베이션,KOSPI,,117600,2,-1300,-1.09,120000,122000,116500,367296,43902797200,17761689657600,151034776,STK
23,012450,KR7012450003,한화에어로스페이스,KOSPI,,379500,1,23000,6.45,361000,380000,360000,472913,176564088500,17298050599500,45581161,STK
24,011200,KR7011200003,HMM,KOSPI,,18590,2,-110,-0.59,18540,18810,18460,1706037,31824242680,16378524230640,881039496,STK
25,035720,KR7035720002,카카오,KOSPI,,36050,1,900,2.56,35200,36450,35150,1091333,39242734150,15990068850700,443552534,STK
26,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,292000,2,-54500,-15.73,340000,348000,282500,4558244,1413792669500,15569097776000,53318828,KSQ
27,066570,KR7066570003,LG전자,KOSPI,,93300,1,700,0.76,93400,93900,92600,273064,25489451700,15268341046200,163647814,STK
28,015760,KR7015760002,한국전력,KOSPI,,23750,1,100,0.42,23800,24000,23550,1030277,24464947100,15246646828750,641964077,STK
