,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,69400,1,600,0.87,68500,69700,68500,13569117,939597609296,414302908970000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,476000,2,-15000,-3.05,491500,491500,461500,409645,193633815000,111384000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,117000,2,-300,-0.26,115900,117700,115700,2176533,254219740650,85176276705000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,694000,2,-9000,-1.28,704000,706000,694000,53342,37217809000,49394756000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,539000,2,-30000,-5.27,564000,566000,536000,1494508,816128315000,45583892970000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,54700,2,-300,-0.55,55000,55300,54700,1193337,65590112700,45011902490000,822886700,STK
6,005380,KR7005380001,현대차,KOSPI,,192900,1,1400,0.73,191700,193500,189600,345550,66420728400,40804427507400,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,509000,2,-8000,-1.55,513000,518000,505000,222458,113316627904,35931502587000,70592343,STK
8,006400,KR7006400006,삼성SDI,KOSPI,,521000,2,-12000,-2.25,526000,537000,519000,252980,132704974000,35826320130000,68764530,STK
9,035420,KR7035420009,NAVER,KOSPI,,206500,2,-1500,-0.72,209000,211500,206000,482276,100263279500,33876136052500,164049085,STK
10,000270,KR7000270009,기아,KOSPI,,82100,1,1900,2.37,79800,82100,79500,1162332,94741191000,33007829066300,402044203,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,369000,2,-27000,-6.82,392000,392000,369000,738368,277537043500,28583928180000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,261500,2,-25500,-8.89,287500,288000,260500,1249835,335289638500,25575051456000,97801344,KSQ
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,880000,2,-77000,-8.05,968000,985000,880000,646804,596511159000,23432347840000,26627668,KSQ
14,012330,KR7012330007,현대모비스,KOSPI,,246500,1,7000,2.92,239500,247000,238000,254199,62166099500,23241275671000,94285094,STK
15,105560,KR7105560007,KB금융,KOSPI,,57400,2,-100,-0.17,57600,57700,56700,842533,48241504800,23161535532800,403511072,STK
16,068270,KR7068270008,셀트리온,KOSPI,,139300,3,0,0.0,139300,140400,138500,261922,36493243700,20393905861000,146402770,STK
17,028260,KR7028260008,삼성물산,KOSPI,,108900,1,1100,1.02,108400,109200,107800,194410,21125606200,20210932863000,185591670,STK
