,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,73300,2,-100,-0.14,73200,73500,72800,10050940,736152081700,437585060915000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,538000,2,-4000,-0.74,541000,542000,533000,247985,133353274000,125892000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,117200,2,-800,-0.68,116900,118700,116000,2422987,283527494250,85321877178000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,736000,2,-8000,-1.08,744000,744000,734000,44294,32630197000,52384064000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,60200,2,-100,-0.17,60100,60300,59800,808368,48537747100,49537779340000,822886700,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,695000,2,-21000,-2.93,703000,708000,693000,197835,138249425000,47791348350000,68764530,STK
6,051910,KR7051910008,LG화학,KOSPI,,670000,2,-10000,-1.47,680000,681000,667000,152322,102243863000,47296869810000,70592343,STK
7,005380,KR7005380001,현대차,KOSPI,,203500,2,-5000,-2.4,207000,208500,203500,515042,105710821000,43046661471000,211531506,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,478000,1,31000,6.94,452500,485000,451000,2923897,1383133191560,40425047940000,84571230,STK
9,000270,KR7000270009,기아,KOSPI,,86600,2,-2100,-2.37,88400,89100,86500,966790,84431677100,34817027979800,402044203,STK
10,035420,KR7035420009,NAVER,KOSPI,,206500,1,2000,0.98,206000,207000,202500,705056,145047367500,33876136052500,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,404500,1,3500,0.87,402000,413500,397500,1011359,409805877000,31333872490000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,279000,2,-2500,-0.89,281500,283000,275500,991062,276944102000,27286574976000,97801344,KSQ
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,999000,1,11000,1.11,1003000,1015000,985000,661139,660579728000,26601040332000,26627668,KSQ
14,035720,KR7035720002,카카오,KOSPI,,52700,2,-100,-0.19,52400,53200,52200,1408396,74120506200,23412675383000,444263290,STK
15,012330,KR7012330007,현대모비스,KOSPI,,244500,2,-4000,-1.61,248500,250000,243500,224443,55099299500,23052705483000,94285094,STK
16,068270,KR7068270008,셀트리온,KOSPI,,155900,2,-2300,-1.45,157500,158000,154600,375992,58598778400,22822335385800,146390862,STK
17,066570,KR7066570003,LG전자,KOSPI,,123800,2,-1600,-1.28,124700,124800,123100,502620,62171488700,20259599373200,163647814,STK
18,105560,KR7105560007,KB금융,KOSPI,,48650,2,-100,-0.21,48200,48700,48000,807683,39104536450,19630813652800,403511072,STK
19,028260,KR7028260008,삼성물산,KOSPI,,104400,1,200,0.19,104000,105200,103400,198140,20646822900,19375770348000,185591670,STK
20,055550,KR7055550008,신한지주,KOSPI,,34050,2,-50,-0.15,34050,34300,33850,607983,20691281850,17649719367900,518347118,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,164000,1,300,0.18,163700,165800,161500,551846,90416341400,15164352496000,92465564,STK
22,032830,KR7032830002,삼성생명,KOSPI,,69800,2,-1200,-1.69,70200,71000,69400,135900,9508173200,13960000000000,200000000,STK
23,003550,KR7003550001,LG,KOSPI,,86300,2,-1000,-1.15,86400,87500,86100,107871,9330709600,13575075695900,157300993,STK
24,329180,KR7329180004,HD현대중공업,KOSPI,,146600,2,-1200,-0.81,147700,149500,145500,135746,19924943100,13014138805600,88773116,STK
25,015760,KR7015760002,한국전력,KOSPI,,19990,2,-460,-2.25,20250,20500,19940,929882,18674877160,12832861899230,641964077,STK
26,323410,KR7323410001,카카오뱅크,KOSPI,,25950,1,250,0.97,25300,26050,25150,1080516,27922443000,12372107205150,476767137,STK
27,009150,KR7009150004,삼성전기,KOSPI,,158000,1,7700,5.12,152300,161000,152300,1535292,242411347600,11801603968000,74693696,STK
28,086790,KR7086790003,하나금융지주,KOSPI,,39050,2,-250,-0.64,38950,39150,38600,840755,32673247600,11555030737800,295903476,STK
29,000810,KR7000810002,삼성화재,KOSPI,,240500,2,-4000,-1.64,242500,244500,238500,70246,16942755500,11393648298500,47374837,STK
30,034020,KR7034020008,두산에너빌리티,KOSPI,,17600,2,-290,-1.62,17910,18020,17550,5063930,89635102270,11273876169600,640561146,STK
31,033780,KR7033780008,KT&G,KOSPI,,82000,2,-800,-0.97,82400,83300,82000,225656,18554562500,11257984754000,137292497,STK
32,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,67800,2,-1500,-2.16,69100,69500,67300,867520,59096783500,11150381898000,164459910,KSQ
33,352820,KR7352820005,하이브,KOSPI,,264500,1,8000,3.12,259500,270500,258500,412014,109250003500,11016979656500,41652097,STK
34,034730,KR7034730002,SK,KOSPI,,148100,2,-1300,-0.87,148000,149400,146500,102950,15240615200,10840672524900,73198329,STK
35,018260,KR7018260000,삼성에스디에스,KOSPI,,133600,1,11100,9.06,121800,134700,121700,606249,79984999300,10337674080000,77377800,STK
36,042660,KR7042660001,한화오션,KOSPI,,47100,2,-600,-1.26,47700,49700,46400,1565796,74617672600,10214737092900,216873399,STK
37,017670,KR7017670001,SK텔레콤,KOSPI,,45550,2,-500,-1.09,45800,46200,45450,424493,19407111300,9967849709200,218833144,STK
38,003490,KR7003490000,대한항공,KOSPI,,25750,2,-350,-1.34,26100,26100,25600,1400422,36070489250,9481682020750,368220661,STK
39,138040,KR7138040001,메리츠금융지주,KOSPI,,45400,2,-150,-0.33,45100,45550,44700,343987,15573939800,9453090753200,208217858,STK
40,011200,KR7011200003,HMM,KOSPI,,19200,2,-200,-1.03,18900,19280,18880,1114817,21333042830,9389558323200,489039496,STK
41,259960,KR7259960003,크래프톤,KOSPI,,191200,2,-3400,-1.75,192000,193700,190100,63054,12051662900,9246956461600,48362743,STK
