,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72300,1,2000,2.84,71300,72300,71200,27426489,1971373651826,431615278365000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,580000,1,2000,0.35,583000,586000,575000,174603,101144220000,135720000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,110300,1,1100,1.01,113200,113400,109500,9043038,1010429778680,80298660859500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,778000,1,1000,0.13,779000,782000,775000,36485,28407894422,55373372000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,60400,1,1100,1.85,60500,61000,60300,1930517,117059031000,49702356680000,822886700,STK
5,051910,KR7051910008,LG화학,KOSPI,,702000,2,-4000,-0.57,715000,717000,698000,181847,128043256000,49555824786000,70592343,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,718000,1,25000,3.61,698000,724000,698000,207273,148300354902,49372932540000,68764530,STK
7,005380,KR7005380001,현대차,KOSPI,,200500,2,-5000,-2.43,207000,207000,200000,859610,173134175500,42412066953000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,85600,2,-1800,-2.06,87600,87900,85500,1333714,114905304300,34414983776800,402044203,STK
9,035420,KR7035420009,NAVER,KOSPI,,201500,2,-1000,-0.49,205000,205000,200500,606987,122776364000,33055890627500,164049085,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,363000,1,2500,0.69,361500,368500,360500,616420,224262312500,30699356490000,84571230,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,341500,1,17500,5.4,331500,342000,329000,985411,332321630500,26453689630000,77463220,STK
12,068270,KR7068270008,셀트리온,KOSPI,,172300,2,-800,-0.46,175100,175500,172300,294323,51078055800,25223145522600,146390862,STK
13,035720,KR7035720002,카카오,KOSPI,,56800,1,200,0.35,57000,57100,56400,1151734,65274159300,25216001421600,443943687,STK
14,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,239000,1,1000,0.42,240000,241500,230000,790471,186502900500,23374521216000,97801344,KSQ
15,012330,KR7012330007,현대모비스,KOSPI,,223500,2,-3500,-1.54,228000,228500,223000,169826,38131998500,21072718509000,94285094,STK
