,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,60200,1,400,0.67,60400,61100,60200,13650991,827468756700,356362202904400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,285500,2,-6500,-2.23,291000,294500,285500,3687981,1067385501678,207844675207500,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1003000,1,11000,1.11,994000,1003000,994000,55763,55645584000,71387522000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,297500,1,500,0.17,296500,300000,292500,226370,67294458250,69615000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,210000,1,6500,3.19,204000,214500,203500,1059697,222300504250,42999130860000,204757766,STK
5,105560,KR7105560007,KB금융,KOSPI,,110800,2,-100,-0.09,109800,112700,109800,1391114,154939994758,42266001012400,381462103,STK
6,035420,KR7035420009,NAVER,KOSPI,,262000,2,-500,-0.19,264000,269000,260000,1791173,473415630750,41510496096000,158437008,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,50100,1,600,1.21,49950,50500,49850,893805,44862907275,40880330666400,815974664,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,62500,2,-5900,-8.63,67800,69300,61700,14134978,922752202350,40035071625000,640561146,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,839000,2,-9000,-1.06,853000,867000,836000,185116,157403581500,39681512639000,47296201,STK
10,000270,KR7000270009,기아,KOSPI,,98700,1,1800,1.86,97000,100500,97000,1019849,101126561250,39250288778400,397672632,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,420500,2,-8000,-1.87,428500,433500,413000,194512,82334716500,37329095278000,88773116,STK
12,068270,KR7068270008,셀트리온,KOSPI,,160400,1,800,0.5,159700,160900,159700,348932,55900477600,35677123663200,222425958,STK
13,055550,KR7055550008,신한지주,KOSPI,,62200,1,800,1.3,62000,63600,61700,1752220,109460446700,30841376443000,495842065,STK
14,028260,KR7028260008,삼성물산,KOSPI,,165400,1,4000,2.48,163200,173600,163100,943258,159421777050,28114120377600,169976544,STK
15,035720,KR7035720002,카카오,KOSPI,,60100,1,100,0.17,59900,63400,59300,4862065,298254846800,26550166710100,441766501,STK
16,012330,KR7012330007,현대모비스,KOSPI,,288000,1,1000,0.35,287500,296500,287500,230402,67250996250,26436987072000,91795094,STK
17,032830,KR7032830002,삼성생명,KOSPI,,130000,1,2600,2.04,129500,135100,128800,446050,58930128500,26000000000000,200000000,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,365000,2,-1000,-0.27,366000,373000,360500,198966,73123574750,25832187340000,70773116,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,88900,1,2600,3.01,87400,90700,87300,1687688,150413905110,25311953732100,284723889,STK
20,402340,KR7402340004,SK스퀘어,KOSPI,,185000,1,2000,1.09,188500,202500,184300,790045,150291817300,24520058730000,132540858,STK
21,015760,KR7015760002,한국전력,KOSPI,,37950,2,-1350,-3.44,38800,39050,37150,7330531,280149013225,24362536722150,641964077,STK
22,042660,KR7042660001,한화오션,KOSPI,,78800,2,-600,-0.76,80300,81200,77800,1537506,122251766350,24145375447200,306413394,STK
23,011200,KR7011200003,HMM,KOSPI,,23300,1,800,3.56,22850,23700,22800,1900273,44194312525,23883420256800,1025039496,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,276000,1,15000,5.75,264000,284000,263000,651594,179350956250,22337494752000,80932952,STK
25,064350,KR7064350002,현대로템,KOSPI,,201000,1,4500,2.29,197900,206500,197000,823076,166268982600,21937600893000,109142293,STK
26,138040,KR7138040001,메리츠금융지주,KOSPI,,115100,1,2600,2.31,113300,117700,113300,361965,41940861850,20719665842300,180014473,STK
27,000810,KR7000810002,삼성화재,KOSPI,,439500,1,5500,1.27,438500,456500,437500,119538,52916450258,20221902622500,46011155,STK
28,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,372500,1,500,0.13,374000,380000,371000,166345,62175988750,19915700580000,53464968,KSQ
29,096770,KR7096770003,SK이노베이션,KOSPI,,126500,1,4100,3.35,121700,128000,116900,2133522,259831833000,19105899164000,151034776,STK
30,267260,KR7267260008,HD현대일렉트릭,KOSPI,,508000,1,1000,0.2,508000,520000,500000,205784,104879864000,18311944580000,36047135,STK
31,259960,KR7259960003,크래프톤,KOSPI,,362000,2,-1000,-0.28,363500,364500,358000,121817,44107940604,17155424712000,47390676,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,22450,3,0,0.0,22800,23000,22350,2625837,59456563325,16671179197450,742591501,STK
33,034730,KR7034730002,SK,KOSPI,,224000,1,19500,9.54,214500,241500,214000,1396309,319727806750,16240605472000,72502703,STK
34,010130,KR7010130003,고려아연,KOSPI,,809000,2,-10000,-1.22,821000,846000,809000,17438,14342239000,16198827857000,20023273,STK
35,051910,KR7051910008,LG화학,KOSPI,,229000,1,17500,8.27,213000,236000,212000,810916,184283668250,16165646547000,70592343,STK
36,033780,KR7033780008,KT&G,KOSPI,,127200,2,-500,-0.39,127600,128800,126500,411331,52389011650,15526349618400,122062497,STK
37,010140,KR7010140002,삼성중공업,KOSPI,,16780,1,20,0.12,16880,17350,16640,8032862,136347495080,14766400000000,880000000,STK
38,024110,KR7024110009,기업은행,KOSPI,,18470,1,210,1.15,18430,18780,18320,1215200,22625655060,14728455800430,797425869,STK
39,030200,KR7030200000,KT,KOSPI,,57300,1,1600,2.87,55800,57400,55700,543599,30938473789,14440842550500,252021685,STK
40,006400,KR7006400006,삼성SDI,KOSPI,,178200,1,5400,3.13,173400,181700,172300,885032,156714012250,14360341446000,80585530,STK
41,323410,KR7323410001,카카오뱅크,KOSPI,,29850,2,-150,-0.5,30100,31400,29800,2325939,70948522850,14238134694450,476989437,STK
42,352820,KR7352820005,하이브,KOSPI,,313500,1,4500,1.46,311000,318000,308000,209630,65805918500,13057932409500,41652097,STK
43,003550,KR7003550001,LG,KOSPI,,83000,1,3400,4.27,81400,85900,81400,621623,52367514000,13051846695000,157251165,STK
44,018260,KR7018260000,삼성에스디에스,KOSPI,,168400,2,-1200,-0.71,169900,173500,168200,231436,39389957850,13030421520000,77377800,STK
45,017670,KR7017670001,SK텔레콤,KOSPI,,57500,1,800,1.41,57000,57700,56800,712507,40927530950,12350428047500,214790053,STK
46,006800,KR7006800007,미래에셋증권,KOSPI,,21650,1,200,0.93,22100,22950,21550,4929101,109872086975,12347350233200,570316408,STK
47,066570,KR7066570003,LG전자,KOSPI,,75400,1,1600,2.17,74300,76800,74200,655170,49680493650,12339045175600,163647814,STK
48,079550,KR7079550000,LIG넥스원,KOSPI,,538000,2,-2000,-0.37,553000,563000,537000,104303,56815070000,11836000000000,22000000,STK
49,272210,KR7272210006,한화시스템,KOSPI,,58300,1,300,0.52,59200,61000,58000,1329214,79141910050,11014000378700,188919389,STK
50,377300,KR7377300009,카카오페이,KOSPI,,76700,3,0,0.0,77200,84200,74400,4289009,342895493350,10331235509400,134696682,STK
51,267250,KR7267250009,HD현대,KOSPI,,130500,1,1000,0.77,133500,137400,129200,647695,86368667100,10308597592500,78993085,STK
52,003230,KR7003230000,삼양식품,KOSPI,,1362000,2,-33000,-2.37,1413000,1423000,1359000,43034,59490655000,10259966430000,7533015,STK
53,086280,KR7086280005,현대글로비스,KOSPI,,136400,1,1600,1.19,135800,139100,135100,164882,22627205050,10230000000000,75000000,STK
54,009150,KR7009150004,삼성전기,KOSPI,,135200,1,500,0.37,136000,137200,134500,229190,31072428950,10098587699200,74693696,STK
55,000150,KR7000150003,두산,KOSPI,,605000,2,-51000,-7.77,660000,694000,599000,323082,206959267500,9996920175000,16523835,STK
56,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,102000,1,1400,1.39,100700,104000,99700,339853,34686137150,9975737088000,97801344,KSQ
