,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,55700,1,700,1.27,56000,56100,55500,11148692,622062616030,329723832255400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,181000,1,7200,4.14,179100,181600,178100,3857373,694204494800,131768428065000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,349000,1,17000,5.12,339000,349500,338500,231174,79918428750,81666000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1066000,2,-9000,-0.84,1083000,1084000,1046000,85683,90890949000,75871484000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,190000,1,4400,2.37,188900,190400,187400,607448,114917981350,39789076290000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,45850,1,350,0.77,46150,46350,45750,829073,38117051517,37412438344400,815974664,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,814000,2,-16000,-1.93,837000,840000,805000,191206,157025572500,37103065054000,45581161,STK
7,000270,KR7000270009,기아,KOSPI,,90000,1,3200,3.69,88100,90700,87500,1212681,108141152350,35790536880000,397672632,STK
8,068270,KR7068270008,셀트리온,KOSPI,,159900,1,2300,1.46,159400,160000,157800,322658,51331890100,35698999451700,223258283,STK
9,105560,KR7105560007,KB금융,KOSPI,,85000,1,1600,1.92,84400,85000,83800,942291,79535264550,33449915955000,393528423,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,367000,1,3500,0.96,366000,369500,360000,213650,78202580500,32579733572000,88773116,STK
11,035420,KR7035420009,NAVER,KOSPI,,192900,2,-800,-0.41,196000,196300,192600,391879,76098534650,30562498843200,158437008,STK
12,055550,KR7055550008,신한지주,KOSPI,,48900,1,450,0.93,48750,49200,48500,1135450,55483217325,24618476392500,503445325,STK
13,042660,KR7042660001,한화오션,KOSPI,,79900,1,900,1.14,80000,81300,78800,2700319,217008164050,24482430180600,306413394,STK
14,012330,KR7012330007,현대모비스,KOSPI,,252000,1,11000,4.56,244500,253500,243000,171554,42883791250,23434763688000,92995094,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,119700,1,1900,1.61,119500,120300,118500,166479,19906129450,22100112008100,184629173,STK
16,005490,KR7005490008,POSCO홀딩스,KOSPI,,260000,1,8000,3.17,256500,261500,253500,284877,73720564000,21042567520000,80932952,STK
17,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,389000,3,0,0.0,394500,395000,386000,214524,83408178750,20741024092000,53318828,KSQ
18,028260,KR7028260008,삼성물산,KOSPI,,117600,1,1800,1.55,117500,118000,115700,148918,17463963800,19989241574400,169976544,STK
19,259960,KR7259960003,크래프톤,KOSPI,,373500,2,-5500,-1.45,379500,380000,371500,132795,49586748750,17894776801500,47911049,STK
20,035720,KR7035720002,카카오,KOSPI,,39400,1,200,0.51,39650,39700,39150,687852,27091871300,17488572560000,443872400,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,60200,1,400,0.67,60500,60700,60000,660183,39746703500,17291900976000,287240880,STK
22,000810,KR7000810002,삼성화재,KOSPI,,361000,1,4000,1.12,367000,367500,359000,52900,19134295500,17102316157000,47374837,STK
23,011200,KR7011200003,HMM,KOSPI,,19070,1,60,0.32,19160,19260,19020,1367125,26144997870,16801423188720,881039496,STK
24,032830,KR7032830002,삼성생명,KOSPI,,83000,1,800,0.97,83700,83700,82100,132643,10978287000,16600000000000,200000000,STK
25,009540,KR7009540006,HD한국조선해양,KOSPI,,233500,1,3000,1.3,233000,236500,229000,186906,43776342000,16525522586000,70773116,STK
26,034020,KR7034020008,두산에너빌리티,KOSPI,,25750,1,100,0.39,26250,26250,25600,3008282,77541359550,16494449509500,640561146,STK
27,015760,KR7015760002,한국전력,KOSPI,,25200,2,-150,-0.59,25100,25700,24850,2241147,56698564775,16177494740400,641964077,STK
28,051910,KR7051910008,LG화학,KOSPI,,224000,1,8500,3.94,220000,226000,217500,293033,65161582250,15812684832000,70592343,STK
29,010130,KR7010130003,고려아연,KOSPI,,706000,2,-6000,-0.84,725000,741000,690000,14436,10229656000,14616517798000,20703283,STK
30,096770,KR7096770003,SK이노베이션,KOSPI,,95700,1,3600,3.91,93700,95800,93500,278213,26388176100,14454028063200,151034776,STK
31,033780,KR7033780008,KT&G,KOSPI,,112900,2,-1600,-1.4,115200,115300,111700,303594,34314356000,13780855911300,122062497,STK
32,006400,KR7006400006,삼성SDI,KOSPI,,190400,1,13100,7.39,180000,190400,179900,532051,99020210400,13092766512000,68764530,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,17160,1,90,0.53,17160,17200,17030,1128943,19327955605,12742870157160,742591501,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,14300,1,200,1.42,14210,14330,14070,3820358,54430508865,12584000000000,880000000,STK
35,030200,KR7030200000,KT,KOSPI,,49700,1,450,0.91,49600,50000,49400,340467,17156988452,12525477744500,252021685,STK
36,017670,KR7017670001,SK텔레콤,KOSPI,,57600,2,-1200,-2.04,58600,58600,57300,610123,35309744750,12371907052800,214790053,STK
37,064350,KR7064350002,현대로템,KOSPI,,111500,2,-5300,-4.54,117500,117500,110700,1366494,155159890350,12169365669500,109142293,STK
38,024110,KR7024110009,기업은행,KOSPI,,14780,2,-20,-0.14,14860,14860,14740,682479,10085862620,11785954343820,797425869,STK
39,066570,KR7066570003,LG전자,KOSPI,,71300,1,1500,2.15,71000,71500,70300,395586,28107090950,11668089138200,163647814,STK
40,402340,KR7402340004,SK스퀘어,KOSPI,,85500,1,3800,4.65,83900,86100,83000,268289,22786754350,11418358788000,133548056,STK
41,267260,KR7267260008,HD현대일렉트릭,KOSPI,,297500,2,-3500,-1.16,312000,312000,292000,599004,179512709750,10724022662500,36047135,STK
42,323410,KR7323410001,카카오뱅크,KOSPI,,21600,1,450,2.13,21550,21600,21200,430642,9230905075,10302684559200,476976137,STK
