,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,67100,1,300,0.45,67300,67700,67100,9159272,617127421800,400572409105000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,553000,1,1000,0.18,557000,558000,550000,223848,123915828000,129402000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,119400,1,800,0.67,122400,122800,119400,2626344,318081165000,86923482381000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,755000,1,2000,0.27,763000,763000,753000,23389,17690717000,53736370000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,580000,2,-3000,-0.51,595000,605000,580000,924627,546371565000,49051313400000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,54900,1,200,0.37,55100,55300,54900,778751,42869274920,45176479830000,822886700,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,606000,1,10000,1.68,599000,611000,598000,135379,82185338000,41671305180000,68764530,STK
7,051910,KR7051910008,LG화학,KOSPI,,576000,1,16000,2.86,566000,589000,566000,290318,167852751000,40661189568000,70592343,STK
8,005380,KR7005380001,현대차,KOSPI,,187800,1,1100,0.59,188600,189300,187800,330555,62261487600,39725616826800,211531506,STK
9,035420,KR7035420009,NAVER,KOSPI,,217500,2,-500,-0.23,221000,222000,216500,597589,130634782000,35680675987500,164049085,STK
10,003670,KR7003670007,포스코퓨처엠,KOSPI,,453500,2,-1500,-0.33,463500,469000,452000,544238,249837513500,35129570270000,77463220,STK
11,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1248000,1,27000,2.21,1247000,1263000,1225000,591777,739062637000,33231329664000,26627668,KSQ
12,000270,KR7000270009,기아,KOSPI,,80400,1,200,0.25,81000,81100,80100,641108,51677263800,32324353921200,402044203,STK
13,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,324500,2,-6000,-1.82,334500,338000,322500,845592,277525447500,31736536128000,97801344,KSQ
14,012330,KR7012330007,현대모비스,KOSPI,,232000,1,1500,0.65,232500,234500,231000,93084,21641099000,21874141808000,94285094,STK
15,035720,KR7035720002,카카오,KOSPI,,49000,1,400,0.82,49150,49400,48750,884957,43376166000,21773203410000,444351090,STK
16,068270,KR7068270008,셀트리온,KOSPI,,147500,3,0,0.0,148500,148500,146100,281645,41518702000,21594408575000,146402770,STK
17,105560,KR7105560007,KB금융,KOSPI,,52600,2,-300,-0.57,53200,53200,52500,488850,25843056000,21224682387200,403511072,STK
18,028260,KR7028260008,삼성물산,KOSPI,,106200,2,-600,-0.56,107300,107300,106000,141303,15048303800,19709835354000,185591670,STK
19,055550,KR7055550008,신한지주,KOSPI,,35400,2,-200,-0.56,35950,36050,35400,560300,19962434600,18349487977200,518347118,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,180000,1,4000,2.27,178900,181700,177200,377685,67783704200,16643801520000,92465564,STK
21,066570,KR7066570003,LG전자,KOSPI,,100100,1,500,0.5,100400,101600,100000,538108,54194275100,16381146181400,163647814,STK
22,047050,KR7047050000,포스코인터내셔널,KOSPI,,80200,2,-3400,-4.07,85600,85600,79800,3517927,288092658400,14109007597600,175922788,STK
23,032830,KR7032830002,삼성생명,KOSPI,,67600,1,200,0.3,67800,68000,67200,96055,6489517350,13520000000000,200000000,STK
24,003550,KR7003550001,LG,KOSPI,,82600,2,-200,-0.24,83400,83500,82300,122573,10140947300,12993062021800,157300993,STK
25,323410,KR7323410001,카카오뱅크,KOSPI,,25850,1,1100,4.44,25050,25900,25050,1121588,28659695100,12324430491450,476767137,STK
26,033780,KR7033780008,KT&G,KOSPI,,86200,2,-700,-0.81,87000,87400,86000,275657,23926382800,11834613241400,137292497,STK
27,329180,KR7329180004,HD현대중공업,KOSPI,,131500,2,-1900,-1.42,134000,134600,131000,71274,9439536100,11673664754000,88773116,STK
28,000810,KR7000810002,삼성화재,KOSPI,,246000,2,-8500,-3.34,253500,255000,243000,123894,30484899000,11654209902000,47374837,STK
29,015760,KR7015760002,한국전력,KOSPI,,18090,1,30,0.17,18120,18170,18000,674130,12195486620,11613130152930,641964077,STK
30,086790,KR7086790003,하나금융지주,KOSPI,,39150,2,-250,-0.63,39650,39700,39150,596520,23498516000,11584621085400,295903476,STK
31,034020,KR7034020008,두산에너빌리티,KOSPI,,17750,1,390,2.25,17400,17820,17350,5855319,103585468000,11369960341500,640561146,STK
32,138040,KR7138040001,메리츠금융지주,KOSPI,,53900,1,700,1.32,53700,54900,53100,462139,25037816100,11222942546200,208217858,STK
33,018260,KR7018260000,삼성에스디에스,KOSPI,,142200,1,800,0.57,142800,143900,140500,147651,21010781500,11003123160000,77377800,STK
34,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,66500,2,-200,-0.3,67100,67100,66000,371557,24764834500,10936904146000,164464724,KSQ
35,010130,KR7010130003,고려아연,KOSPI,,545000,1,30000,5.83,521000,546000,512000,183080,98203330000,10825421110000,19863158,STK
36,034730,KR7034730002,SK,KOSPI,,145800,1,1200,0.83,146000,146600,145300,66438,9704094100,10672316368200,73198329,STK
37,017670,KR7017670001,SK텔레콤,KOSPI,,48300,1,700,1.47,47850,48350,47750,547372,26350443250,10569640855200,218833144,STK
38,352820,KR7352820005,하이브,KOSPI,,245500,2,-5500,-2.19,252000,253500,245500,171650,42580830000,10225589813500,41652097,STK
39,009150,KR7009150004,삼성전기,KOSPI,,136500,2,-1800,-1.3,139000,139200,136400,768589,105558834100,10195689504000,74693696,STK
40,316140,KR7316140003,우리금융지주,KOSPI,,11690,2,-20,-0.17,11760,11800,11660,1144532,13408753770,8890657189400,760535260,STK
41,009540,KR7009540006,HD한국조선해양,KOSPI,,123000,2,-400,-0.32,123900,124300,122200,166928,20563406000,8705093268000,70773116,STK
42,030200,KR7030200000,KT,KOSPI,,33050,2,-250,-0.75,33500,33600,32950,748389,24836112850,8629745254400,261111808,STK
43,042660,KR7042660001,한화오션,KOSPI,,39550,2,-700,-1.74,40300,40350,38850,1330005,52768682750,8577342930450,216873399,STK
44,024110,KR7024110009,기업은행,KOSPI,,10710,2,-90,-0.83,10800,10840,10710,569841,6124994720,8540431056990,797425869,STK
45,003490,KR7003490000,대한항공,KOSPI,,23050,2,-150,-0.65,23400,23450,23050,806761,18705247950,8487486236050,368220661,STK
46,011200,KR7011200003,HMM,KOSPI,,17030,2,-470,-2.69,17420,17420,17030,1878277,32184811740,8328342616880,489039496,STK
47,010950,KR7010950004,S-Oil,KOSPI,,73900,2,-400,-0.54,75200,75200,73600,178880,13299252300,8319868328800,112582792,STK
48,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,219000,2,-17500,-7.4,236500,237500,217000,1092358,244811466500,7936510944000,36239776,KSQ
49,090430,KR7090430000,아모레퍼시픽,KOSPI,,133200,1,2000,1.52,133900,136300,132700,336334,45182321700,7791235498800,58492759,STK
50,259960,KR7259960003,크래프톤,KOSPI,,156800,1,700,0.45,157200,158700,156700,47426,7468881100,7583278102400,48362743,STK
51,010140,KR7010140002,삼성중공업,KOSPI,,8600,2,-260,-2.93,8880,8880,8560,6346766,55271191530,7568000000000,880000000,STK
52,001570,KR7001570001,금양,KOSPI,,129500,2,-4100,-3.07,135200,135800,129100,1032778,135517580100,7517479791500,58050037,STK
53,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,48300,1,650,1.36,48650,50700,46800,11984995,583662314150,7343277410700,152034729,KSQ
54,051900,KR7051900009,LG생활건강,KOSPI,,469500,1,21000,4.68,452000,471000,451000,106960,49853198000,7332743491500,15618197,STK
55,028050,KR7028050003,삼성엔지니어링,KOSPI,,35350,1,400,1.14,35250,35950,35150,599593,21267122350,6928600000000,196000000,STK
56,326030,KR7326030004,SK바이오팜,KOSPI,,86500,1,700,0.82,86600,88200,85900,157824,13739270500,6774096125000,78313250,STK
57,086280,KR7086280005,현대글로비스,KOSPI,,173000,2,-500,-0.29,175200,175500,173000,44773,7799383300,6487500000000,37500000,STK
58,402340,KR7402340004,SK스퀘어,KOSPI,,45650,1,1650,3.75,44400,45900,44400,328871,14982297400,6457994616150,141467571,STK
59,009830,KR7009830001,한화솔루션,KOSPI,,37150,1,1200,3.34,36600,37650,36400,866127,32145816250,6385807712400,171892536,STK
60,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,89200,1,100,0.11,90400,90600,88500,190084,16960683800,6359745206400,71297592,STK
61,011070,KR7011070000,LG이노텍,KOSPI,,268000,1,3500,1.32,270000,272000,264500,196758,52909494000,6342784676000,23667107,STK
62,377300,KR7377300009,카카오페이,KOSPI,,45700,1,1500,3.39,44700,45950,44250,267876,12142429150,6128199127700,134096261,STK
63,012450,KR7012450003,한화에어로스페이스,KOSPI,,115200,1,1900,1.68,115000,115900,112600,345690,39588920100,5832576000000,50630000,STK
64,005830,KR7005830005,DB손해보험,KOSPI,,82100,2,-1200,-1.44,83700,83700,81400,112182,9205503500,5812680000000,70800000,STK
65,302440,KR7302440003,SK바이오사이언스,KOSPI,,74900,1,300,0.4,75200,76300,74800,129976,9781427400,5751125045400,76784046,STK
66,011170,KR7011170008,롯데케미칼,KOSPI,,134000,2,-600,-0.45,135500,135800,133600,60020,8063002900,5731906146000,42775419,STK
67,036570,KR7036570000,엔씨소프트,KOSPI,,255000,1,1000,0.39,256000,259000,254500,60656,15535830000,5598275610000,21954022,STK
68,000100,KR7000100008,유한양행,KOSPI,,72600,2,-100,-0.14,73500,73600,72100,259020,18835921300,5563966498200,76638657,STK
69,042700,KR7042700005,한미반도체,KOSPI,,57100,1,1800,3.25,57200,58300,55900,3364429,192207150800,5558074144200,97339302,STK
70,241560,KR7241560002,두산밥캣,KOSPI,,53300,2,-800,-1.48,54700,54800,52600,316364,16858511100,5343280547800,100249166,STK
71,088980,KR7088980008,맥쿼리인프라,KOSPI,,12260,1,170,1.41,12110,12280,12090,796301,9707182990,5342679412300,435781355,STK
72,018880,KR7018880005,한온시스템,KOSPI,,9270,1,20,0.22,9310,9440,9220,671613,6264669360,4948326000000,533800000,STK
73,034220,KR7034220004,LG디스플레이,KOSPI,,13680,2,-10,-0.07,13930,13940,13660,1212317,16711506120,4894918776000,357815700,STK
74,047810,KR7047810007,한국항공우주,KOSPI,,50200,1,100,0.2,50700,50700,49750,282936,14176504000,4893250371400,97475107,STK
75,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,39350,2,-250,-0.63,39950,39950,39200,96649,3815212450,4874483965150,123875069,STK
76,271560,KR7271560005,오리온,KOSPI,,122500,1,200,0.16,123400,124000,121800,62307,7635684400,4843176170000,39536132,STK
77,307950,KR7307950006,현대오토에버,KOSPI,,174900,1,19300,12.4,158100,176600,158100,385656,65319007600,4796454451800,27423982,STK
78,004020,KR7004020004,현대제철,KOSPI,,35750,1,250,0.7,35800,36300,35700,298048,10716296450,4770686813750,133445785,STK
79,005070,KR7005070008,코스모신소재,KOSPI,,155000,2,-5300,-3.31,161600,161600,154800,288702,45440928700,4750867180000,30650756,STK
80,267250,KR7267250009,HD현대,KOSPI,,59100,2,-400,-0.67,59800,59800,59000,79257,4697112900,4668491323500,78993085,STK
81,032640,KR7032640005,LG유플러스,KOSPI,,10530,2,-30,-0.28,10600,10630,10510,713371,7534422280,4597517631330,436611361,STK
82,097950,KR7097950000,CJ제일제당,KOSPI,,302000,2,-1000,-0.33,306000,308500,301500,22431,6830978500,4546364172000,15054186,STK
83,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,116600,3,0,0.0,117400,118200,115700,600286,70137090100,4139007567200,35497492,KSQ
84,006800,KR7006800007,미래에셋증권,KOSPI,,6790,1,80,1.19,6770,6850,6760,478274,3257773810,4110098410320,605316408,STK
85,383220,KR7383220001,F&F,KOSPI,,104100,1,200,0.19,104800,107200,103500,104910,11021473500,3987766507500,38307075,STK
