,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,56600,1,400,0.71,56300,57100,56200,8998640,510390643850,335051506385200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,180600,1,400,0.22,180200,182400,179700,1915455,346806750872,131477227119000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,345000,1,2000,0.58,342500,348500,340500,171756,59264098500,80730000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1034000,2,-4000,-0.39,1035000,1043000,1020000,66647,68695075732,73593916000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,187000,1,7700,4.29,185400,189200,183700,1052017,196229872000,39160827717000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,46700,1,100,0.21,46600,47100,46450,768434,35979520000,38106016808800,815974664,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,771000,2,-21000,-2.65,796000,797000,758000,253411,196112725500,35143075131000,45581161,STK
7,000270,KR7000270009,기아,KOSPI,,85800,1,2800,3.37,85700,86800,85000,1128439,97042985600,34120311825600,397672632,STK
8,068270,KR7068270008,셀트리온,KOSPI,,159800,2,-3700,-2.26,162700,163100,159700,574664,92292911550,34038477052000,213006740,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,353500,1,6000,1.73,347000,354500,342000,219655,76559772750,31381296506000,88773116,STK
10,105560,KR7105560007,KB금융,KOSPI,,78000,1,1900,2.5,76700,78200,76100,653537,50787062753,30695216994000,393528423,STK
11,035420,KR7035420009,NAVER,KOSPI,,183900,1,1200,0.66,184800,186400,183700,345595,63760146528,29136565771200,158437008,STK
12,042660,KR7042660001,한화오션,KOSPI,,79400,2,-700,-0.87,79900,80000,78500,1973213,156315640600,24329223483600,306413394,STK
13,055550,KR7055550008,신한지주,KOSPI,,47100,1,850,1.84,46250,47350,46250,1171151,54981064656,23712274807500,503445325,STK
14,012330,KR7012330007,현대모비스,KOSPI,,241500,1,6500,2.77,246000,249000,240500,192501,46761164250,22458315201000,92995094,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,114200,1,1000,0.88,113100,114600,112100,199491,22652009550,21084651556600,184629173,STK
16,005490,KR7005490008,POSCO홀딩스,KOSPI,,257500,1,3000,1.18,256500,261000,254500,207908,53677738250,20840235140000,80932952,STK
17,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,380000,2,-7000,-1.81,385000,386000,378000,231045,87998205750,20261154640000,53318828,KSQ
18,028260,KR7028260008,삼성물산,KOSPI,,115400,1,1700,1.5,114200,115900,114000,143161,16515571250,19615293177600,169976544,STK
19,259960,KR7259960003,크래프톤,KOSPI,,369000,2,-6500,-1.73,372000,374000,358500,229949,84409299250,17679177081000,47911049,STK
20,035720,KR7035720002,카카오,KOSPI,,38850,2,-150,-0.38,39150,39350,38750,1049886,40928884950,17244442740000,443872400,STK
21,011200,KR7011200003,HMM,KOSPI,,19220,3,0,0.0,19230,19350,19100,586483,11275054775,16933579113120,881039496,STK
22,000810,KR7000810002,삼성화재,KOSPI,,351000,1,2500,0.72,349000,352000,346000,57405,20071088897,16628567787000,47374837,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,57300,1,1700,3.06,56100,57700,55900,636307,36318467350,16458902424000,287240880,STK
24,009540,KR7009540006,HD한국조선해양,KOSPI,,226000,3,0,0.0,224000,226500,222000,154973,34852486777,15994724216000,70773116,STK
25,032830,KR7032830002,삼성생명,KOSPI,,79500,1,900,1.15,78600,79800,78400,108764,8621436400,15900000000000,200000000,STK
26,051910,KR7051910008,LG화학,KOSPI,,225000,1,500,0.22,223000,226000,219500,160219,35910519750,15883277175000,70592343,STK
27,015760,KR7015760002,한국전력,KOSPI,,24150,1,600,2.55,23650,24200,23600,2766558,66393261250,15503432459550,641964077,STK
28,034020,KR7034020008,두산에너빌리티,KOSPI,,24100,1,750,3.21,23550,24350,23200,3836499,91758317350,15437523618600,640561146,STK
29,096770,KR7096770003,SK이노베이션,KOSPI,,97700,2,-100,-0.1,98600,98600,97000,153910,15054843650,14756097615200,151034776,STK
