,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,81800,3,0,0.0,82300,82300,81000,11404264,930851967900,488328212590000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,236000,1,4000,1.72,231000,236000,225000,3308594,763412484994,171808558140000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,358000,1,14500,4.22,360000,369500,353000,712849,257714736500,83772000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,276000,1,3500,1.28,275000,281500,272500,1070456,295687682500,57798868716000,209416191,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,810000,3,0,0.0,805000,818000,792000,156043,125585993000,57650940000000,71174000,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,64500,1,500,0.78,64300,64500,63800,1117610,71800378483,53076192150000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,123700,1,100,0.08,124800,125500,122500,1032711,127633144800,49462486182900,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,181800,2,-2700,-1.46,185000,185400,180400,457659,83361061600,39449367941400,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,84400,1,1200,1.44,84300,88900,83600,2269214,195445354300,34056334476800,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,370500,1,5000,1.37,369500,377500,369000,333089,124051767000,31333640715000,84571230,STK
10,055550,KR7055550008,신한지주,KOSPI,,51100,1,1600,3.23,49600,52500,49350,3363102,171800033550,26029993235400,509393214,STK
11,035420,KR7035420009,NAVER,KOSPI,,159800,2,-100,-0.06,160000,162400,159700,605089,97228943700,25952893321200,162408594,STK
12,051910,KR7051910008,LG화학,KOSPI,,360000,1,7000,1.98,358000,369500,357000,351574,127584198000,25413243480000,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,142300,1,1100,0.78,142000,147100,140400,274272,39393019400,25298678426100,177784107,STK
14,006400,KR7006400006,삼성SDI,KOSPI,,366500,1,15000,4.27,357000,368000,353500,635435,229519490000,25202200245000,68764530,STK
15,012330,KR7012330007,현대모비스,KOSPI,,238500,1,3000,1.27,237500,240500,236500,163264,38917114000,22179329919000,92995094,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,265500,1,3500,1.34,269000,274000,263500,363647,97440958500,20566484910000,77463220,STK
17,086790,KR7086790003,하나금융지주,KOSPI,,64600,1,1700,2.7,63900,67800,63200,1799285,117540079700,18886236230800,292356598,STK
18,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,191000,1,8500,4.66,185500,194600,185500,951614,181971527200,18680056704000,97801344,KSQ
19,035720,KR7035720002,카카오,KOSPI,,40100,1,100,0.25,40100,41000,40000,1168676,47161127200,17780150728000,443395280,STK
20,032830,KR7032830002,삼성생명,KOSPI,,88700,1,200,0.23,89800,89800,87800,554736,49289996700,17740000000000,200000000,STK
21,066570,KR7066570003,LG전자,KOSPI,,107200,3,0,0.0,108000,108300,106000,627239,67060244600,17543045660800,163647814,STK
22,000810,KR7000810002,삼성화재,KOSPI,,368500,3,0,0.0,371500,375000,366000,63009,23359228500,17457627434500,47374837,STK
23,042700,KR7042700005,한미반도체,KOSPI,,166800,2,-1800,-1.07,167100,169800,161700,1091067,180289743800,16178538151200,96993634,STK
24,138040,KR7138040001,메리츠금융지주,KOSPI,,82200,1,3000,3.79,79300,84200,79000,892447,73800914300,15677193370800,190720114,STK
25,011200,KR7011200003,HMM,KOSPI,,19900,2,-70,-0.35,20100,20800,19880,5966754,121391160410,14109885970400,709039496,STK
26,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,258500,2,-4000,-1.52,266500,268500,257000,640235,167315352000,13738894488000,53148528,KSQ
27,329180,KR7329180004,HD현대중공업,KOSPI,,151900,2,-1400,-0.91,157600,157600,147500,195220,29451281800,13484636320400,88773116,STK
28,259960,KR7259960003,크래프톤,KOSPI,,272500,1,1500,0.55,273500,277000,269000,77144,20963824500,13049821442500,47889253,STK
29,402340,KR7402340004,SK스퀘어,KOSPI,,96500,1,1000,1.05,96900,97400,93400,342443,32744788000,13003371140000,134749960,STK
30,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,96900,1,6900,7.67,91500,97800,91400,2989312,285859527100,12901105146000,133138340,KSQ
31,003550,KR7003550001,LG,KOSPI,,79700,1,300,0.38,80100,80700,79700,136615,10942976700,12536889142100,157300993,STK
32,034020,KR7034020008,두산에너빌리티,KOSPI,,19260,2,-70,-0.36,19390,19710,19220,3187317,61827675910,12337207671960,640561146,STK
33,015760,KR7015760002,한국전력,KOSPI,,19210,2,-40,-0.21,19300,19310,19200,846078,16266710070,12332129919170,641964077,STK
34,018260,KR7018260000,삼성에스디에스,KOSPI,,154000,1,500,0.33,154000,154000,149500,115561,17630081500,11916181200000,77377800,STK
35,012450,KR7012450003,한화에어로스페이스,KOSPI,,233000,2,-2000,-0.85,236000,238000,230000,291615,67939790000,11796790000000,50630000,STK
36,009150,KR7009150004,삼성전기,KOSPI,,154900,1,1100,0.72,154600,156600,152500,255668,39534147900,11570053510400,74693696,STK
