,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,68000,2,-500,-0.73,68800,68800,67900,10586792,722843876203,405945213400000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,409500,2,-39000,-8.7,449000,449500,409000,1001371,422416266344,95823000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,127500,1,700,0.55,127500,129000,126100,3045515,388898383700,92820301537500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,723000,2,-15000,-2.03,738000,739000,719000,79687,57790797000,51458802000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,54800,1,400,0.74,55000,55000,54600,1074080,58870790400,45094191160000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,182000,2,-800,-0.44,182700,183700,182000,374115,68314210200,38498734092000,211531506,STK
6,005490,KR7005490008,POSCO홀딩스,KOSPI,,445500,2,-28500,-6.01,476500,476500,443000,1226838,556654430000,37676482965000,84571230,STK
7,000270,KR7000270009,기아,KOSPI,,82000,2,-100,-0.12,81800,83200,81700,608438,49997750800,32967624646000,402044203,STK
8,051910,KR7051910008,LG화학,KOSPI,,458000,2,-34000,-6.91,489000,489000,456500,403868,189501081500,32331293094000,70592343,STK
9,035420,KR7035420009,NAVER,KOSPI,,189100,1,2100,1.12,189900,191200,184800,801281,150310533452,31021681973500,164049085,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,445500,2,-34500,-7.19,479000,479500,443000,586924,267334218000,30634598115000,68764530,STK
11,068270,KR7068270008,셀트리온,KOSPI,,150100,3,0,0.0,150500,151400,148800,661469,99447676800,21975055777000,146402770,STK
12,105560,KR7105560007,KB금융,KOSPI,,54400,2,-1200,-2.16,55300,55800,54200,1057242,57833995500,21951002316800,403511072,STK
13,003670,KR7003670007,포스코퓨처엠,KOSPI,,274000,2,-31000,-10.16,306000,306000,274000,1558473,444679818000,21224922280000,77463220,STK
14,012330,KR7012330007,현대모비스,KOSPI,,221000,1,3500,1.61,218500,223000,218000,120596,26581954405,20837005774000,94285094,STK
15,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,213000,2,-20500,-8.78,234000,234000,213000,1262617,277340725000,20831686272000,97801344,KSQ
16,028260,KR7028260008,삼성물산,KOSPI,,105600,1,1000,0.96,104700,105900,104500,210752,22197471800,19598480352000,185591670,STK
