,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,80900,1,500,0.62,80700,81300,80400,14385770,1161333412200,482955408295000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,191800,1,1800,0.95,190800,194500,186100,8711074,1659153539934,139630853607000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,325000,2,-7500,-2.26,332000,334000,322500,164537,53743718461,76050000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,915000,1,44000,5.05,873000,929000,872000,248624,225947381000,65124210000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,63500,1,200,0.32,63400,64000,63400,752179,47831148800,52253305450000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,243500,2,-8000,-3.18,248500,250500,232000,2657092,638346540982,50992842508500,209416191,STK
6,000270,KR7000270009,기아,KOSPI,,112100,2,-2900,-2.52,118500,118500,110000,1575340,177856628650,44824128545700,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,200000,1,800,0.4,201500,204500,198100,1032487,207666088900,43398644600000,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,87900,1,3900,4.64,85100,88800,84900,2209337,191997948370,35468623228800,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,356500,1,1000,0.28,359000,361000,351500,344838,123248868000,30149643495000,84571230,STK
10,055550,KR7055550008,신한지주,KOSPI,,58000,1,3500,6.42,54200,58400,54200,3556723,202876057097,29544806412000,509393214,STK
11,035420,KR7035420009,NAVER,KOSPI,,174800,2,-3200,-1.8,178400,179000,174500,878659,154442391680,28389022231200,162408594,STK
12,028260,KR7028260008,삼성물산,KOSPI,,147800,1,1300,0.89,147600,152500,146400,283011,42238068100,26276491014600,177784107,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,339000,2,-4500,-1.31,341500,346500,337000,178306,60895461000,23311175670000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,307000,2,-6000,-1.92,312500,312500,302000,268613,82394106000,21671849301000,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,225500,3,0,0.0,227500,230500,221000,313017,70744543500,20970393697000,92995094,STK
16,032830,KR7032830002,삼성생명,KOSPI,,94700,1,3300,3.61,92600,96000,92000,454175,43168002100,18940000000000,200000000,STK
17,086790,KR7086790003,하나금융지주,KOSPI,,63500,1,2600,4.27,60900,65100,60800,1770718,111010252000,18564643973000,292356598,STK
18,329180,KR7329180004,HD현대중공업,KOSPI,,207500,1,30000,16.9,184500,210000,183500,1074971,213912810500,18420421570000,88773116,STK
19,035720,KR7035720002,카카오,KOSPI,,39800,2,-750,-1.85,40550,40600,39800,947789,37912978300,17649046364800,443443376,STK
20,066570,KR7066570003,LG전자,KOSPI,,107100,2,-3100,-2.81,111000,111300,106000,1255706,134835814700,17526680879400,163647814,STK
21,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,174000,2,-6900,-3.81,181300,182200,173600,400931,70786652600,17017433856000,97801344,KSQ
