,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71900,1,800,1.13,71900,72100,71400,12305742,882862974150,425621966591800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,278000,1,9000,3.35,278000,279000,274000,3472694,961698453500,202384657470000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,389500,1,1000,0.26,392500,392500,383000,161247,62593543500,91143000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1040000,1,19000,1.86,1030000,1040000,1026000,35399,36616345500,74020960000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,58900,1,800,1.38,58600,58900,58300,1109290,65115823000,48060907709600,815974664,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,878000,1,27000,3.17,854000,883000,809000,394063,334592974500,45272666078000,51563401,STK
6,005380,KR7005380001,현대차,KOSPI,,216000,1,3000,1.41,215500,216000,214000,377571,81216996750,44227677456000,204757766,STK
7,105560,KR7105560007,KB금융,KOSPI,,114600,1,500,0.44,114600,115700,113100,601859,68687535200,43715557003800,381462103,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,66500,1,1000,1.53,66900,67000,65200,3751147,248448443250,42597316209000,640561146,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,467000,1,11500,2.52,463500,475500,460000,233536,109117600000,41457045172000,88773116,STK
10,000270,KR7000270009,기아,KOSPI,,103200,1,1400,1.38,102800,103300,102100,534661,55022900100,41039815622400,397672632,STK
11,068270,KR7068270008,셀트리온,KOSPI,,176000,1,3600,2.09,173100,176000,172000,380741,66318590500,40641980192000,230920342,STK
12,035420,KR7035420009,NAVER,KOSPI,,225000,1,2000,0.9,225500,226000,221500,1017399,227284957000,35648326800000,158437008,STK
13,055550,KR7055550008,신한지주,KOSPI,,69400,2,-600,-0.86,70300,71000,69000,812202,56724289100,33693348419600,485494934,STK
14,042660,KR7042660001,한화오션,KOSPI,,106300,1,2300,2.21,105500,108200,103400,2292105,242498588300,32571743782200,306413394,STK
15,035720,KR7035720002,카카오,KOSPI,,63500,2,-200,-0.31,64600,64800,62100,2791808,176579179000,28074924736500,442124799,STK
16,012330,KR7012330007,현대모비스,KOSPI,,299000,1,3500,1.18,296500,300500,295000,136786,40716861750,27446733106000,91795094,STK
17,028260,KR7028260008,삼성물산,KOSPI,,161400,1,1100,0.69,161200,162500,159300,191756,30850438501,27434214201600,169976544,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,379500,1,23500,6.6,362500,389500,362000,620405,235672010000,26858397522000,70773116,STK
19,015760,KR7015760002,한국전력,KOSPI,,39550,1,1000,2.59,39200,40200,38950,3893320,153960763775,25389679245350,641964077,STK
20,032830,KR7032830002,삼성생명,KOSPI,,125300,1,1400,1.13,123500,125900,122800,215631,26855251750,25060000000000,200000000,STK
21,005490,KR7005490008,POSCO홀딩스,KOSPI,,309000,1,3000,0.98,310000,310000,302000,201181,61465327750,25008282168000,80932952,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,85300,2,-100,-0.12,85600,86300,84400,552758,47142640300,24286947731700,284723889,STK
23,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,449000,1,14500,3.34,444000,454500,436500,360514,159963461250,24005770632000,53464968,KSQ
24,011200,KR7011200003,HMM,KOSPI,,22550,1,100,0.45,22600,22650,22300,926142,20803619725,23114640634800,1025039496,STK
25,138040,KR7138040001,메리츠금융지주,KOSPI,,113800,1,2200,1.97,111900,114200,111800,221309,25105615000,20485647027400,180014473,STK
26,000810,KR7000810002,삼성화재,KOSPI,,438500,2,-2000,-0.45,441000,445500,430500,87878,38528857500,20175891467500,46011155,STK
27,064350,KR7064350002,현대로템,KOSPI,,181100,1,2800,1.57,179000,181400,172100,1036217,183977267350,19765669262300,109142293,STK
28,051910,KR7051910008,LG화학,KOSPI,,279500,1,4000,1.45,278000,279500,269500,413119,114680962500,19730559868500,70592343,STK
29,402340,KR7402340004,SK스퀘어,KOSPI,,144600,1,3100,2.19,144300,146200,142100,349821,50348429306,19165408066800,132540858,STK
30,316140,KR7316140003,우리금융지주,KOSPI,,25250,1,150,0.6,25150,25500,25100,1053541,26582277475,18750435400250,742591501,STK
