,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,67300,3,0,0.0,66800,67800,66700,10124078,680838345500,401766365615000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,405000,1,5000,1.25,397000,413000,397000,342195,139084744878,94770000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,119100,3,0,0.0,119100,121700,118700,2777407,333529134200,86705081671500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,721000,2,-2000,-0.28,720000,727000,718000,40475,29216788000,51316454000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,53800,1,200,0.37,53600,54000,53000,677385,36277086100,44271304460000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,433000,1,10000,2.36,417500,433000,416500,740681,315045217080,36619342590000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,172500,2,-3100,-1.77,175000,176300,171400,725008,125540461600,36489184785000,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,445000,1,6500,1.48,429500,456000,427500,362178,160742097000,31413592635000,70592343,STK
8,000270,KR7000270009,기아,KOSPI,,78100,2,-1600,-2.01,79500,80100,77500,1210016,94588526700,31399652254300,402044203,STK
9,006400,KR7006400006,삼성SDI,KOSPI,,452000,3,0,0.0,439000,459500,439000,489787,220059779500,31081567560000,68764530,STK
10,035420,KR7035420009,NAVER,KOSPI,,186100,1,700,0.38,184100,187200,183000,389842,72324866200,30529534718500,164049085,STK
11,068270,KR7068270008,셀트리온,KOSPI,,149300,2,-200,-0.13,149200,150300,149100,410703,61481236800,21857933561000,146402770,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,212000,1,8500,4.18,201000,214000,199600,740678,154460083500,20733884928000,97801344,KSQ
13,105560,KR7105560007,KB금융,KOSPI,,51100,2,-1400,-2.67,51700,52100,50400,1158233,59107894000,20619415779200,403511072,STK
