,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71600,1,300,0.42,72000,72200,71600,12322674,885458722313,427436430580000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,563000,2,-6000,-1.05,570000,574000,561000,175957,99427709000,131742000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,113600,2,-400,-0.35,114000,115200,112500,2983364,338490943200,82701068664000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,747000,2,-9000,-1.19,760000,762000,746000,75743,56838459000,53166978000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,709000,2,-12000,-1.66,723000,723000,706000,170653,121258033000,50049971187000,70592343,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,59400,2,-100,-0.17,59800,60000,59300,725031,43172299800,48879469980000,822886700,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,683000,2,-12000,-1.73,694000,698000,681000,186487,128083674000,46966173990000,68764530,STK
7,005380,KR7005380001,현대차,KOSPI,,199900,2,-2100,-1.04,201000,202000,199000,348555,69804141900,42285148049400,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,83400,3,0,0.0,83100,83900,83100,893266,74526268500,33530486530200,402044203,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,392000,2,-4000,-1.01,398000,399500,391500,490493,193175065000,33151922160000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,188900,2,-2400,-1.25,191500,192000,188900,688494,130710443700,30988872156500,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,375000,2,-2000,-0.53,380000,382500,373000,328670,123649680500,29048707500000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,263000,2,-2000,-0.75,267000,269000,262500,432314,114285749000,25721753472000,97801344,KSQ
13,068270,KR7068270008,셀트리온,KOSPI,,163900,1,2300,1.42,162000,164700,160400,587297,95791272500,23993462281800,146390862,STK
14,035720,KR7035720002,카카오,KOSPI,,49700,2,-600,-1.19,50200,50500,49550,1749134,87081480100,22071979038200,444104206,STK
15,012330,KR7012330007,현대모비스,KOSPI,,217000,2,-5000,-2.25,222000,222000,217000,149317,32589855500,20459865398000,94285094,STK
16,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,758000,2,-4000,-0.52,770000,772000,758000,320697,244896054000,20183772344000,26627668,KSQ
17,066570,KR7066570003,LG전자,KOSPI,,123300,2,-2100,-1.67,125600,125600,122500,441289,54600995200,20177775466200,163647814,STK
18,028260,KR7028260008,삼성물산,KOSPI,,104000,2,-2600,-2.44,106100,106400,104000,252353,26472659200,19301533680000,185591670,STK
19,105560,KR7105560007,KB금융,KOSPI,,46950,2,-850,-1.78,47400,47600,46850,803065,37780026550,18944844830400,403511072,STK
20,055550,KR7055550008,신한지주,KOSPI,,34400,2,-350,-1.01,34500,34700,34350,659577,22726818600,17977109725600,522590399,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,182600,2,-200,-0.11,187800,189700,182000,718035,132450988900,16884211986400,92465564,STK
22,003550,KR7003550001,LG,KOSPI,,87700,2,-1700,-1.9,89000,90000,87600,132885,11777029100,13795297086100,157300993,STK
23,032830,KR7032830002,삼성생명,KOSPI,,63900,2,-1900,-2.89,65300,65400,63700,175026,11267738700,12780000000000,200000000,STK
24,352820,KR7352820005,하이브,KOSPI,,301000,2,-6000,-1.95,307000,308500,297500,245689,73815261000,12536370672000,41649072,STK
