,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,69600,2,-200,-0.29,70000,70300,69500,10850547,756900262300,415496865480000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,499500,1,3000,0.6,495000,502000,494000,152571,76017626000,116883000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,118000,2,-1200,-1.01,118900,119700,116700,2222957,262120758800,85904279070000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,719000,2,-10000,-1.37,729000,729000,718000,46015,33173855000,51174106000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,594000,1,1000,0.17,592000,596000,582000,825548,486818171000,50235310620000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,56100,2,-800,-1.41,56600,56900,56100,653068,36874613800,46163943870000,822886700,STK
6,005380,KR7005380001,현대차,KOSPI,,194900,1,4900,2.58,190600,196000,190000,635537,123589317000,41227490519400,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,551000,2,-1000,-0.18,546000,554000,545000,239181,131398186000,38896380993000,70592343,STK
8,006400,KR7006400006,삼성SDI,KOSPI,,563000,1,5000,0.9,552000,566000,552000,177190,99261283500,38714430390000,68764530,STK
9,035420,KR7035420009,NAVER,KOSPI,,217500,2,-2000,-0.91,219000,221500,216500,367895,80315003500,35680675987500,164049085,STK
10,000270,KR7000270009,기아,KOSPI,,81400,1,2000,2.52,79400,81800,79100,1464277,118734301950,32726398124200,402044203,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,411000,1,14500,3.66,399000,411500,397000,330883,133713079500,31837383420000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,290500,1,12500,4.5,279500,290500,279000,683121,195514424000,28411290432000,97801344,KSQ
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,953000,1,63000,7.08,890000,953000,890000,834001,779090945000,25376167604000,26627668,KSQ
14,105560,KR7105560007,KB금융,KOSPI,,56800,1,600,1.07,56000,57000,55900,660223,37336663107,22919428889600,403511072,STK
15,012330,KR7012330007,현대모비스,KOSPI,,242500,1,5500,2.32,238500,244500,237500,211971,51396748000,22864135295000,94285094,STK
16,068270,KR7068270008,셀트리온,KOSPI,,145300,2,-300,-0.21,145600,146000,144300,198493,28767997100,21272322481000,146402770,STK
17,035720,KR7035720002,카카오,KOSPI,,47100,2,-750,-1.57,47850,47950,47050,1235350,58550256450,20932230607200,444421032,STK
18,028260,KR7028260008,삼성물산,KOSPI,,108700,2,-200,-0.18,108800,109100,108200,113394,12329581400,20173814529000,185591670,STK
19,055550,KR7055550008,신한지주,KOSPI,,37800,1,450,1.2,37300,37850,37150,710369,26737827750,19486058344200,515504189,STK
20,066570,KR7066570003,LG전자,KOSPI,,103400,2,-900,-0.86,103000,103500,101600,696792,71761704400,16921183967600,163647814,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,164400,1,200,0.12,164200,165700,162500,339170,55696837100,15201338721600,92465564,STK
22,032830,KR7032830002,삼성생명,KOSPI,,72000,1,400,0.56,71200,72000,70900,86442,6198324700,14400000000000,200000000,STK
23,047050,KR7047050000,포스코인터내셔널,KOSPI,,81300,1,1900,2.39,79300,82000,78500,1694057,136453211500,14302522664400,175922788,STK
24,003550,KR7003550001,LG,KOSPI,,85300,1,700,0.83,84500,85800,84300,82920,7080042900,13417774702900,157300993,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,44000,1,750,1.73,43600,44400,43250,1339569,58969199400,12863690312000,292356598,STK
26,000810,KR7000810002,삼성화재,KOSPI,,265500,2,-3500,-1.3,269000,269000,264000,57999,15382071500,12578019223500,47374837,STK
27,033780,KR7033780008,KT&G,KOSPI,,90200,1,600,0.67,89600,90800,89400,287798,26001994300,12383783229400,137292497,STK
28,323410,KR7323410001,카카오뱅크,KOSPI,,25100,1,50,0.2,24850,25200,24850,534755,13393767300,11966855138700,476767137,STK
29,015760,KR7015760002,한국전력,KOSPI,,18290,1,230,1.27,18130,18300,18120,609136,11108800930,11741522968330,641964077,STK
30,329180,KR7329180004,HD현대중공업,KOSPI,,127300,1,300,0.24,127000,127700,126000,34809,4418647000,11300817666800,88773116,STK
31,138040,KR7138040001,메리츠금융지주,KOSPI,,54200,2,-500,-0.91,54600,54700,53600,425028,22968638900,11285407903600,208217858,STK
32,034730,KR7034730002,SK,KOSPI,,152600,1,1600,1.06,150600,153200,150500,122927,18683160200,11170065005400,73198329,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,50700,1,100,0.2,50600,50800,50100,734125,37110308400,11094840400800,218833144,STK
34,034020,KR7034020008,두산에너빌리티,KOSPI,,17060,2,-840,-4.69,17850,17850,17050,6797570,117151177360,10927973150760,640561146,STK
35,010130,KR7010130003,고려아연,KOSPI,,546000,3,0,0.0,547000,552000,542000,24208,13224234000,10845284268000,19863158,STK
36,009150,KR7009150004,삼성전기,KOSPI,,142200,1,400,0.28,141200,142900,140100,190394,27016232500,10621443571200,74693696,STK
37,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,64200,2,-100,-0.16,64400,64500,63700,289376,18535468700,10558635280800,164464724,KSQ
38,018260,KR7018260000,삼성에스디에스,KOSPI,,136300,1,1300,0.96,134900,136900,134000,89946,12207355400,10546594140000,77377800,STK
39,352820,KR7352820005,하이브,KOSPI,,243000,2,-2000,-0.82,243000,246000,237000,197119,47379614000,10121459571000,41652097,STK
40,316140,KR7316140003,우리금융지주,KOSPI,,12560,1,70,0.56,12490,12580,12450,1841853,23086916610,9552322865600,760535260,STK
