,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,107900,1,5100,4.96,103500,108100,103400,22297611,2355122133240,638728931783800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,551000,1,21000,3.96,530000,554000,525000,2688554,1451475632090,401129303115000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,415500,2,-2500,-0.6,422500,425500,413000,265161,110223447000,97227000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1750000,2,-40000,-2.23,1790000,1790000,1740000,40730,71395965500,81009164250000,46290951,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,83900,1,4100,5.14,80500,83900,80300,3771826,309885913230,68460274309600,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,286000,3,0,0.0,288000,288500,284000,686802,196407384250,58560721076000,204757766,STK
6,329180,KR7329180004,HD현대중공업,KOSPI,,519000,2,-5000,-0.95,528000,529000,514000,254731,131828567500,54474875775000,104961225,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,75500,2,-1800,-2.33,78100,78500,74800,3927835,298154401150,48362366523000,640561146,STK
8,000270,KR7000270009,기아,KOSPI,,121500,1,700,0.58,121900,121900,120200,811670,98269053050,47435179257000,390412998,STK
9,105560,KR7105560007,KB금융,KOSPI,,124300,1,600,0.49,123900,124600,122700,814424,100943615350,47415739402900,381462103,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,870000,2,-5000,-0.57,875000,893000,860000,94537,82995106500,44860158870000,51563401,STK
11,068270,KR7068270008,셀트리온,KOSPI,,185000,2,-600,-0.32,186800,187100,184500,401918,74484918450,42727779265000,230960969,STK
12,028260,KR7028260008,삼성물산,KOSPI,,243000,3,0,0.0,245000,245000,239500,221910,53563326500,41304300192000,169976544,STK
13,402340,KR7402340004,SK스퀘어,KOSPI,,283000,1,2000,0.71,281500,289500,280000,448556,127011812250,37380653545000,132087115,STK
14,055550,KR7055550008,신한지주,KOSPI,,76400,1,600,0.79,76600,77200,75900,1054815,80611742500,37091812957600,485494934,STK
15,035420,KR7035420009,NAVER,KOSPI,,231000,2,-500,-0.22,233000,233000,229500,769339,177528853500,36232959378000,156852638,STK
16,042660,KR7042660001,한화오션,KOSPI,,108300,2,-400,-0.37,109900,110000,106600,745191,80612648000,33184570570200,306413394,STK
17,015760,KR7015760002,한국전력,KOSPI,,51200,1,900,1.79,51000,52400,50500,4498526,232500163900,32868560742400,641964077,STK
18,012330,KR7012330007,현대모비스,KOSPI,,362000,1,5000,1.4,357500,365000,354000,221241,79675928500,32845195046000,90732583,STK
19,032830,KR7032830002,삼성생명,KOSPI,,153600,1,1900,1.25,153000,153600,150500,168918,25760825900,30720000000000,200000000,STK
20,009540,KR7009540006,HD한국조선해양,KOSPI,,421500,2,-1000,-0.24,424000,428500,416000,118319,49856782250,29830868394000,70773116,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,822000,2,-3000,-0.36,834000,837000,818000,83310,68724328224,29630744970000,36047135,STK
22,010130,KR7010130003,고려아연,KOSPI,,1385000,1,15000,1.09,1397000,1430000,1355000,44344,61450034000,26790419255000,19343263,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,92800,1,500,0.54,92400,92900,91000,477457,44017567500,25828635539200,278325814,STK
24,051910,KR7051910008,LG화학,KOSPI,,364000,1,10000,2.82,356500,365000,354500,182526,66042497750,25695612852000,70592343,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,313500,1,5500,1.79,311000,318500,308000,246186,77183462250,25372480452000,80932952,STK
26,035720,KR7035720002,카카오,KOSPI,,57000,2,-900,-1.55,58200,58300,57000,1740360,99907814650,25218156543000,442423799,STK
27,006400,KR7006400006,삼성SDI,KOSPI,,295000,1,1500,0.51,296000,297000,291500,232155,68378419750,23772731350000,80585530,STK
28,000810,KR7000810002,삼성화재,KOSPI,,492000,1,6500,1.34,487000,495500,484000,72704,35756438250,22637488260000,46011155,STK
29,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,421000,2,-2500,-0.59,420500,436500,416500,545351,232308022750,22525936748000,53505788,KSQ
30,010140,KR7010140002,삼성중공업,KOSPI,,24450,2,-450,-1.81,25100,25100,24150,3501244,85729334900,21516000000000,880000000,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,27700,1,350,1.28,27600,27800,27150,1122902,30917968500,20333914064000,734076320,STK
32,064350,KR7064350002,현대로템,KOSPI,,180200,2,-1200,-0.66,181400,184400,176600,341308,61959251400,19667441198600,109142293,STK
33,011200,KR7011200003,HMM,KOSPI,,20750,2,-50,-0.24,21050,21100,20550,988746,20494582125,19572187877500,943237970,STK
34,009150,KR7009150004,삼성전기,KOSPI,,258500,1,3500,1.37,258000,260000,249000,605403,154429318750,19308320416000,74693696,STK
35,138040,KR7138040001,메리츠금융지주,KOSPI,,109300,2,-400,-0.36,110000,110300,108600,193745,21168131200,19151739788900,175221773,STK
36,003670,KR7003670007,포스코퓨처엠,KOSPI,,210500,1,500,0.24,213000,214000,205500,271830,57071302500,18723179310000,88946220,STK
37,096770,KR7096770003,SK이노베이션,KOSPI,,110500,1,700,0.64,110700,110700,108100,202783,22256760350,18680333074000,169052788,STK
38,034730,KR7034730002,SK,KOSPI,,255000,1,1000,0.39,256000,256000,250000,113549,28780943500,18488189265000,72502703,STK
39,298040,KR7298040007,효성중공업,KOSPI,,1910000,1,12000,0.63,1921000,1969000,1902000,48008,92668826500,17809886680000,9324548,STK
40,033780,KR7033780008,KT&G,KOSPI,,145300,2,-4700,-3.13,149100,149500,145000,204316,29883092400,17142006518500,117976645,STK
41,024110,KR7024110009,기업은행,KOSPI,,20900,1,150,0.72,20950,20950,20650,552888,11529326100,16666200662100,797425869,STK
42,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,666000,2,-46000,-6.46,712000,713000,660000,737759,504439880000,16572110634000,24883049,STK
43,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,165800,1,300,0.18,167500,169200,163200,410948,68272736150,16215462835200,97801344,KSQ
44,267250,KR7267250009,HD현대,KOSPI,,200500,3,0,0.0,202500,202500,198200,136606,27344812000,15838113542500,78993085,STK
45,066570,KR7066570003,LG전자,KOSPI,,96300,1,3200,3.44,94000,96500,93400,668159,63972392200,15685959068100,162886387,STK
46,010120,KR7010120004,LS ELECTRIC,KOSPI,,474000,2,-5000,-1.04,487000,487500,471500,127776,61073668000,14220000000000,30000000,STK
47,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,103300,1,2000,1.97,102900,107700,100700,3639865,380316058550,14025676501600,135776152,KSQ
48,000150,KR7000150003,두산,KOSPI,,839000,1,18000,2.19,834000,854000,821000,86640,72606943500,13586627565000,16193835,STK
49,030200,KR7030200000,KT,KOSPI,,53900,2,-300,-0.55,54500,54500,53600,363362,19617940802,13583968821500,252021685,STK
50,086280,KR7086280005,현대글로비스,KOSPI,,179700,1,300,0.17,179400,180700,178000,92609,16623855600,13477500000000,75000000,STK
51,018260,KR7018260000,삼성에스디에스,KOSPI,,172400,2,-300,-0.17,173400,173500,170900,83993,14452324950,13339932720000,77377800,STK
52,003550,KR7003550001,LG,KOSPI,,83900,2,-700,-0.83,85400,85400,83300,233563,19616335100,12939190981500,154221585,STK
53,352820,KR7352820005,하이브,KOSPI,,304000,1,8000,2.7,299500,304500,294500,258229,77198374250,12938832496000,42561949,STK
54,259960,KR7259960003,크래프톤,KOSPI,,247500,1,3500,1.43,247000,249000,243000,70553,17360426000,11731990297500,47401981,STK
55,006800,KR7006800007,미래에셋증권,KOSPI,,20450,2,-950,-4.44,21550,21550,20150,5513329,114219229175,11662970543600,570316408,STK
56,042700,KR7042700005,한미반도체,KOSPI,,119900,1,3600,3.1,117000,119900,116850,578930,68702258400,11427932780000,95312200,STK
57,017670,KR7017670001,SK텔레콤,KOSPI,,53000,3,0,0.0,53100,53200,52800,406436,21516440000,11383872809000,214790053,STK
58,047810,KR7047810007,한국항공우주,KOSPI,,106700,2,-1900,-1.75,109600,109700,105200,531719,56958602950,10400593916900,97475107,STK
59,326030,KR7326030004,SK바이오팜,KOSPI,,131000,2,-1200,-0.91,132400,132500,129200,147320,19208707700,10259035750000,78313250,STK
60,323410,KR7323410001,카카오뱅크,KOSPI,,21250,1,50,0.24,21400,21400,21200,333102,7091353000,10136046786250,476990437,STK
61,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,182100,2,-8300,-4.36,190500,190600,182100,760658,140837878550,10038292546500,55125165,KSQ
62,278470,KR7278470000,에이피알,KOSPI,,256500,2,-7500,-2.84,267500,267500,253000,365063,94172251250,9600963007500,37430655,STK
63,010950,KR7010950004,S-Oil,KOSPI,,84900,1,1100,1.31,84400,85600,82200,261644,22065498800,9558279040800,112582792,STK
64,003230,KR7003230000,삼양식품,KOSPI,,1262000,1,19000,1.53,1255000,1266000,1235000,31691,39739339500,9506664930000,7533015,STK
65,272210,KR7272210006,한화시스템,KOSPI,,49750,2,-550,-1.09,50800,50800,49350,1183173,59001725700,9398739602750,188919389,STK
66,007660,KR7007660004,이수페타시스,KOSPI,,126000,1,2100,1.69,124400,129700,119000,2676522,333584183050,9249561594000,73409219,STK
67,047050,KR7047050000,포스코인터내셔널,KOSPI,,52500,2,-500,-0.94,53500,53600,51900,295836,15536748800,9235946370000,175922788,STK
68,000100,KR7000100008,유한양행,KOSPI,,114300,2,-800,-0.7,115100,115400,113500,287138,32795139150,9140392349100,79968437,STK
69,005830,KR7005830005,DB손해보험,KOSPI,,125800,1,2100,1.7,124900,126000,123700,128666,16145302150,8906640000000,70800000,STK
