,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,58200,2,-200,-0.34,58400,58500,57100,22153842,1278917333762,347441344410000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,209500,2,-2500,-1.18,209500,211000,205500,2593859,540728344792,152516495467500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,378500,1,2000,0.53,378500,379000,373500,140573,52936099000,88569000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1157000,1,8000,0.7,1137000,1160000,1134000,46502,53462463000,82348318000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,206000,1,3000,1.48,209000,211000,204000,711164,147109875000,43139735346000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,49000,2,-550,-1.11,49450,49450,48150,1050605,51083195850,40321448300000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,178200,2,-2200,-1.22,180400,180700,178200,380848,68156609200,38154066805800,214108119,STK
7,000270,KR7000270009,기아,KOSPI,,94600,1,100,0.11,95800,96700,94300,956647,90922135800,37619830987200,397672632,STK
8,035420,KR7035420009,NAVER,KOSPI,,226500,1,5000,2.26,222500,228000,222000,819609,184904419000,35885982312000,158437008,STK
9,105560,KR7105560007,KB금융,KOSPI,,82700,3,0,0.0,82600,83500,82300,1661594,138034007200,32544800582100,393528423,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,660000,1,15000,2.33,635000,668000,615000,559421,364565574000,30083566260000,45581161,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,301000,2,-4500,-1.47,295500,305000,294000,636643,190545894500,26720707916000,88773116,STK
12,055550,KR7055550008,신한지주,KOSPI,,47650,1,350,0.74,47800,48450,47500,2422475,116067562505,23989169736250,503445325,STK
13,138040,KR7138040001,메리츠금융지주,KOSPI,,125000,1,2000,1.63,123800,127200,123000,347984,43709275500,23840014250000,190720114,STK
14,012330,KR7012330007,현대모비스,KOSPI,,254500,2,-1000,-0.39,260500,269000,254000,243491,63279275500,23667251423000,92995094,STK
15,005490,KR7005490008,POSCO홀딩스,KOSPI,,282000,1,13500,5.03,276000,290000,273500,1045542,295861486500,23300074314000,82624377,STK
16,042660,KR7042660001,한화오션,KOSPI,,73000,1,100,0.14,70100,74200,69700,5711472,411983918500,22368177762000,306413394,STK
17,028260,KR7028260008,삼성물산,KOSPI,,128900,2,-3800,-2.86,132700,132700,127800,397270,51379434500,21909976521600,169976544,STK
18,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,392000,1,14000,3.7,376000,393500,376000,440988,170600190000,20900980576000,53318828,KSQ
19,096770,KR7096770003,SK이노베이션,KOSPI,,132400,1,1000,0.76,132500,133400,130900,242652,32114463400,19997004342400,151034776,STK
20,034020,KR7034020008,두산에너빌리티,KOSPI,,28950,1,300,1.05,28750,29450,28300,10055358,291515822500,18544245176700,640561146,STK
21,000810,KR7000810002,삼성화재,KOSPI,,389500,2,-6500,-1.64,396000,396000,388000,71952,28121923000,18452499011500,47374837,STK
22,032830,KR7032830002,삼성생명,KOSPI,,90300,2,-5200,-5.45,96200,96300,89700,568263,51505495900,18060000000000,200000000,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,62300,2,-200,-0.32,62800,63100,62000,804402,50243304700,17895106824000,287240880,STK
24,051910,KR7051910008,LG화학,KOSPI,,251000,1,4500,1.83,246500,254000,244500,289031,72402213500,17718678093000,70592343,STK
25,035720,KR7035720002,카카오,KOSPI,,39900,1,150,0.38,40000,40250,39600,2439278,97468686650,17702637407700,443675123,STK
26,010130,KR7010130003,고려아연,KOSPI,,816000,2,-24000,-2.86,850000,850000,798000,30264,24654494000,16893878928000,20703283,STK
27,011200,KR7011200003,HMM,KOSPI,,18670,2,-60,-0.32,18790,19000,18350,1433633,26731634890,16449007390320,881039496,STK
28,006400,KR7006400006,삼성SDI,KOSPI,,231500,1,4500,1.98,227500,233000,225000,380780,87593213500,15918988695000,68764530,STK
29,259960,KR7259960003,크래프톤,KOSPI,,327500,2,-4500,-1.36,335000,336000,326000,143901,47379832000,15689763235000,47907674,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,214000,2,-3500,-1.61,213500,217000,209500,300646,64152377500,15145446824000,70773116,STK
31,015760,KR7015760002,한국전력,KOSPI,,21900,3,0,0.0,21950,22350,21750,1486839,32807488800,14059013286300,641964077,STK
32,267260,KR7267260008,HD현대일렉트릭,KOSPI,,375000,1,3000,0.81,372500,384500,366500,181561,68269593500,13517675625000,36047135,STK
33,066570,KR7066570003,LG전자,KOSPI,,82400,2,-100,-0.12,82600,83300,81500,462054,37977222200,13484579873600,163647814,STK
34,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,137400,1,1800,1.33,136700,139500,135300,719185,98557802100,13437904665600,97801344,KSQ
35,402340,KR7402340004,SK스퀘어,KOSPI,,100100,2,-800,-0.79,100900,101800,99200,197273,19755030600,13368160405600,133548056,STK
36,033780,KR7033780008,KT&G,KOSPI,,104100,2,-1100,-1.05,105100,105200,104100,267114,27936676600,13050235937700,125362497,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,17220,2,-110,-0.63,17340,17400,17220,1601454,27658093160,12787425647220,742591501,STK
38,017670,KR7017670001,SK텔레콤,KOSPI,,58200,2,-900,-1.52,58800,58900,57800,289493,16814351700,12500781084600,214790053,STK
39,024110,KR7024110009,기업은행,KOSPI,,15500,2,-70,-0.45,15580,15610,15490,662039,10294483900,12360100969500,797425869,STK
40,030200,KR7030200000,KT,KOSPI,,47200,2,-450,-0.94,47700,47750,47200,543341,26379913132,11895423532000,252021685,STK
41,010140,KR7010140002,삼성중공업,KOSPI,,13370,2,-220,-1.62,13290,13570,13150,12985292,173491666780,11765600000000,880000000,STK
42,323410,KR7323410001,카카오뱅크,KOSPI,,24150,1,150,0.63,24050,24350,23950,504201,12170339150,11518973708550,476976137,STK
43,003670,KR7003670007,포스코퓨처엠,KOSPI,,145700,1,2700,1.89,144000,148400,142600,553351,80503650800,11286391154000,77463220,STK
44,003550,KR7003550001,LG,KOSPI,,70600,1,200,0.28,70600,71100,70300,189992,13425318900,11105450105800,157300993,STK
45,028300,KR7028300002,HLB,KOSDAQ,중견기업부,81800,2,-2700,-3.2,84300,86200,81500,856490,71556553700,10747492019400,131387433,KSQ
46,034730,KR7034730002,SK,KOSPI,,148100,2,-800,-0.54,149300,149400,147400,53597,7935588800,10737650314300,72502703,STK
