,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72800,2,-200,-0.27,73300,73400,72500,13398177,975850209966,434600169640000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,146800,2,-1900,-1.28,150600,150600,145700,3260025,480743588400,106870747182000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,410000,1,14500,3.67,401500,412000,401000,354325,144570197500,95940000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,828000,1,7000,0.85,829000,829000,815000,61033,50288376500,58932072000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,252500,1,12500,5.21,241500,253000,235500,2244605,547864252500,53411705265000,211531506,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,62500,1,500,0.81,62300,62900,61500,957929,59392535700,51430418750000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,115800,1,2300,2.03,113500,115900,111500,2151638,244939105832,46556718707400,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,182200,2,-400,-0.22,184400,184500,182000,291040,53208632300,39728666636400,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,442000,1,1500,0.34,450000,452000,441000,456819,203981122500,37380483660000,84571230,STK
9,051910,KR7051910008,LG화학,KOSPI,,504000,1,20500,4.24,489000,515000,488000,586851,296133115000,35578540872000,70592343,STK
10,035420,KR7035420009,NAVER,KOSPI,,205000,1,1500,0.74,205500,209000,204000,995744,205213297124,33293761770000,162408594,STK
11,028260,KR7028260008,삼성물산,KOSPI,,163800,1,7500,4.8,157300,163800,156000,946697,152253099800,30399915546000,185591670,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,404500,1,18500,4.79,394000,408500,394000,520000,209464100848,27815252385000,68764530,STK
13,105560,KR7105560007,KB금융,KOSPI,,67700,1,2600,3.99,65600,67700,64700,2070041,137229527600,27317699574400,403511072,STK
14,035720,KR7035720002,카카오,KOSPI,,58400,2,-800,-1.35,59500,59700,58300,2304678,135916492700,25987946680800,444999087,STK
15,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,254000,1,1000,0.4,262000,262500,253000,818185,210586785500,24841541376000,97801344,KSQ
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,303000,1,2500,0.83,310000,312500,302000,541237,166273559000,23471355660000,77463220,STK
17,055550,KR7055550008,신한지주,KOSPI,,44500,1,1500,3.49,43500,44500,43100,1898090,83557017900,22817796459500,512759471,STK
18,012330,KR7012330007,현대모비스,KOSPI,,230500,1,3500,1.54,230000,230500,225000,241911,55211836500,21587499167000,93655094,STK
19,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,640000,1,5000,0.79,660000,663000,632000,415487,269314601000,17041707520000,26627668,KSQ
20,086790,KR7086790003,하나금융지주,KOSPI,,55700,1,2700,5.09,54000,55700,53000,1488052,81364364500,16284262508600,292356598,STK
21,066570,KR7066570003,LG전자,KOSPI,,99300,1,1400,1.43,98900,99500,97700,476294,46958229100,16250227930200,163647814,STK
22,032830,KR7032830002,삼성생명,KOSPI,,80300,1,900,1.13,79700,80300,77600,530681,41976912900,16060000000000,200000000,STK
23,138040,KR7138040001,메리츠금융지주,KOSPI,,74800,1,3500,4.91,71700,74900,71000,446855,32871838200,15212234127200,203372114,STK
24,003550,KR7003550001,LG,KOSPI,,96500,1,4000,4.32,93300,96500,92800,325277,30936110100,15179545824500,157300993,STK
25,000810,KR7000810002,삼성화재,KOSPI,,304000,1,12000,4.11,294000,307000,291500,111458,33411062000,14401950448000,47374837,STK
26,323410,KR7323410001,카카오뱅크,KOSPI,,30100,1,300,1.01,30250,30500,29750,842385,25375228700,14353851323700,476872137,STK
27,034730,KR7034730002,SK,KOSPI,,194000,1,7300,3.91,188200,194300,186100,189423,36090645600,14200475826000,73198329,STK
28,450080,KR7450080007,에코프로머티,KOSPI,,198600,2,-1900,-0.95,205000,205500,198000,695631,139385382300,13700464294800,68985218,STK
29,015760,KR7015760002,한국전력,KOSPI,,21100,1,400,1.93,20750,21350,20700,1267133,26588564300,13545442024700,641964077,STK
30,096770,KR7096770003,SK이노베이션,KOSPI,,127100,1,4800,3.92,123800,127300,123800,487587,61360554700,12793322184400,100655564,STK
31,011200,KR7011200003,HMM,KOSPI,,17830,1,340,1.94,17580,18080,17550,2334603,41613188630,12285574213680,689039496,STK
32,018260,KR7018260000,삼성에스디에스,KOSPI,,157600,1,7300,4.86,152000,161200,151800,286759,45212540600,12194741280000,77377800,STK
33,033780,KR7033780008,KT&G,KOSPI,,90900,1,1100,1.22,90900,90900,90000,154005,13954916800,12164464977300,133822497,STK
34,259960,KR7259960003,크래프톤,KOSPI,,237500,2,-500,-0.21,243000,243500,236000,64395,15367639000,11486567087500,48364493,STK
