,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,56400,1,3400,6.42,56600,56700,55000,22948172,1287044405375,333867578800800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,183200,1,18200,11.03,189700,189900,180000,7836984,1441489112800,133370033268000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,349500,1,35500,11.31,335500,349500,326500,777090,264852451750,81783000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1019000,1,27000,2.72,1000000,1030000,998000,174735,176816749500,72526306000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,187000,1,9000,5.06,191700,192900,186500,1426032,269878848800,39160827717000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,46800,1,2500,5.64,46850,47100,46200,2251298,104958961550,38187614275200,815974664,STK
6,000270,KR7000270009,기아,KOSPI,,88200,1,4400,5.25,89700,89800,87000,1374506,121020771050,35074726142400,397672632,STK
7,068270,KR7068270008,셀트리온,KOSPI,,164200,1,9700,6.28,163600,166000,160000,681085,111195640300,34975706708000,213006740,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,740000,1,49000,7.09,727000,740000,707000,410554,299795966500,33730059140000,45581161,STK
9,105560,KR7105560007,KB금융,KOSPI,,75900,1,5000,7.05,74900,75900,72500,1781664,134074431950,29868807305700,393528423,STK
10,035420,KR7035420009,NAVER,KOSPI,,183900,1,7000,3.96,184200,184600,179800,656557,119649304350,29136565771200,158437008,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,324000,1,30500,10.39,310000,327500,305000,665708,212805642250,28762489584000,88773116,STK
12,055550,KR7055550008,신한지주,KOSPI,,46000,1,2400,5.5,45550,46350,45000,1611499,73905991050,23158484950000,503445325,STK
13,012330,KR7012330007,현대모비스,KOSPI,,243500,1,8500,3.62,247500,249000,241500,192769,47031792750,22644305389000,92995094,STK
14,042660,KR7042660001,한화오션,KOSPI,,73100,1,4500,6.56,74500,74600,71900,2764273,201903346950,22398819101400,306413394,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,116600,1,8800,8.16,113200,116600,111300,364566,41460426700,22237965292400,190720114,STK
16,005490,KR7005490008,POSCO홀딩스,KOSPI,,261000,1,11500,4.61,264000,264000,255500,638992,166177223000,21123500472000,80932952,STK
17,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,367000,1,19500,5.61,370000,373500,364500,416997,154017890750,19568009876000,53318828,KSQ
18,028260,KR7028260008,삼성물산,KOSPI,,113800,1,5500,5.08,111600,113900,110600,272014,30732474850,19343330707200,169976544,STK
19,259960,KR7259960003,크래프톤,KOSPI,,377500,1,23000,6.49,362500,377500,358000,183393,67674559000,18086420997500,47911049,STK
20,035720,KR7035720002,카카오,KOSPI,,40000,1,2850,7.67,39100,40000,38200,1977485,77454377000,17748841280000,443721032,STK
21,011200,KR7011200003,HMM,KOSPI,,19110,1,1420,8.03,18900,19170,18590,1965062,37252303020,16836664768560,881039496,STK
22,000810,KR7000810002,삼성화재,KOSPI,,352000,1,24500,7.48,340000,352000,336000,68775,23875171000,16675942624000,47374837,STK
23,051910,KR7051910008,LG화학,KOSPI,,225500,1,22000,10.81,217500,227000,210500,507522,112507722250,15918573346500,70592343,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,55300,1,3100,5.94,55000,56200,53500,2331960,129272628950,15884420664000,287240880,STK
25,032830,KR7032830002,삼성생명,KOSPI,,78800,1,5200,7.07,76000,78800,76000,199612,15571358900,15760000000000,200000000,STK
26,096770,KR7096770003,SK이노베이션,KOSPI,,102200,1,9500,10.25,100000,102200,97000,706492,71220487400,15435754107200,151034776,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,213000,1,17500,8.95,207000,213500,203500,262869,55286950250,15074673708000,70773116,STK
28,015760,KR7015760002,한국전력,KOSPI,,22950,1,450,2.0,22500,22950,22350,2460265,55880310725,14733075567150,641964077,STK
29,010130,KR7010130003,고려아연,KOSPI,,700000,1,47000,7.2,674000,700000,666000,38375,26441277000,14492298100000,20703283,STK
30,034020,KR7034020008,두산에너빌리티,KOSPI,,22150,1,2000,9.93,21950,22150,21400,4519005,98862712950,14188429383900,640561146,STK
31,033780,KR7033780008,KT&G,KOSPI,,104900,1,3000,2.94,101700,105000,101000,415921,43165158200,12804355935300,122062497,STK
32,010140,KR7010140002,삼성중공업,KOSPI,,13950,1,910,6.98,13790,13990,13540,8268063,114864610015,12276000000000,880000000,STK
33,006400,KR7006400006,삼성SDI,KOSPI,,177200,1,9100,5.41,177900,178300,172800,492598,86736997500,12185074716000,68764530,STK
34,030200,KR7030200000,KT,KOSPI,,48200,1,1850,3.99,47100,48200,46350,819412,39344759012,12147445217000,252021685,STK
35,017670,KR7017670001,SK텔레콤,KOSPI,,55900,1,800,1.45,55300,55900,54700,869220,48089475050,12006763962700,214790053,STK
36,316140,KR7316140003,우리금융지주,KOSPI,,16030,1,660,4.29,15990,16070,15850,2282253,36478627930,11903741761030,742591501,STK
37,402340,KR7402340004,SK스퀘어,KOSPI,,85700,1,10500,13.96,82800,86200,81400,548881,46286881900,11445068399200,133548056,STK
38,024110,KR7024110009,기업은행,KOSPI,,14220,1,620,4.56,14010,14220,13860,1362115,19161873825,11339395857180,797425869,STK
39,267260,KR7267260008,HD현대일렉트릭,KOSPI,,314000,1,45000,16.73,300500,314000,292500,721695,222593953500,11318800390000,36047135,STK
40,066570,KR7066570003,LG전자,KOSPI,,68700,1,4000,6.18,69500,70100,68000,1023079,70253476050,11242604821800,163647814,STK
41,064350,KR7064350002,현대로템,KOSPI,,99000,1,7100,7.73,98600,101300,96800,1619553,161005429550,10805087007000,109142293,STK
42,003670,KR7003670007,포스코퓨처엠,KOSPI,,137600,1,16100,13.25,130500,137600,126100,784742,104794193100,10658939072000,77463220,STK
43,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,103500,1,8800,9.29,102700,103700,99700,832285,85374930200,10122439104000,97801344,KSQ
44,323410,KR7323410001,카카오뱅크,KOSPI,,20700,1,900,4.55,20600,20800,20200,721462,14834422075,9873406035900,476976137,STK
