,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,78000,1,500,0.65,77600,78600,77300,18853433,1471461076096,465643038900000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,173600,2,-600,-0.34,169000,174700,169000,3153060,543637706235,126381210564000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,389000,3,0,0.0,385000,392000,381000,121107,47144336500,91026000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,775000,2,-6000,-0.77,777000,783000,774000,48774,37884176000,55159850000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,65000,2,-200,-0.31,65000,65500,64600,748126,48713609700,53487635500000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,249000,2,-2000,-0.8,249000,251500,246500,601413,149635793500,52144631559000,209416191,STK
6,000270,KR7000270009,기아,KOSPI,,119600,1,1600,1.36,118300,119600,117500,1245236,147866400107,48084486678800,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,187500,2,-1500,-0.79,187900,190700,187000,523801,98985844900,40884330375000,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,399000,2,-6000,-1.48,404000,407500,399000,243833,98089908500,33743920770000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,188800,1,4400,2.39,185200,190000,184600,1044084,194815733400,30662742547200,162408594,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,443500,1,9500,2.19,438000,452500,437500,466591,207709369000,30497069055000,68764530,STK
11,105560,KR7105560007,KB금융,KOSPI,,72300,2,-3300,-4.37,73500,75100,71900,1509813,110580572200,29173850505600,403511072,STK
12,051910,KR7051910008,LG화학,KOSPI,,405000,1,2500,0.62,406000,412000,397500,276244,111565117788,28589898915000,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,146100,2,-4000,-2.66,149400,151000,144700,216832,31984314300,27114942987000,185591670,STK
14,055550,KR7055550008,신한지주,KOSPI,,45800,2,-850,-1.82,45800,46600,45200,1685367,77296806900,23330209201200,509393214,STK
15,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,233000,2,-5500,-2.31,236500,237500,233000,234613,55026132500,22787713152000,97801344,KSQ
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,280000,2,-3500,-1.23,281000,282500,277500,196716,54952844000,21689701600000,77463220,STK
17,035720,KR7035720002,카카오,KOSPI,,48300,2,-300,-0.62,48150,48550,48050,884683,42691853600,21505279742100,445243887,STK
18,012330,KR7012330007,현대모비스,KOSPI,,226000,2,-2500,-1.09,226000,228000,225000,206774,46791510500,21166051244000,93655094,STK
19,032830,KR7032830002,삼성생명,KOSPI,,84800,2,-2700,-3.09,86500,87100,84300,236725,20201253500,16960000000000,200000000,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,57000,2,-1700,-2.9,58000,58500,56800,1061327,60979964600,16664326086000,292356598,STK
21,138040,KR7138040001,메리츠금융지주,KOSPI,,78700,2,-700,-0.88,78600,80000,78100,199438,15804277400,15009672971800,190720114,STK
22,066570,KR7066570003,LG전자,KOSPI,,91500,2,-1400,-1.51,92300,92500,91300,427169,39152857578,14973774981000,163647814,STK
23,000810,KR7000810002,삼성화재,KOSPI,,301000,2,-9000,-2.9,303500,310500,300000,90890,27533744000,14259825937000,47374837,STK
24,028300,KR7028300002,HLB,KOSDAQ,중견기업부,106500,2,-4700,-4.23,111200,112400,106200,1396010,152345138300,13933433766000,130830364,KSQ
25,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,104100,2,-2100,-1.98,105000,106200,104000,769344,80573673000,13859701194000,133138340,KSQ
26,015760,KR7015760002,한국전력,KOSPI,,21350,1,200,0.95,21200,21700,21000,1260046,26879766250,13705933043950,641964077,STK
27,042700,KR7042700005,한미반도체,KOSPI,,133000,2,-2000,-1.48,132100,134200,130200,957029,126470867300,12946127166000,97339302,STK
28,018260,KR7018260000,삼성에스디에스,KOSPI,,158400,2,-1700,-1.06,158300,159900,157400,90211,14336900450,12256643520000,77377800,STK
29,003550,KR7003550001,LG,KOSPI,,77800,2,-1600,-2.02,78800,79100,77700,170033,13276947800,12238017255400,157300993,STK
30,329180,KR7329180004,HD현대중공업,KOSPI,,136200,2,-1500,-1.09,137000,139400,135300,96265,13169748700,12090898399200,88773116,STK
31,034730,KR7034730002,SK,KOSPI,,162000,2,-4000,-2.41,164800,166500,160900,107465,17523851500,11858129298000,73198329,STK
32,033780,KR7033780008,KT&G,KOSPI,,90900,1,1500,1.68,89000,91200,89000,316739,28694045650,11846314977300,130322497,STK
33,323410,KR7323410001,카카오뱅크,KOSPI,,24800,2,-300,-1.2,24700,24950,24100,640853,15860322250,11827644197600,476921137,STK
34,259960,KR7259960003,크래프톤,KOSPI,,243000,1,3500,1.46,237000,245500,236500,119291,29041525000,11752571799000,48364493,STK
35,009150,KR7009150004,삼성전기,KOSPI,,153100,2,-2800,-1.8,154500,157300,152400,357784,55293505000,11435604857600,74693696,STK
36,012450,KR7012450003,한화에어로스페이스,KOSPI,,220500,1,9000,4.26,212000,225000,210000,789676,173199907000,11163915000000,50630000,STK
37,017670,KR7017670001,SK텔레콤,KOSPI,,51000,2,-300,-0.58,51000,51400,50300,308931,15791843200,10954292703000,214790053,STK
38,024110,KR7024110009,기업은행,KOSPI,,13600,2,-350,-2.51,13940,13940,13550,1233364,16894841220,10844991818400,797425869,STK
39,011200,KR7011200003,HMM,KOSPI,,15600,2,-250,-1.58,15600,15950,15520,850023,13300580650,10749016137600,689039496,STK
40,034020,KR7034020008,두산에너빌리티,KOSPI,,16500,2,-300,-1.79,16860,17090,16500,3076052,51392680890,10569258909000,640561146,STK
41,096770,KR7096770003,SK이노베이션,KOSPI,,109000,2,-2100,-1.89,109200,111100,108600,222598,24344090400,10435179310000,95735590,STK
42,316140,KR7316140003,우리금융지주,KOSPI,,13980,2,-250,-1.76,14110,14190,13920,1669113,23374662550,10381429183980,742591501,STK
43,090430,KR7090430000,아모레퍼시픽,KOSPI,,173400,1,3900,2.3,172400,174400,167600,739792,127314384200,10142644410600,58492759,STK
44,402340,KR7402340004,SK스퀘어,KOSPI,,75000,2,-1500,-1.96,75200,76100,73400,398613,29871274140,10106247000000,134749960,STK
45,010130,KR7010130003,고려아연,KOSPI,,460000,2,-3500,-0.76,462000,465500,459500,21045,9729882000,9617950480000,20908588,STK
46,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,180800,1,3900,2.2,176400,182100,175500,843379,151554669100,9584538502400,53011828,KSQ
47,042660,KR7042660001,한화오션,KOSPI,,31200,2,-850,-2.65,32100,32800,31150,1561059,49409087600,9558397648800,306358899,STK
48,009540,KR7009540006,HD한국조선해양,KOSPI,,129500,2,-2000,-1.52,133000,133000,129200,205313,26763378700,9165118522000,70773116,STK
49,030200,KR7030200000,KT,KOSPI,,34600,3,0,0.0,34600,34850,34550,640110,22197818220,8897908481000,257164985,STK
50,267260,KR7267260008,HD현대일렉트릭,KOSPI,,239500,2,-7500,-3.04,243000,244500,235500,466811,111742974500,8633288832500,36047135,STK
51,352820,KR7352820005,하이브,KOSPI,,200000,2,-2000,-0.99,202500,205500,200000,381801,77283698500,8330419400000,41652097,STK
52,010140,KR7010140002,삼성중공업,KOSPI,,9430,2,-20,-0.21,9410,9550,9400,5131192,48482102720,8298400000000,880000000,STK
53,047050,KR7047050000,포스코인터내셔널,KOSPI,,46200,2,-100,-0.22,46200,47100,45950,290332,13483594150,8127632805600,175922788,STK
54,450080,KR7450080007,에코프로머티,KOSPI,,114800,2,-2600,-2.21,117200,117200,112600,182003,20832851800,7919503026400,68985218,STK
55,010950,KR7010950004,S-Oil,KOSPI,,70100,2,-2600,-3.58,72000,72100,70000,494615,34944552600,7892053719200,112582792,STK
56,003490,KR7003490000,대한항공,KOSPI,,21200,1,250,1.19,21000,21300,20900,635728,13455332200,7806278013200,368220661,STK
57,326030,KR7326030004,SK바이오팜,KOSPI,,88300,1,700,0.8,87500,89200,87100,72677,6428403700,6915059975000,78313250,STK
58,086280,KR7086280005,현대글로비스,KOSPI,,184400,1,2400,1.32,177600,184800,177600,97704,17916868700,6915000000000,37500000,STK
59,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,54700,2,-4400,-7.45,57700,58300,54700,574547,32007172300,6775966274300,123875069,STK
60,051900,KR7051900009,LG생활건강,KOSPI,,425500,1,5500,1.31,423500,431500,416000,189001,80326315500,6645542823500,15618197,STK
61,005830,KR7005830005,DB손해보험,KOSPI,,93300,2,-4000,-4.11,96400,97200,92100,137703,12901775700,6605640000000,70800000,STK
