,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72200,1,1300,1.83,71700,72200,71600,12123319,871851868200,431018300110000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,588000,1,4000,0.68,588000,591000,586000,153986,90593665000,137592000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,110300,3,0,0.0,111000,112700,109200,3985156,441307528672,80298660859500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,785000,2,-3000,-0.38,796000,796000,783000,40057,31530062000,55871590000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,721000,1,34000,4.95,693000,724000,688000,345862,245882194638,50897079303000,70592343,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,60000,1,900,1.52,60000,60100,59500,1142774,68300143900,49373202000000,822886700,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,715000,1,7000,0.99,708000,718000,706000,155211,110638292000,49166638950000,68764530,STK
7,005380,KR7005380001,현대차,KOSPI,,199500,1,2000,1.01,198500,199800,198100,417445,83101975200,42200535447000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,85200,1,1000,1.19,84900,85400,84400,891718,75686322414,34254166095600,402044203,STK
9,035420,KR7035420009,NAVER,KOSPI,,204500,1,500,0.25,204500,205000,202500,404321,82537253000,33548037882500,164049085,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,376500,1,15500,4.29,364000,378000,361500,892719,331391937500,31841068095000,84571230,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,374000,1,14500,4.03,361500,381500,358500,1456723,542587442000,28971244280000,77463220,STK
12,068270,KR7068270008,셀트리온,KOSPI,,173500,2,-1900,-1.08,176400,176700,172400,401310,69598857428,25398814557000,146390862,STK
13,035720,KR7035720002,카카오,KOSPI,,57200,1,1100,1.96,56300,57500,56000,1672462,95111161500,25393578896400,443943687,STK
14,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,255000,1,5500,2.2,249500,257000,248000,742725,188530773000,24939342720000,97801344,KSQ
15,012330,KR7012330007,현대모비스,KOSPI,,223000,1,1500,0.68,223000,224500,220000,244394,54368833250,21025575962000,94285094,STK
16,028260,KR7028260008,삼성물산,KOSPI,,109600,1,700,0.64,109400,109700,109000,174176,19042734000,20340847032000,185591670,STK
17,066570,KR7066570003,LG전자,KOSPI,,123100,1,100,0.08,123900,124400,121500,918720,112741672900,20145045903400,163647814,STK
18,105560,KR7105560007,KB금융,KOSPI,,47450,1,650,1.39,47200,47500,47000,1150082,54399584300,19146600366400,403511072,STK
19,096770,KR7096770003,SK이노베이션,KOSPI,,198000,1,3900,2.01,194600,199200,192600,706598,138888310600,18308181672000,92465564,STK
20,055550,KR7055550008,신한지주,KOSPI,,34950,1,250,0.72,34900,35150,34800,880669,30820955650,18264534445050,522590399,STK
21,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,567000,1,5000,0.89,561000,579000,557000,495137,282030674000,15097887756000,26627668,KSQ
22,003550,KR7003550001,LG,KOSPI,,88400,1,1600,1.84,87700,88500,86700,167897,14780286300,13905407781200,157300993,STK
23,032830,KR7032830002,삼성생명,KOSPI,,66900,1,1000,1.52,66000,67100,65800,135879,9046177500,13380000000000,200000000,STK
24,323410,KR7323410001,카카오뱅크,KOSPI,,26550,1,300,1.14,26400,26600,26200,1191670,31526242500,12658167487350,476767137,STK
25,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,76700,3,0,0.0,77200,77700,75100,764585,58240467600,12614075097000,164459910,KSQ
26,034730,KR7034730002,SK,KOSPI,,169600,1,1500,0.89,168700,169700,168000,94511,15958660100,12414436598400,73198329,STK
27,015760,KR7015760002,한국전력,KOSPI,,19330,2,-60,-0.31,19380,19530,19150,1085040,20955536910,12409165608410,641964077,STK
28,086790,KR7086790003,하나금융지주,KOSPI,,41650,1,650,1.59,41150,41650,41150,542079,22495281350,12324379775400,295903476,STK
29,033780,KR7033780008,KT&G,KOSPI,,83200,1,200,0.24,83000,83400,82800,197541,16413763100,11422735750400,137292497,STK
