,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,79700,2,-1600,-1.97,81100,81500,79700,18737690,1507342438700,475791669235000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,175400,2,-2600,-1.46,179000,179400,175400,2849007,503624046800,127691614821000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,388500,2,-4500,-1.15,390000,393000,383000,238976,92594273000,90909000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,781000,2,-10000,-1.26,796000,796000,779000,82930,65231956000,55586894000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,65600,2,-1100,-1.65,66700,66800,65500,671144,44344556900,53981367520000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,237000,2,-5000,-2.07,242000,242500,235000,703526,167037421500,49631637267000,209416191,STK
6,000270,KR7000270009,기아,KOSPI,,111700,2,-4300,-3.71,116400,116400,111200,1755845,197962254700,44908337475100,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,189700,2,-4900,-2.52,194800,196000,189700,796298,152163247900,41364039851400,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,398000,2,-5500,-1.36,403500,404000,398000,300716,120293986000,33659349540000,84571230,STK
9,105560,KR7105560007,KB금융,KOSPI,,76600,2,-1100,-1.42,76600,77800,76000,1476348,113345452600,30908948115200,403511072,STK
10,035420,KR7035420009,NAVER,KOSPI,,188300,2,-2600,-1.36,185900,188700,185500,1127019,211280507400,30581538250200,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,430500,2,-6500,-1.49,434000,436000,426000,242309,104287100000,29603130165000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,396500,2,-5500,-1.37,401500,403500,396500,230142,91638977500,27989863999500,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,148400,2,-3800,-2.5,152900,153000,147600,331590,49401569400,27541803828000,185591670,STK
14,055550,KR7055550008,신한지주,KOSPI,,46500,2,-800,-1.69,46850,47550,46350,1319764,61706770040,23686784451000,509393214,STK
15,003670,KR7003670007,포스코퓨처엠,KOSPI,,282500,3,0,0.0,283000,283000,276500,248093,69363503500,21883359650000,77463220,STK
16,035720,KR7035720002,카카오,KOSPI,,48600,2,-1200,-2.41,50200,50600,48400,1992765,97689625350,21638852908200,445243887,STK
17,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,220500,2,-2500,-1.12,221000,222000,216500,461689,100931371500,21565196352000,97801344,KSQ
18,012330,KR7012330007,현대모비스,KOSPI,,226000,2,-6000,-2.59,232000,232000,225000,234727,53227221000,21166051244000,93655094,STK
19,032830,KR7032830002,삼성생명,KOSPI,,88600,2,-900,-1.01,88900,90000,88300,366467,32588200000,17720000000000,200000000,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,59500,2,-1100,-1.82,60600,61300,59500,836951,50288533200,17395217581000,292356598,STK
21,138040,KR7138040001,메리츠금융지주,KOSPI,,80300,2,-1000,-1.23,81900,82400,80100,309346,25058380100,15314825154200,190720114,STK
22,066570,KR7066570003,LG전자,KOSPI,,93300,2,-600,-0.64,94000,94000,92600,464262,43331729505,15268341046200,163647814,STK
23,000810,KR7000810002,삼성화재,KOSPI,,316000,3,0,0.0,317500,317500,311500,79335,24987658500,14970448492000,47374837,STK
24,015760,KR7015760002,한국전력,KOSPI,,21800,1,300,1.4,21650,22600,21650,3058580,67648851000,13994816878600,641964077,STK
25,028300,KR7028300002,HLB,KOSDAQ,중견기업부,105600,2,-1300,-1.22,106700,111000,103500,1850762,198610265800,13815686438400,130830364,KSQ
26,042700,KR7042700005,한미반도체,KOSPI,,141600,1,800,0.57,140100,144600,139600,1194256,169530463800,13783245163200,97339302,STK
27,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,99000,2,-2100,-2.08,100800,100800,99000,1014429,100894574600,13180695660000,133138340,KSQ
28,259960,KR7259960003,크래프톤,KOSPI,,263500,1,3500,1.35,269000,271000,255000,429667,113110662036,12744043905500,48364493,STK
29,003550,KR7003550001,LG,KOSPI,,79100,2,-800,-1.0,80300,80300,78900,181913,14455469600,12442508546300,157300993,STK
30,329180,KR7329180004,HD현대중공업,KOSPI,,135500,2,-1900,-1.38,137600,138800,134300,222897,30283614500,12028757218000,88773116,STK
31,018260,KR7018260000,삼성에스디에스,KOSPI,,155300,2,-3800,-2.39,159900,159900,153900,154418,24147664400,12016772340000,77377800,STK
32,033780,KR7033780008,KT&G,KOSPI,,91500,2,-200,-0.22,91600,91900,91000,225505,20643550300,11924508475500,130322497,STK
33,011200,KR7011200003,HMM,KOSPI,,17300,1,1030,6.33,16400,17630,16310,7241811,123862477110,11920383280800,689039496,STK
34,034730,KR7034730002,SK,KOSPI,,160000,2,-4800,-2.91,164800,165000,160000,151032,24389051800,11711732640000,73198329,STK
35,009150,KR7009150004,삼성전기,KOSPI,,154600,2,-2000,-1.28,156000,156800,154600,291601,45290536384,11547645401600,74693696,STK
36,323410,KR7323410001,카카오뱅크,KOSPI,,24050,2,-1550,-6.05,25700,25750,23850,3333774,80907225800,11469953344850,476921137,STK
37,034020,KR7034020008,두산에너빌리티,KOSPI,,17640,1,290,1.67,17370,17940,17330,5595959,98828671180,11299498615440,640561146,STK
38,017670,KR7017670001,SK텔레콤,KOSPI,,51800,1,500,0.97,51400,51800,51300,574513,29646433900,11126124745400,214790053,STK
39,024110,KR7024110009,기업은행,KOSPI,,13840,2,-110,-0.79,13950,14050,13810,1146936,15945215170,11036374026960,797425869,STK
40,012450,KR7012450003,한화에어로스페이스,KOSPI,,214000,2,-4500,-2.06,219000,219000,213000,289945,62160149500,10834820000000,50630000,STK
41,096770,KR7096770003,SK이노베이션,KOSPI,,111400,2,-1600,-1.42,112900,113700,111300,336088,37672219100,10664944726000,95735590,STK
