,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,149500,1,4300,2.96,141900,149800,141800,31703610,4679612359030,884985869339000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,740000,2,-3000,-0.4,729000,756000,728000,5108442,3794476507116,538721750100000,728002365,STK
2,005380,KR7005380001,현대차,KOSPI,,549000,1,70000,14.61,468000,551000,467500,7830202,4051496210950,112412013534000,204757766,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,394500,2,-8500,-2.11,395500,398000,389000,280563,110357504000,92313000000000,234000000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,110400,1,3300,3.08,103000,111000,102900,4858401,524417013400,90083602905600,815974664,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1873000,2,-47000,-2.45,1909000,1909000,1870000,59612,112191096500,86702951223000,46290951,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1315000,1,6000,0.46,1312000,1328000,1281000,264111,343746904500,67805872315000,51563401,STK
7,000270,KR7000270009,기아,KOSPI,,172100,1,8200,5.0,160100,174800,160000,4140105,699138004115,67190076955800,390412998,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,631000,2,-10000,-1.56,621000,632000,615000,196439,122828526000,66230532975000,104961225,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,91300,2,-4000,-4.2,91500,92900,90200,7923831,726482928450,58483232629800,640561146,STK
10,402340,KR7402340004,SK스퀘어,KOSPI,,430000,1,3000,0.7,422000,438000,413500,406209,174274278750,56797459450000,132087115,STK
11,105560,KR7105560007,KB금융,KOSPI,,136800,1,3700,2.78,131900,136800,130800,1023965,137490566900,52184015690400,381462103,STK
12,028260,KR7028260008,삼성물산,KOSPI,,299000,1,3000,1.01,292000,300000,289000,281914,83590278500,50822986656000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,204000,2,-3000,-1.45,202500,205000,200500,653811,132577726500,47116037676000,230960969,STK
14,012330,KR7012330007,현대모비스,KOSPI,,487500,1,36500,8.09,435500,491000,434500,1202269,570109803750,44232134212500,90732583,STK
15,015760,KR7015760002,한국전력,KOSPI,,67900,1,2500,3.82,65300,69500,64900,12232205,826620216000,43589360828300,641964077,STK
16,042660,KR7042660001,한화오션,KOSPI,,141500,2,-5600,-3.81,141400,143900,140100,2247852,318750795800,43357495251000,306413394,STK
17,055550,KR7055550008,신한지주,KOSPI,,81200,2,-700,-0.85,82300,82300,80000,1201441,97262762908,39422188640800,485494934,STK
18,035420,KR7035420009,NAVER,KOSPI,,238500,2,-5500,-2.25,239500,242500,238000,1022540,244822441500,37409354163000,156852638,STK
19,032830,KR7032830002,삼성생명,KOSPI,,174700,2,-500,-0.29,174900,175500,170400,304851,52798469150,34940000000000,200000000,STK
20,010130,KR7010130003,고려아연,KOSPI,,1657000,1,36000,2.22,1640000,1676000,1601000,81817,134572551500,34586509633000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,894000,2,-21000,-2.3,891000,908000,881000,121632,108971606500,32226138690000,36047135,STK
22,009540,KR7009540006,HD한국조선해양,KOSPI,,428500,2,-14500,-3.27,440000,440000,425000,203782,87525936000,30326280206000,70773116,STK
23,005490,KR7005490008,POSCO홀딩스,KOSPI,,351000,2,-6500,-1.82,350500,353000,343000,690004,240511726000,28407466152000,80932952,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,99800,2,-500,-0.5,100000,100400,97400,774880,76893533050,27776916237200,278325814,STK
25,010140,KR7010140002,삼성중공업,KOSPI,,30550,2,-300,-0.97,29750,31050,29750,6837329,208321633375,26884000000000,880000000,STK
26,006400,KR7006400006,삼성SDI,KOSPI,,324000,2,-2000,-0.61,316000,326500,310000,1109366,352883643750,26109711720000,80585530,STK
27,035720,KR7035720002,카카오,KOSPI,,57300,2,-1700,-2.88,57900,58200,56900,2013702,115474924550,25354976106000,442495220,STK
28,064350,KR7064350002,현대로템,KOSPI,,215500,2,-3000,-1.37,220500,220500,210000,718595,153425773750,23520164141500,109142293,STK
29,051910,KR7051910008,LG화학,KOSPI,,331000,2,-8000,-2.36,334000,336500,323500,212312,70007780250,23366065533000,70592343,STK
30,000810,KR7000810002,삼성화재,KOSPI,,498500,2,-2500,-0.5,502000,502000,489500,94558,46879878500,22936560767500,46011155,STK
31,298040,KR7298040007,효성중공업,KOSPI,,2319000,2,-25000,-1.07,2275000,2366000,2260000,47114,109129672000,21623626812000,9324548,STK
32,034730,KR7034730002,SK,KOSPI,,293000,2,-2000,-0.68,288000,297500,287000,178621,52065014750,21243291979000,72502703,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,28850,1,450,1.58,28200,28950,28000,2054412,58840099425,21178101832000,734076320,STK
34,009150,KR7009150004,삼성전기,KOSPI,,280000,2,-2000,-0.71,272500,283500,272000,581814,161977527000,20914234880000,74693696,STK
35,267250,KR7267250009,HD현대,KOSPI,,254500,2,-5000,-1.93,264000,269000,246500,322853,82210443500,20103740132500,78993085,STK
36,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,373500,2,-107500,-22.35,462000,463500,364000,7182318,2837427437750,19984411818000,53505788,KSQ
37,086280,KR7086280005,현대글로비스,KOSPI,,262000,1,2500,0.96,249000,267500,249000,1088943,281921957750,19650000000000,75000000,STK
38,011200,KR7011200003,HMM,KOSPI,,20100,2,-850,-4.06,20550,20600,20000,1970284,39765586325,18959083197000,943237970,STK
39,138040,KR7138040001,메리츠금융지주,KOSPI,,105500,2,-1400,-1.31,106900,107000,105000,191738,20262872350,18485897051500,175221773,STK
40,096770,KR7096770003,SK이노베이션,KOSPI,,105800,2,-3200,-2.94,106700,106900,104700,257770,27247329150,17885784970400,169052788,STK
41,003670,KR7003670007,포스코퓨처엠,KOSPI,,200500,2,-4500,-2.2,199600,204000,194900,434175,86417394400,17833717110000,88946220,STK
42,066570,KR7066570003,LG전자,KOSPI,,109300,1,4300,4.1,102500,110500,101500,2536425,269050885650,17803482099100,162886387,STK
43,033780,KR7033780008,KT&G,KOSPI,,144000,2,-2000,-1.37,146100,147000,143200,263017,37875951200,16988636880000,117976645,STK
44,006800,KR7006800007,미래에셋증권,KOSPI,,29750,2,-950,-3.09,29150,30075,29050,4004345,118805352900,16870800586500,567085734,STK
45,272210,KR7272210006,한화시스템,KOSPI,,88800,2,-1700,-1.88,90200,90500,87000,2174761,192240876950,16776041743200,188919389,STK
46,024110,KR7024110009,기업은행,KOSPI,,20750,3,0,0.0,20700,20850,20550,1213443,25177161575,16546586781750,797425869,STK
47,042700,KR7042700005,한미반도체,KOSPI,,172200,1,100,0.06,167400,173300,165500,1012880,171733550500,16412760840000,95312200,STK
48,047810,KR7047810007,한국항공우주,KOSPI,,164200,2,-1500,-0.91,162500,165300,159000,939528,152681099500,16005412569400,97475107,STK
