,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,58100,1,900,1.57,57800,59800,57400,28637003,1679975838250,343930963268200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,249000,1,1000,0.4,253000,260000,248000,5044669,1275681263500,181272588885000,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1010000,2,-5000,-0.49,1019000,1024000,1006000,72268,73220599823,71885740000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,294000,1,1000,0.34,298000,301500,292000,243494,71796098500,68796000000000,234000000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,954000,2,-16000,-1.65,954000,964000,940000,270383,257235328500,45120575754000,47296201,STK
5,005380,KR7005380001,현대차,KOSPI,,205000,1,3500,1.74,202500,208000,200500,950447,194835059250,41975342030000,204757766,STK
6,105560,KR7105560007,KB금융,KOSPI,,107100,2,-700,-0.65,106800,109300,106200,1053976,113167879650,40854591231300,381462103,STK
7,000270,KR7000270009,기아,KOSPI,,99600,1,2100,2.15,98000,99800,97800,1332802,132045935650,39608194147200,397672632,STK
8,005935,KR7005931001,삼성전자우,KOSPI,,48000,1,1050,2.24,47350,48950,47150,2104938,101375498901,39166783872000,815974664,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,436500,2,-12500,-2.78,458000,458000,429500,433501,190637305250,38749465134000,88773116,STK
10,034020,KR7034020008,두산에너빌리티,KOSPI,,59400,2,-200,-0.34,62500,63200,56500,23039564,1372593897850,38049332072400,640561146,STK
11,068270,KR7068270008,셀트리온,KOSPI,,161800,3,0,0.0,161200,163000,160500,369837,59842137700,35988520004400,222425958,STK
12,035420,KR7035420009,NAVER,KOSPI,,206500,2,-3000,-1.43,212000,213000,204000,837169,174920408500,32717242152000,158437008,STK
13,055550,KR7055550008,신한지주,KOSPI,,60300,2,-300,-0.5,59700,61500,59500,1683290,101821887500,29899276519500,495842065,STK
14,028260,KR7028260008,삼성물산,KOSPI,,172400,1,200,0.12,172600,173300,169000,549321,94132484350,29303956185600,169976544,STK
15,042660,KR7042660001,한화오션,KOSPI,,92000,1,6700,7.85,87500,93800,86900,11084468,1012015918450,28190032248000,306413394,STK
16,012330,KR7012330007,현대모비스,KOSPI,,286000,1,500,0.18,286500,291000,283000,227695,65101078750,26253396884000,91795094,STK
17,009540,KR7009540006,HD한국조선해양,KOSPI,,365000,2,-2500,-0.68,372000,376500,361500,360041,132750939500,25832187340000,70773116,STK
18,032830,KR7032830002,삼성생명,KOSPI,,126800,2,-1100,-0.86,126100,128500,125400,368450,46692971100,25360000000000,200000000,STK
19,011200,KR7011200003,HMM,KOSPI,,23000,2,-1300,-5.35,23650,23650,22750,4484756,103635809925,23575908408000,1025039496,STK
20,035720,KR7035720002,카카오,KOSPI,,51800,2,-1400,-2.63,53800,54000,51200,3981660,209448704050,22883504751800,441766501,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,79500,2,-200,-0.25,78400,82100,78300,1017758,81571214850,22635549175500,284723889,STK
