,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,73400,2,-1300,-1.74,73200,73900,72500,28252217,2067105489335,438182039170000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,163400,2,-5900,-3.48,162600,168200,161200,5346253,876124146250,118955586441000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,321000,2,-3500,-1.08,324500,325500,311000,423719,134602913000,75114000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,974000,1,14000,1.46,960000,977000,945000,133909,129347493000,69323476000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,236500,1,500,0.21,231500,240000,228500,696654,164673307555,49526929171500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,59000,2,-1100,-1.83,59300,59700,58700,2089270,123623673328,48550315300000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,195700,2,-1300,-0.66,197200,199400,192500,1357364,265332232400,42465573741100,216993223,STK
7,000270,KR7000270009,기아,KOSPI,,101600,3,0,0.0,100100,102100,99300,1071325,108186742100,40625615167200,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,82200,1,600,0.74,81100,82900,80300,1242383,101411380300,33168610118400,403511072,STK
9,055550,KR7055550008,신한지주,KOSPI,,54200,1,500,0.93,53200,54500,52700,1859327,100123457176,27609112198800,509393214,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,319000,2,-7000,-2.15,321000,326500,317000,401978,128751857000,26978222370000,84571230,STK
11,035420,KR7035420009,NAVER,KOSPI,,162700,3,0,0.0,160100,163500,158900,717628,115849270200,26423878243800,162408594,STK
12,028260,KR7028260008,삼성물산,KOSPI,,138100,1,300,0.22,136000,140900,135500,361321,49876591800,24551985176700,177784107,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,303000,2,-13000,-4.11,309500,313500,303000,355999,108798387500,20835652590000,68764530,STK
14,012330,KR7012330007,현대모비스,KOSPI,,214000,1,2000,0.94,210000,214000,207500,206434,43722343622,19900950116000,92995094,STK
15,051910,KR7051910008,LG화학,KOSPI,,276500,2,-13500,-4.66,284000,288500,276500,510862,142070680000,19518782839500,70592343,STK
