,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,79600,1,700,0.89,78800,80100,78300,21198517,1680564162383,475194690980000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,182300,1,3600,2.01,176000,183300,175400,4151732,745740364316,132714831139500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,377000,1,12500,3.43,364000,378500,364000,156001,58354160500,88218000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,790000,1,14000,1.8,780000,797000,777000,33114,26196273000,56227460000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,66300,3,0,0.0,65800,66800,65400,953112,63180795200,54557388210000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,231000,2,-2500,-1.07,237000,239000,228500,1165103,271036690455,48375140121000,209416191,STK
6,000270,KR7000270009,기아,KOSPI,,112200,2,-900,-0.8,114000,114600,110700,1662207,185988546700,45109359576600,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,177100,1,6100,3.57,172900,177800,172800,471983,83041817100,38616612850200,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,390000,1,19000,5.12,373000,395000,373000,700242,272033873500,32982779700000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,180700,1,1100,0.61,180000,181500,179800,598491,108029721200,29347232935800,162408594,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,405500,1,19500,5.05,390000,408000,390000,321132,129206022500,27884016915000,68764530,STK
11,051910,KR7051910008,LG화학,KOSPI,,378500,1,3000,0.8,377500,382500,376500,263925,100021174500,26719201825500,70592343,STK
12,028260,KR7028260008,삼성물산,KOSPI,,140300,1,1500,1.08,138600,141700,138000,254926,35753309400,26038511301000,185591670,STK
13,105560,KR7105560007,KB금융,KOSPI,,64000,1,900,1.43,63500,64800,63100,1297701,83055254000,25824708608000,403511072,STK
14,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,229000,1,14000,6.51,217500,230500,217000,639576,144674538000,22396507776000,97801344,KSQ
15,012330,KR7012330007,현대모비스,KOSPI,,235000,1,500,0.21,239000,240000,233000,175308,41195090500,22008947090000,93655094,STK
16,035720,KR7035720002,카카오,KOSPI,,49100,1,2200,4.69,47350,50200,46900,2258662,109358593500,21861474851700,445243887,STK
17,055550,KR7055550008,신한지주,KOSPI,,41900,1,1350,3.33,40900,42400,40600,1838330,76820664021,21343575666600,509393214,STK
18,003670,KR7003670007,포스코퓨처엠,KOSPI,,258500,1,9500,3.82,250000,261500,250000,359498,92755496000,20024242370000,77463220,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,53500,1,1200,2.29,52300,54000,52000,1028123,54868308000,15641077993000,292356598,STK
20,032830,KR7032830002,삼성생명,KOSPI,,78000,3,0,0.0,78200,79300,77600,240287,18811322600,15600000000000,200000000,STK
21,066570,KR7066570003,LG전자,KOSPI,,92600,1,1600,1.76,91400,93200,91100,355428,32842117900,15153787576400,163647814,STK
22,138040,KR7138040001,메리츠금융지주,KOSPI,,76300,1,3200,4.38,72600,77100,72600,365267,27732909700,14853405998200,194671114,STK
23,042700,KR7042700005,한미반도체,KOSPI,,142600,1,6300,4.62,135500,143000,133300,2189852,305122491100,13880584465200,97339302,STK
24,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,517000,0,0,0.0,0,0,0,0,0,13766504356000,26627668,KSQ
25,000810,KR7000810002,삼성화재,KOSPI,,277000,3,0,0.0,278000,280500,275000,79209,22015011941,13122829849000,47374837,STK
26,015760,KR7015760002,한국전력,KOSPI,,20400,1,630,3.19,20050,20850,20050,1874438,38441369970,13096067170800,641964077,STK
27,028300,KR7028300002,HLB,KOSDAQ,중견기업부,97300,1,4100,4.4,92900,98500,91600,1477495,141718216100,12729794417200,130830364,KSQ
28,259960,KR7259960003,크래프톤,KOSPI,,260000,1,7000,2.77,255500,262000,252500,126444,32699947000,12574768180000,48364493,STK
29,003550,KR7003550001,LG,KOSPI,,76200,1,100,0.13,76100,76800,73900,457688,34651194079,11986335666600,157300993,STK
30,033780,KR7033780008,KT&G,KOSPI,,89800,1,900,1.01,89700,90900,89100,226357,20394695498,11702960230600,130322497,STK
31,402340,KR7402340004,SK스퀘어,KOSPI,,83700,1,4900,6.22,78800,83900,78300,567768,46701157300,11632712713200,138981036,STK
32,018260,KR7018260000,삼성에스디에스,KOSPI,,149600,1,4200,2.89,146800,150800,146300,141422,21125301600,11575718880000,77377800,STK
33,034730,KR7034730002,SK,KOSPI,,156800,2,-200,-0.13,157000,159400,156300,113172,17794976700,11477497987200,73198329,STK
34,323410,KR7323410001,카카오뱅크,KOSPI,,24050,1,850,3.66,23400,24200,23300,573871,13710661150,11469953344850,476921137,STK
35,012450,KR7012450003,한화에어로스페이스,KOSPI,,226000,1,6000,2.73,221500,226500,218500,492927,109986927500,11442380000000,50630000,STK
36,009150,KR7009150004,삼성전기,KOSPI,,146700,2,-900,-0.61,147500,149000,145600,412513,60584722600,10957565203200,74693696,STK
37,017670,KR7017670001,SK텔레콤,KOSPI,,50700,1,400,0.8,50500,50900,50400,259164,13142929900,10889855687100,214790053,STK
38,329180,KR7329180004,HD현대중공업,KOSPI,,120300,1,9000,8.09,112900,123600,112500,408049,48805576500,10679405854800,88773116,STK
39,024110,KR7024110009,기업은행,KOSPI,,13280,1,480,3.75,12950,13300,12790,1257363,16611919440,10589815540320,797425869,STK
40,042660,KR7042660001,한화오션,KOSPI,,33300,1,4300,14.83,29400,34100,29400,7110542,228117382500,10201751336700,306358899,STK
41,096770,KR7096770003,SK이노베이션,KOSPI,,106200,1,1400,1.34,104800,107500,104700,225895,23996220700,10167119658000,95735590,STK
42,011200,KR7011200003,HMM,KOSPI,,14660,2,-40,-0.27,14700,14860,14500,1331267,19592905470,10101319011360,689039496,STK
43,316140,KR7316140003,우리금융지주,KOSPI,,13500,1,330,2.51,13310,13630,13200,1614165,21819422110,10024985263500,742591501,STK
