,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71900,3,0,0.0,72400,72600,71900,14403679,1040664879500,429227365345000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,542000,1,8000,1.5,535000,544000,534000,502809,271233631000,126828000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,114100,2,-1300,-1.13,115400,117000,113600,3404963,390998537100,83065069846500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,748000,1,18000,2.47,738000,750000,736000,89494,66750888210,53238152000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,59900,1,400,0.67,60000,60100,59500,844561,50456042500,49290913330000,822886700,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,715000,1,26000,3.77,695000,720000,694000,281018,199975770000,49166638950000,68764530,STK
6,051910,KR7051910008,LG화학,KOSPI,,670000,1,17000,2.6,654000,677000,653000,487933,326323353050,47296869810000,70592343,STK
7,005380,KR7005380001,현대차,KOSPI,,203500,3,0,0.0,205000,205000,203000,540225,110223103000,43046661471000,211531506,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,431500,1,14000,3.35,424000,431500,417500,2311156,983617430500,36492485745000,84571230,STK
9,000270,KR7000270009,기아,KOSPI,,87500,2,-900,-1.02,88500,88800,87400,989009,86817235700,35178867762500,402044203,STK
10,035420,KR7035420009,NAVER,KOSPI,,199700,2,-2300,-1.14,204500,206500,199500,939412,189281931871,32760602274500,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,388500,2,-1500,-0.38,390000,394000,386000,754666,294350444000,30094460970000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,281500,1,2500,0.9,276000,284500,270500,1393800,388588483500,27531078336000,97801344,KSQ
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,956000,1,36000,3.91,908000,994000,883000,1432724,1364671075000,25456050608000,26627668,KSQ
14,035720,KR7035720002,카카오,KOSPI,,51900,1,300,0.58,52000,52600,51700,1948947,101442911400,23057264751000,444263290,STK
15,068270,KR7068270008,셀트리온,KOSPI,,156000,1,3500,2.3,154200,162200,154100,1466965,231280299500,22836974472000,146390862,STK
16,012330,KR7012330007,현대모비스,KOSPI,,233000,1,500,0.22,233000,235500,232000,218801,51153815000,21968426902000,94285094,STK
17,066570,KR7066570003,LG전자,KOSPI,,121400,1,1200,1.0,121500,123800,121400,951069,116043408800,19866844619600,163647814,STK
18,028260,KR7028260008,삼성물산,KOSPI,,103100,1,1500,1.48,102200,104000,102200,373040,38531452100,19134501177000,185591670,STK
19,105560,KR7105560007,KB금융,KOSPI,,47100,1,100,0.21,47850,47900,47100,1914724,90543073852,19005371491200,403511072,STK
