,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,50600,2,-2400,-4.53,52000,53000,50500,52360210,2695592986432,302070997030000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,182900,2,-2900,-1.56,185700,189500,182600,3157459,585762390882,133151632558500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,412000,2,-15000,-3.51,421500,425000,411500,347621,144879912000,96408000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,950000,2,-37000,-3.75,978000,987000,947000,90137,86834966000,67615300000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,199900,2,-7100,-3.43,206000,206000,199900,773337,155772417200,41862296580900,209416191,STK
5,000270,KR7000270009,기아,KOSPI,,90800,2,-1100,-1.2,91500,91800,89600,928100,84137067200,36307144263600,399858417,STK
6,068270,KR7068270008,셀트리온,KOSPI,,165200,2,-700,-0.42,165000,168200,164000,649246,108023529400,35861377120800,217078554,STK
7,105560,KR7105560007,KB금융,KOSPI,,91000,2,-1700,-1.83,93000,93100,90500,936126,85645829650,35811086493000,393528423,STK
8,005935,KR7005931001,삼성전자우,KOSPI,,42650,2,-2100,-4.69,44250,44900,42650,2112448,91854943250,35096117755000,822886700,STK
9,035420,KR7035420009,NAVER,KOSPI,,182200,1,800,0.44,181400,184100,179700,1222171,222288694850,29294937357600,160784508,STK
10,055550,KR7055550008,신한지주,KOSPI,,56000,1,200,0.36,55800,56600,55000,1040877,58289988400,28526019984000,509393214,STK
11,005490,KR7005490008,POSCO홀딩스,KOSPI,,289000,2,-16000,-5.25,302000,306000,288000,621065,182320962500,23878444953000,82624377,STK
12,012330,KR7012330007,현대모비스,KOSPI,,253000,2,-2500,-0.98,255500,257500,251000,213768,54441657500,23527758782000,92995094,STK
13,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,421500,2,-18000,-4.1,448500,452000,410000,1060749,452375743000,22473886002000,53318828,KSQ
14,028260,KR7028260008,삼성물산,KOSPI,,117000,2,-3000,-2.5,119200,119600,116400,289430,34023486600,20800740519000,177784107,STK
