,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53400,2,-700,-1.29,53500,54600,53200,26177706,1406785032800,318786388170000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,168900,1,1800,1.08,167100,170600,165000,5292767,890082676408,122959599448500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,387500,2,-3000,-0.77,385500,397500,379500,252114,98198414500,90675000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,953000,2,-9000,-0.94,942000,975000,941000,118535,113496783000,67828822000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,201000,2,-2500,-1.23,201000,203000,200000,771628,155383442500,42092654391000,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,175100,2,-5000,-2.78,175000,179400,174700,699913,123655710500,38010454805400,217078554,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,44800,2,-700,-1.54,44750,45600,44200,1717893,76911678050,36865324160000,822886700,STK
7,000270,KR7000270009,기아,KOSPI,,92000,2,-2800,-2.95,93200,94400,92000,1160911,107722830500,36585882144000,397672632,STK
8,105560,KR7105560007,KB금융,KOSPI,,82800,2,-2500,-2.93,83600,84600,81600,3370527,279317474938,32584153424400,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,201500,2,-3000,-1.47,200500,204000,200500,1202445,243002816000,31925057112000,158437008,STK
10,010130,KR7010130003,고려아연,KOSPI,,1535000,2,-278000,-15.33,1845000,1930000,1475000,124272,201183445000,31779539405000,20703283,STK
11,055550,KR7055550008,신한지주,KOSPI,,50700,2,-600,-1.17,50000,51500,50000,1971135,99954356500,25524677977500,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,243000,1,6000,2.53,239000,244000,235500,280503,67796716000,22597807842000,92995094,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,253500,2,-12000,-4.52,258500,261000,252000,563525,144410731500,20945279569500,82624377,STK
14,028260,KR7028260008,삼성물산,KOSPI,,116100,2,-4600,-3.81,119700,119700,116100,243327,28574383452,20640734822700,177784107,STK
15,032830,KR7032830002,삼성생명,KOSPI,,98000,2,-4800,-4.67,101800,101800,98000,320734,31791204454,19600000000000,200000000,STK
16,138040,KR7138040001,메리츠금융지주,KOSPI,,98400,2,-2200,-2.19,98500,99500,96700,362479,35766899500,18766859217600,190720114,STK
17,035720,KR7035720002,카카오,KOSPI,,42300,2,-2200,-4.94,43050,45100,42050,4148643,179573655750,18762272188200,443552534,STK
18,329180,KR7329180004,HD현대중공업,KOSPI,,208000,2,-1000,-0.48,202500,212500,201000,264229,55082254000,18464808128000,88773116,STK
19,051910,KR7051910008,LG화학,KOSPI,,246500,2,-20000,-7.5,257000,259000,246000,601496,150347784500,17401012549500,70592343,STK
20,000810,KR7000810002,삼성화재,KOSPI,,365000,2,-13500,-3.57,372500,375000,364500,148104,54574199500,17291815505000,47374837,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,109100,2,-5100,-4.47,113200,113500,107900,304694,33579237800,16477894061600,151034776,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,239500,2,-12000,-4.77,246000,248500,238500,382753,93182367000,16469104935000,68764530,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,57200,2,-3600,-5.92,59200,59800,56400,2262190,130259256350,16430178336000,287240880,STK
24,011200,KR7011200003,HMM,KOSPI,,17800,2,-200,-1.11,17850,17930,17400,1087686,19303312440,15682503028800,881039496,STK
