,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,60500,2,-1200,-1.94,61200,61600,60500,14088094,860212862100,358138094281000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,211500,2,-4000,-1.86,211500,214500,209500,1611040,341794680250,153972500197500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,331500,1,2500,0.76,331000,335000,328500,148739,49399695500,77571000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1078000,2,-17000,-1.55,1085000,1089000,1074000,23637,25513551000,76725572000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,213000,1,8000,3.9,204500,216000,203500,1212302,257145646750,44605648683000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,49700,2,-1000,-1.97,50600,50600,49700,1691988,84723480025,40553940800800,815974664,STK
6,068270,KR7068270008,셀트리온,KOSPI,,185100,2,-1600,-0.86,185100,186400,184500,270912,50152221850,39631412826900,214108119,STK
7,000270,KR7000270009,기아,KOSPI,,98700,1,3000,3.13,95900,99500,95800,1564435,153734965350,39250288778400,397672632,STK
8,035420,KR7035420009,NAVER,KOSPI,,207000,2,-2500,-1.19,209500,210500,206000,354434,73678867750,32796460656000,158437008,STK
9,105560,KR7105560007,KB금융,KOSPI,,81800,1,500,0.62,81100,82100,80700,808002,66093369250,32190625001400,393528423,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,675000,1,47000,7.48,637000,684000,636000,726087,483209912000,30767283675000,45581161,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,298500,2,-1000,-0.33,297000,300500,293500,97978,29150173750,26498775126000,88773116,STK
12,012330,KR7012330007,현대모비스,KOSPI,,279500,1,13000,4.88,268500,281000,266500,377410,104976554750,25992128773000,92995094,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,308500,2,-17500,-5.37,318500,319000,307000,480012,148852857068,25489620304500,82624377,STK
