,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,55700,2,-200,-0.36,56200,56600,55700,7794181,436952856950,329723832255400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,200500,2,-1500,-0.74,204500,205000,199900,1721760,346596366000,145964474182500,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1100000,1,73000,7.11,1033000,1119000,1032000,214102,232040600000,78291400000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,277500,2,-2000,-0.72,278500,285000,277500,179424,50258457750,64935000000000,234000000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,850000,1,35000,4.29,820000,854000,819000,241037,202689981000,40201770850000,47296201,STK
5,105560,KR7105560007,KB금융,KOSPI,,98000,1,1700,1.77,96500,98200,96000,1053819,102910515700,38565785454000,393528423,STK
6,005380,KR7005380001,현대차,KOSPI,,188000,2,-1500,-0.79,189500,190350,187400,558502,105417712678,38494460008000,204757766,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,46050,1,250,0.55,46050,46500,45950,646715,29880522439,37575633277200,815974664,STK
8,000270,KR7000270009,기아,KOSPI,,91200,3,0,0.0,92700,92700,90900,748573,68612803850,36267744038400,397672632,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,399000,1,2000,0.5,398000,414000,398000,160499,64972363250,35420473284000,88773116,STK
10,068270,KR7068270008,셀트리온,KOSPI,,156600,1,1300,0.84,155800,157000,155100,444093,69358767050,34924185644400,223015234,STK
11,035420,KR7035420009,NAVER,KOSPI,,184800,2,-200,-0.11,185900,186500,184600,382117,70799263746,29279159078400,158437008,STK
12,055550,KR7055550008,신한지주,KOSPI,,53800,3,0,0.0,53900,54300,53600,855647,46138708450,26676303097000,495842065,STK
13,034020,KR7034020008,두산에너빌리티,KOSPI,,39100,1,1900,5.11,38650,39300,37100,17374970,666170610775,25045940808600,640561146,STK
14,042660,KR7042660001,한화오션,KOSPI,,79200,1,1600,2.06,77600,80100,77600,1367156,108492134200,24267940804800,306413394,STK
15,028260,KR7028260008,삼성물산,KOSPI,,139000,1,14600,11.74,124500,140400,124400,1746887,237846914950,23626739616000,169976544,STK
