,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,162400,1,2900,1.82,162600,163300,160200,29456431,4772986696538,961349198532800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,841000,1,41000,5.13,810000,854000,803000,6708497,5583139773181,612249988965000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,431000,1,22500,5.51,421500,455000,421500,1462794,637497787000,100854000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,492500,1,4000,0.82,505000,506000,490500,2514604,1248436638750,100843199755000,204757766,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,117900,1,4100,3.6,116500,117900,114100,4883391,569147248216,96203412885600,815974664,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1791000,1,1000,0.06,1802000,1814000,1785000,59883,107273070000,82907093241000,46290951,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,504000,1,31000,6.55,482000,507000,476500,536054,265683142977,66571905960000,132087115,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1288000,1,58000,4.72,1280000,1299000,1251000,180905,231289039500,66413660488000,51563401,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,586000,2,-2000,-0.34,594000,596000,581000,266379,155905848500,61507277850000,104961225,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,92000,2,-1600,-1.71,94100,94200,91200,6937694,640227721300,58931625432000,640561146,STK
10,000270,KR7000270009,기아,KOSPI,,149700,2,-3800,-2.48,155100,156000,149100,1756119,266677932200,58444825800600,390412998,STK
11,105560,KR7105560007,KB금융,KOSPI,,137900,2,-5100,-3.57,141700,143000,136900,1591428,221381870685,52603624003700,381462103,STK
12,028260,KR7028260008,삼성물산,KOSPI,,302000,1,4000,1.34,298500,306500,296000,370055,111696364250,51332916288000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,218500,1,7000,3.31,212000,222500,210500,1296733,281444903250,50464971726500,230960969,STK
14,042660,KR7042660001,한화오션,KOSPI,,143400,1,2900,2.06,141300,144900,140000,1991492,283000656350,43939680699600,306413394,STK
15,035420,KR7035420009,NAVER,KOSPI,,277500,2,-4000,-1.42,285000,285500,271000,2822531,786064449250,43526607045000,156852638,STK
16,055550,KR7055550008,신한지주,KOSPI,,83800,2,-2300,-2.67,84900,87000,83600,1383211,117247106050,40684475469200,485494934,STK
17,012330,KR7012330007,현대모비스,KOSPI,,447000,2,-13000,-2.83,466000,468250,446000,586775,266017104000,40557464601000,90732583,STK
18,032830,KR7032830002,삼성생명,KOSPI,,192200,1,5100,2.73,191100,197000,189000,407899,78414767700,38440000000000,200000000,STK
19,015760,KR7015760002,한국전력,KOSPI,,59400,2,-1100,-1.82,61100,61500,59000,3560872,212834752700,38132666173800,641964077,STK
20,010130,KR7010130003,고려아연,KOSPI,,1801000,2,-30000,-1.64,1836000,1860000,1781000,53842,97188412500,37592217169000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,902000,1,1000,0.11,912000,927000,895000,203258,184368725000,32514515770000,36047135,STK
