,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,67100,2,-1100,-1.61,67100,67400,66900,7011643,470537820700,400572409105000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,546000,1,11000,2.06,527000,549000,525000,248922,135203032000,127764000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,116500,2,-4400,-3.64,117400,118300,115300,3521395,410635547500,84812275522500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,757000,2,-6000,-0.79,755000,764000,754000,23327,17682296000,53878718000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,577000,2,-2000,-0.35,567000,583000,561000,901730,517843641000,48797599710000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,55200,2,-200,-0.36,55000,55200,54600,733295,40318918700,45423345840000,822886700,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,595000,1,1000,0.17,585000,600000,583000,115456,68549931000,40914895350000,68764530,STK
7,051910,KR7051910008,LG화학,KOSPI,,560000,2,-3000,-0.53,556000,563000,548000,196873,109790928305,39531712080000,70592343,STK
8,005380,KR7005380001,현대차,KOSPI,,186200,2,-200,-0.11,184200,187000,184200,368088,68553218200,39387166417200,211531506,STK
9,003670,KR7003670007,포스코퓨처엠,KOSPI,,462500,2,-6500,-1.39,455000,467000,449500,831999,381981069000,35826739250000,77463220,STK
10,035420,KR7035420009,NAVER,KOSPI,,211000,2,-18000,-7.86,221500,222000,210500,2063958,443671608500,34614356935000,164049085,STK
11,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,342500,1,9000,2.7,324500,348500,324000,1128329,383449565500,33496960320000,97801344,KSQ
12,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1257000,2,-2000,-0.16,1229000,1279000,1218000,567529,711222781000,33470978676000,26627668,KSQ
13,000270,KR7000270009,기아,KOSPI,,78100,2,-700,-0.89,78000,78800,77800,654705,51163829300,31399652254300,402044203,STK
14,012330,KR7012330007,현대모비스,KOSPI,,227000,2,-500,-0.22,225500,228000,225000,94024,21302784500,21402716338000,94285094,STK
15,035720,KR7035720002,카카오,KOSPI,,48100,2,-1000,-2.04,48000,48550,47600,1325823,63757501150,21373287429000,444351090,STK
16,105560,KR7105560007,KB금융,KOSPI,,52500,2,-700,-1.32,52500,53000,52300,783500,41158182400,21184331280000,403511072,STK
17,068270,KR7068270008,셀트리온,KOSPI,,143500,2,-1100,-0.76,145000,146000,143400,237547,34328420000,21008797495000,146402770,STK
18,028260,KR7028260008,삼성물산,KOSPI,,104900,1,300,0.29,103600,105200,103200,163539,17071896000,19468566183000,185591670,STK
19,055550,KR7055550008,신한지주,KOSPI,,35200,1,150,0.43,34850,35400,34850,654316,23015783200,18245818553600,518347118,STK
20,066570,KR7066570003,LG전자,KOSPI,,98300,2,-800,-0.81,98100,99500,97600,357522,35210908300,16086580116200,163647814,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,173000,2,-1200,-0.69,171200,173600,169100,355552,61078924400,15996542572000,92465564,STK
22,047050,KR7047050000,포스코인터내셔널,KOSPI,,79000,2,-1300,-1.62,77900,80600,76500,2547579,200753556800,13897900252000,175922788,STK
23,032830,KR7032830002,삼성생명,KOSPI,,67100,1,700,1.05,66100,67300,65900,127831,8529028000,13420000000000,200000000,STK
24,003550,KR7003550001,LG,KOSPI,,82300,1,300,0.37,81100,82500,80700,114751,9417621900,12945871723900,157300993,STK
25,000810,KR7000810002,삼성화재,KOSPI,,254500,1,3000,1.19,249500,256500,249000,66432,16795146500,12056896016500,47374837,STK
26,033780,KR7033780008,KT&G,KOSPI,,86900,1,1200,1.4,85500,87100,85500,306113,26565920700,11930717989300,137292497,STK
27,323410,KR7323410001,카카오뱅크,KOSPI,,24450,2,-550,-2.2,24550,24750,24300,796687,19472750300,11656956499650,476767137,STK
28,086790,KR7086790003,하나금융지주,KOSPI,,38750,1,200,0.52,38200,38800,38150,599809,23180554750,11466259695000,295903476,STK
29,015760,KR7015760002,한국전력,KOSPI,,17830,2,-170,-0.94,17890,17890,17720,878602,15623731730,11446219492910,641964077,STK
30,009150,KR7009150004,삼성전기,KOSPI,,146000,2,-3100,-2.08,146500,147200,144600,225027,32844158500,10905279616000,74693696,STK
31,018260,KR7018260000,삼성에스디에스,KOSPI,,138700,2,-2700,-1.91,139400,139700,138000,101991,14143754500,10732300860000,77377800,STK
32,138040,KR7138040001,메리츠금융지주,KOSPI,,51500,1,800,1.58,50400,51700,50300,495531,25474629000,10723219687000,208217858,STK
