,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,56100,2,-1200,-2.09,57600,57700,56100,24422184,1386478430500,334904801055000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,205000,1,10300,5.29,201000,206000,199800,6671988,1355487542100,149240484825000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,358500,2,-15000,-4.02,371500,373000,348500,692672,247152678000,83889000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1006000,2,-2000,-0.2,1000000,1014000,992000,49712,50003859000,71601044000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,213000,2,-500,-0.23,215000,219500,213000,863073,186025879500,44605648683000,209416191,STK
5,000270,KR7000270009,기아,KOSPI,,103300,1,2300,2.28,101200,105700,101200,2337502,243374064100,41079582885600,397672632,STK
6,068270,KR7068270008,셀트리온,KOSPI,,185500,1,1000,0.54,185000,186300,183100,431448,79925185400,40268071767000,217078554,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,46650,2,-150,-0.32,46800,47150,46550,1107793,51867473985,38387664555000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,86700,1,1100,1.29,85100,87300,85000,903942,78229879400,34118914274100,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,202500,2,-4500,-2.17,208500,210000,201000,776449,157589482000,32083494120000,158437008,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,301500,2,-2000,-0.66,303000,305500,297000,332045,100101224000,26765094474000,88773116,STK
11,055550,KR7055550008,신한지주,KOSPI,,49500,1,350,0.71,48850,50000,48800,1082559,53705864400,24920543587500,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,253000,1,2000,0.8,251000,261500,250500,241160,61797642500,23527758782000,92995094,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,261000,2,-2500,-0.95,263000,264500,258000,506693,131964578500,21564962397000,82624377,STK
14,028260,KR7028260008,삼성물산,KOSPI,,120600,2,-300,-0.25,121500,123100,120500,337039,40941250145,21440763304200,177784107,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,103900,2,-200,-0.19,104000,106000,103900,241780,25323825200,19815819844600,190720114,STK
16,096770,KR7096770003,SK이노베이션,KOSPI,,127500,1,3700,2.99,124500,131000,122500,1370156,175777143700,19256933940000,151034776,STK
17,010130,KR7010130003,고려아연,KOSPI,,927000,1,25000,2.77,900000,929000,886000,84254,77389392000,19191943341000,20703283,STK
18,032830,KR7032830002,삼성생명,KOSPI,,94000,2,-1200,-1.26,94100,95400,93800,197969,18677856200,18800000000000,200000000,STK
19,012450,KR7012450003,한화에어로스페이스,KOSPI,,392000,1,9000,2.35,379000,392000,363000,456915,173725885668,17867815112000,45581161,STK
20,051910,KR7051910008,LG화학,KOSPI,,249000,2,-7500,-2.92,256500,256500,247000,332252,82964790500,17577493407000,70592343,STK
21,000810,KR7000810002,삼성화재,KOSPI,,361000,1,2000,0.56,358000,369000,357500,77424,28151025500,17102316157000,47374837,STK
22,009540,KR7009540006,HD한국조선해양,KOSPI,,240000,1,5000,2.13,236500,243000,232500,355076,84971619000,16985547840000,70773116,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,58500,1,700,1.21,57500,58800,57400,748921,43748288600,16803591480000,287240880,STK
24,011200,KR7011200003,HMM,KOSPI,,18910,2,-140,-0.73,19250,19880,18890,3462059,66762474130,16660456869360,881039496,STK
25,035720,KR7035720002,카카오,KOSPI,,37200,2,-200,-0.53,37450,37850,37200,2201023,82350694850,16500561493200,443563481,STK
26,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,309000,2,-1000,-0.32,312000,314500,299500,638624,196821007000,16475517852000,53318828,KSQ
27,006400,KR7006400006,삼성SDI,KOSPI,,239000,2,-10500,-4.21,249500,250500,237500,703549,169421250000,16434722670000,68764530,STK
28,259960,KR7259960003,크래프톤,KOSPI,,326000,1,1000,0.31,326000,331000,324500,99887,32672620000,15617575724000,47906674,STK
29,267260,KR7267260008,HD현대일렉트릭,KOSPI,,414000,1,14000,3.5,401500,417500,398000,372238,153492202000,14923513890000,36047135,STK
30,066570,KR7066570003,LG전자,KOSPI,,85800,2,-1000,-1.15,86800,87500,85500,572792,49274928850,14040982441200,163647814,STK
31,042660,KR7042660001,한화오션,KOSPI,,44750,1,450,1.02,43950,45300,43200,6840487,303201850900,13711999381500,306413394,STK
32,033780,KR7033780008,KT&G,KOSPI,,107300,1,1100,1.04,105500,109300,105400,400529,43280181488,13451395928100,125362497,STK
33,015760,KR7015760002,한국전력,KOSPI,,20300,2,-150,-0.73,20350,20400,20100,2029513,41094449600,13031870763100,641964077,STK
34,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,131600,1,11100,9.21,120300,131600,116600,983562,121840117100,12870656870400,97801344,KSQ
35,402340,KR7402340004,SK스퀘어,KOSPI,,93800,2,-300,-0.32,92700,97200,92600,410516,39070416357,12639546248000,134749960,STK
36,034020,KR7034020008,두산에너빌리티,KOSPI,,18830,2,-70,-0.37,19060,19060,18350,4141217,77088220030,12061766379180,640561146,STK
37,003670,KR7003670007,포스코퓨처엠,KOSPI,,155000,1,2300,1.51,152700,155000,146700,626918,94987523600,12006799100000,77463220,STK
38,017670,KR7017670001,SK텔레콤,KOSPI,,55300,2,-800,-1.43,55800,56000,55300,509558,28270415400,11877889930900,214790053,STK
39,003550,KR7003550001,LG,KOSPI,,74000,2,-900,-1.2,74300,74800,73900,145848,10808043300,11640273482000,157300993,STK
40,024110,KR7024110009,기업은행,KOSPI,,14520,1,80,0.55,14410,14560,14400,696059,10095174980,11578623617880,797425869,STK
41,316140,KR7316140003,우리금융지주,KOSPI,,15400,1,50,0.33,15340,15510,15340,1723329,26591028080,11435909115400,742591501,STK
42,030200,KR7030200000,KT,KOSPI,,45000,1,1200,2.74,43700,45000,43550,760451,33888272046,11340975825000,252021685,STK
