,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,63200,1,600,0.96,62800,63400,62400,26648260,1675775674052,377290257160000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,163500,1,1500,0.93,163700,163700,159200,3407956,551295680499,119028386677500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,413000,1,16000,4.03,401000,413000,401000,446447,182547749500,96642000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1082000,2,-5000,-0.46,1085000,1091000,1061000,104833,112926903000,77010268000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,253000,1,4000,1.61,249000,253000,248000,427552,107424466000,52982296323000,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,205500,1,500,0.24,205500,205500,200000,477005,96921162500,44597854545000,217021190,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,52600,1,200,0.38,52500,52800,52000,1681451,88163402350,43283840420000,822886700,STK
7,000270,KR7000270009,기아,KOSPI,,103800,1,600,0.58,103600,104500,102000,1000572,103184427400,41505303684600,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,82000,2,-3000,-3.53,85300,85600,80100,1958137,160344812500,32269330686000,393528423,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,385500,1,6000,1.58,382500,391000,381500,511914,197730292500,31851697333500,82624377,STK
10,055550,KR7055550008,신한지주,KOSPI,,56400,1,600,1.08,56300,56600,55000,1989191,111264241442,28729777269600,509393214,STK
11,035420,KR7035420009,NAVER,KOSPI,,168000,1,1300,0.78,166600,168000,164100,658615,109691583900,27011797344000,160784508,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,387500,1,8500,2.24,380500,393000,380000,485744,188067228000,26646255375000,68764530,STK
13,028260,KR7028260008,삼성물산,KOSPI,,146600,1,1200,0.83,146500,147500,145200,204566,29914997400,26063150086200,177784107,STK
14,051910,KR7051910008,LG화학,KOSPI,,346000,1,27000,8.46,321000,347000,321000,614570,208227175500,24424950678000,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,225500,1,2000,0.89,224500,226000,221500,110436,24721662000,20970393697000,92995094,STK
16,032830,KR7032830002,삼성생명,KOSPI,,98000,2,-600,-0.61,99500,100100,96700,332973,32532766300,19600000000000,200000000,STK
17,003670,KR7003670007,포스코퓨처엠,KOSPI,,251000,1,11000,4.58,243000,253500,242500,628669,156829390500,19443268220000,77463220,STK
18,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,353000,1,3000,0.86,349000,355500,339500,324278,112962285000,18761430384000,53148528,KSQ
19,066570,KR7066570003,LG전자,KOSPI,,113500,1,2600,2.34,110500,113600,108800,701460,78150784100,18574026889000,163647814,STK
20,138040,KR7138040001,메리츠금융지주,KOSPI,,93700,1,700,0.75,93700,94100,91800,307274,28505820600,17870474681800,190720114,STK
21,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,180200,1,10800,6.38,171500,182500,170700,1107477,196876823100,17623802188800,97801344,KSQ
22,329180,KR7329180004,HD현대중공업,KOSPI,,198000,1,4600,2.38,195000,198000,194100,161376,31695020800,17577076968000,88773116,STK
23,000810,KR7000810002,삼성화재,KOSPI,,362000,1,3000,0.84,360500,362000,351500,93560,33373431500,17149690994000,47374837,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,59600,2,-2100,-3.4,62300,62600,59100,1285704,77390911600,17119556448000,287240880,STK
25,259960,KR7259960003,크래프톤,KOSPI,,348500,1,8000,2.35,342500,351500,342500,100637,34989443000,16692105545500,47897003,STK
26,035720,KR7035720002,카카오,KOSPI,,36100,1,600,1.69,35500,36100,35200,857268,30549529600,16011338742900,443527389,STK
27,012450,KR7012450003,한화에어로스페이스,KOSPI,,290000,0,0,0.0,0,0,0,0,0,14682700000000,50630000,STK
28,010130,KR7010130003,고려아연,KOSPI,,699000,2,-24000,-3.32,710000,715000,682000,203428,141536771000,14471594817000,20703283,STK
29,033780,KR7033780008,KT&G,KOSPI,,107700,1,200,0.19,107500,108400,106300,304526,32695160000,14035732926900,130322497,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,196000,1,1500,0.77,195400,196000,192800,170187,33063665000,13871530736000,70773116,STK
31,011200,KR7011200003,HMM,KOSPI,,18220,1,490,2.76,17850,18220,17690,1782858,32142304910,13647499617120,749039496,STK
32,003550,KR7003550001,LG,KOSPI,,85400,1,900,1.07,85200,85400,83800,135993,11529087000,13433504802200,157300993,STK
33,015760,KR7015760002,한국전력,KOSPI,,20100,3,0,0.0,20200,20300,19920,2175519,43707296160,12903477947700,641964077,STK
34,000100,KR7000100008,유한양행,KOSPI,,157000,1,8800,5.94,148400,160300,144500,9389991,1442381950500,12592823048000,80209064,STK
35,017670,KR7017670001,SK텔레콤,KOSPI,,57900,3,0,0.0,58200,58400,57500,394765,22850661300,12436344068700,214790053,STK
36,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,90200,1,7400,8.94,84500,92600,83800,3073292,274372879700,12009078268000,133138340,KSQ
37,028300,KR7028300002,HLB,KOSDAQ,중견기업부,91200,3,0,0.0,91200,92400,89100,1130303,103050513700,11936745196800,130885364,KSQ
38,018260,KR7018260000,삼성에스디에스,KOSPI,,154000,2,-3200,-2.04,157200,157900,152100,213335,32735027100,11916181200000,77377800,STK
39,096770,KR7096770003,SK이노베이션,KOSPI,,122200,1,7400,6.45,115500,122500,115400,1081758,130626918800,11698889098000,95735590,STK
40,316140,KR7316140003,우리금융지주,KOSPI,,15750,1,40,0.25,15780,15890,15540,1753245,27492343980,11695816140750,742591501,STK
41,034020,KR7034020008,두산에너빌리티,KOSPI,,18160,2,-40,-0.22,18250,18330,17760,2635941,47462665570,11632590411360,640561146,STK
42,267260,KR7267260008,HD현대일렉트릭,KOSPI,,313500,2,-12500,-3.83,328500,335000,310500,412085,132332051000,11300776822500,36047135,STK
43,034730,KR7034730002,SK,KOSPI,,155800,1,1500,0.97,155100,157700,153600,147897,23018428200,11295921127400,72502703,STK
44,024110,KR7024110009,기업은행,KOSPI,,14160,1,50,0.35,14130,14160,13960,845687,11896584100,11291550305040,797425869,STK
45,402340,KR7402340004,SK스퀘어,KOSPI,,82900,1,3500,4.41,79100,82900,78200,313702,25035752600,11170771684000,134749960,STK
46,323410,KR7323410001,카카오뱅크,KOSPI,,22100,1,500,2.31,21650,22100,21500,619000,13550257800,10540896377700,476963637,STK
47,030200,KR7030200000,KT,KOSPI,,41400,1,50,0.12,41400,41500,40950,347555,14337661950,10433697759000,252021685,STK
48,009150,KR7009150004,삼성전기,KOSPI,,138200,1,1600,1.17,137000,139000,135400,389823,53619241300,10322668787200,74693696,STK
49,042700,KR7042700005,한미반도체,KOSPI,,105600,1,4200,4.14,102000,107300,101000,879824,91277799500,10242527750400,96993634,STK
50,047050,KR7047050000,포스코인터내셔널,KOSPI,,56400,2,-200,-0.35,57000,57100,55400,550937,30969671600,9922045243200,175922788,STK
51,042660,KR7042660001,한화오션,KOSPI,,32350,2,-300,-0.92,32600,32600,31750,737098,23621110350,9912473295900,306413394,STK
52,010140,KR7010140002,삼성중공업,KOSPI,,10970,1,50,0.46,10920,10970,10680,3827676,41532428900,9653600000000,880000000,STK
53,086280,KR7086280005,현대글로비스,KOSPI,,119900,1,400,0.33,120900,120900,117000,163362,19387309500,8992500000000,75000000,STK
54,326030,KR7326030004,SK바이오팜,KOSPI,,110500,2,-900,-0.81,111900,112000,106300,385780,42178900700,8653614125000,78313250,STK
55,003490,KR7003490000,대한항공,KOSPI,,22500,1,300,1.35,22300,22500,22200,688364,15410430900,8284964872500,368220661,STK
56,450080,KR7450080007,에코프로머티,KOSPI,,117400,1,1200,1.03,117900,119400,115000,1015466,119015764600,8108888205200,69070598,STK
57,090430,KR7090430000,아모레퍼시픽,KOSPI,,138200,2,-800,-0.58,139500,140300,136000,173942,23892506800,8083699293800,58492759,STK
58,005830,KR7005830005,DB손해보험,KOSPI,,113900,1,3100,2.8,111600,113900,110200,181878,20410556610,8064120000000,70800000,STK
59,010950,KR7010950004,S-Oil,KOSPI,,62000,1,600,0.98,61700,62100,61000,188117,11598584100,6980133104000,112582792,STK
60,352820,KR7352820005,하이브,KOSPI,,162900,1,4900,3.1,158800,163300,157700,200866,32219896700,6785126601300,41652097,STK
61,005387,KR7005382007,현대차2우B,KOSPI,,182500,1,1100,0.61,181500,182500,179500,84686,15284528400,6526088857500,35759391,STK
62,267250,KR7267250009,HD현대,KOSPI,,82000,1,1800,2.24,81100,82200,80600,131059,10666304300,6477432970000,78993085,STK
63,064350,KR7064350002,현대로템,KOSPI,,55100,2,-400,-0.72,55800,56300,54700,1051176,58103666000,6013740344300,109142293,STK
64,051900,KR7051900009,LG생활건강,KOSPI,,355000,1,3000,0.85,353000,355000,349500,40757,14383933500,5544459935000,15618197,STK
65,034220,KR7034220004,LG디스플레이,KOSPI,,10830,2,-270,-2.43,11000,11060,10530,2726851,29134083160,5415000000000,500000000,STK
66,011070,KR7011070000,LG이노텍,KOSPI,,226500,2,-4500,-1.95,228500,229000,222000,236395,53010774500,5360599735500,23667107,STK
67,047810,KR7047810007,한국항공우주,KOSPI,,54200,1,800,1.5,53600,54300,53100,397387,21397174600,5283150799400,97475107,STK
68,021240,KR7021240007,코웨이,KOSPI,,69900,1,3500,5.27,67400,69900,66300,135719,9207436500,5158593368100,73799619,STK
69,006800,KR7006800007,미래에셋증권,KOSPI,,8660,2,-70,-0.8,8760,8800,8520,597329,5160539120,5155440093280,595316408,STK
70,251270,KR7251270005,넷마블,KOSPI,,59700,1,1400,2.4,58600,59700,58300,75382,4446638600,5131424069400,85953502,STK
71,180640,KR7180640005,한진칼,KOSPI,,76700,1,1300,1.72,77000,77000,74500,44616,3393557000,5120666799300,66762279,STK
72,088980,KR7088980008,맥쿼리인프라,KOSPI,,11750,1,30,0.26,11720,11760,11710,588091,6901706280,5120430921250,435781355,STK
73,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,41250,2,-150,-0.36,41450,41550,40700,203949,8390998550,5109846596250,123875069,STK
74,011790,KR7011790003,SKC,KOSPI,,131800,1,1100,0.84,130500,133000,129100,208408,27303180700,4991041676400,37868298,STK
75,029780,KR7029780004,삼성카드,KOSPI,,42700,2,-100,-0.23,43000,43750,41900,57038,2421058500,4947174645700,115858891,STK
76,010120,KR7010120004,LS ELECTRIC,KOSPI,,164100,1,7500,4.79,158600,165400,158600,594659,96983432000,4923000000000,30000000,STK
