,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,54700,2,-200,-0.36,55800,55900,54200,24095774,1325809843078,323804194333400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,199700,1,800,0.4,202500,204500,195500,3874857,774934459000,145382072290500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,340500,2,-8000,-2.3,352500,354500,338500,335783,115018968750,79677000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1053000,2,-26000,-2.41,1079000,1087000,1050000,110237,117016375500,74946222000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,201000,1,2800,1.41,199300,201000,196200,577077,114742318900,42092654391000,209416191,STK
5,000270,KR7000270009,기아,KOSPI,,100400,1,1300,1.31,98600,101300,98300,2276303,228106681436,39926332252800,397672632,STK
6,068270,KR7068270008,셀트리온,KOSPI,,184600,2,-2300,-1.23,186800,187400,183500,546638,101119854700,39524358767400,214108119,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,45350,2,-200,-0.44,46200,46300,45100,1327765,60513433878,37004451012400,815974664,STK
8,035420,KR7035420009,NAVER,KOSPI,,216000,1,2000,0.93,217500,219500,213000,620774,133924971500,34222393728000,158437008,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,707000,1,42000,6.32,671000,714000,671000,628573,442053604500,32225880827000,45581161,STK
10,105560,KR7105560007,KB금융,KOSPI,,78600,1,1700,2.21,77400,79800,77300,2826133,222874614450,30931334047800,393528423,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,310000,1,14000,4.73,311000,311000,299000,342880,105088682500,27519665960000,88773116,STK
12,005490,KR7005490008,POSCO홀딩스,KOSPI,,312500,2,-1500,-0.48,319500,319500,309500,594242,186884913750,25820117812500,82624377,STK
13,012330,KR7012330007,현대모비스,KOSPI,,256000,1,8000,3.23,248000,256000,247500,219725,55549570050,23806744064000,92995094,STK
14,055550,KR7055550008,신한지주,KOSPI,,45850,1,700,1.55,45250,46600,45250,1607220,73970553875,23082968151250,503445325,STK
15,042660,KR7042660001,한화오션,KOSPI,,73500,1,2500,3.52,72100,75100,72100,5548166,407977567700,22521384459000,306413394,STK
16,138040,KR7138040001,메리츠금융지주,KOSPI,,117800,2,-700,-0.59,117400,119900,117400,257173,30415655700,22466829429200,190720114,STK
17,096770,KR7096770003,SK이노베이션,KOSPI,,139200,1,600,0.43,138600,140200,135600,1043727,144836777200,21024040819200,151034776,STK
18,028260,KR7028260008,삼성물산,KOSPI,,118900,2,-700,-0.59,119600,121600,118600,285354,34147731900,20210211081600,169976544,STK
19,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,375000,1,14000,3.88,365000,387500,365000,787851,297728823250,19994560500000,53318828,KSQ
20,010130,KR7010130003,고려아연,KOSPI,,955000,2,-110000,-10.33,1059000,1090000,955000,163338,163663916500,19771635265000,20703283,STK
21,035720,KR7035720002,카카오,KOSPI,,43150,2,-950,-2.15,44150,44750,42350,3259554,141882197575,19144581557450,443675123,STK
22,000810,KR7000810002,삼성화재,KOSPI,,387500,2,-7000,-1.77,391500,398000,381500,105590,40879122500,18357749337500,47374837,STK
23,011200,KR7011200003,HMM,KOSPI,,20600,2,-350,-1.67,20900,21100,20500,2693508,55773820825,18149413617600,881039496,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,61600,1,1100,1.82,60600,61900,60200,1647037,100818896400,17694038208000,287240880,STK
25,259960,KR7259960003,크래프톤,KOSPI,,358000,1,12500,3.62,346000,358000,345500,225644,80168656750,17151171042000,47908299,STK
26,051910,KR7051910008,LG화학,KOSPI,,242500,2,-8500,-3.39,254000,254000,242500,310552,76264822750,17118643177500,70592343,STK
27,032830,KR7032830002,삼성생명,KOSPI,,83100,2,-1000,-1.19,84100,85000,82500,340994,28394137350,16620000000000,200000000,STK
28,034020,KR7034020008,두산에너빌리티,KOSPI,,25850,2,-400,-1.52,26350,27150,25850,9510468,250931823850,16558505624100,640561146,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,214500,1,2000,0.94,215500,221000,213000,308159,66410754500,15180833382000,70773116,STK
30,015760,KR7015760002,한국전력,KOSPI,,22350,1,100,0.45,22100,22425,22000,1404070,31200172650,14347897120950,641964077,STK
31,006400,KR7006400006,삼성SDI,KOSPI,,204000,2,-9000,-4.23,215500,216500,204000,1061188,219884510250,14027964120000,68764530,STK
