,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71500,2,-200,-0.28,71800,71900,71100,8854628,632936916500,426839452325000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,426500,1,2000,0.47,428000,429500,420000,165041,70136907000,99801000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,125600,3,0,0.0,125600,127800,124500,2469328,311893874300,91437097044000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,709000,1,4000,0.57,705000,711000,700000,46901,33119657500,50462366000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,57300,2,-400,-0.69,57500,57600,57200,983757,56403019300,47151407910000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,182600,2,-300,-0.16,181400,183300,181400,295562,53903351800,38625652995600,211531506,STK
6,005490,KR7005490008,POSCO홀딩스,KOSPI,,447000,2,-4500,-1.0,454000,458500,438000,755266,335603687500,37803339810000,84571230,STK
7,035420,KR7035420009,NAVER,KOSPI,,212500,2,-1000,-0.47,214000,215000,210000,520198,110660055076,34511826225000,162408594,STK
8,000270,KR7000270009,기아,KOSPI,,85100,1,600,0.71,84000,85300,83200,675184,56983199300,34213961675300,402044203,STK
9,051910,KR7051910008,LG화학,KOSPI,,468500,2,-2500,-0.53,471000,477000,466000,173308,81439254500,33072512695500,70592343,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,443500,1,10000,2.31,439000,447000,435500,267415,118116405500,30497069055000,68764530,STK
11,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,301500,1,500,0.17,312000,312500,291500,1387402,417649972500,29487105216000,97801344,KSQ
12,003670,KR7003670007,포스코퓨처엠,KOSPI,,334500,1,16000,5.02,329500,338500,316500,1134612,373655997500,25911447090000,77463220,STK
13,068270,KR7068270008,셀트리온,KOSPI,,157600,2,-2500,-1.56,159700,159800,157500,332573,52663359400,23073076552000,146402770,STK
14,035720,KR7035720002,카카오,KOSPI,,50500,3,0,0.0,50200,50800,50000,716955,36226981700,22447046485000,444495970,STK
15,028260,KR7028260008,삼성물산,KOSPI,,120900,1,800,0.67,119200,120900,119100,114737,13763104400,22438032903000,185591670,STK
16,012330,KR7012330007,현대모비스,KOSPI,,224500,1,1000,0.45,223000,226000,220500,137053,30663181000,21025568603000,93655094,STK
17,105560,KR7105560007,KB금융,KOSPI,,51400,2,-600,-1.15,52000,52100,51200,658738,33997639200,20740469100800,403511072,STK
18,055550,KR7055550008,신한지주,KOSPI,,36350,2,-350,-0.95,36400,36700,36200,575544,20929035300,18738577270150,515504189,STK
19,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,632000,2,-9000,-1.4,649000,652000,611000,398302,249769539000,16828686176000,26627668,KSQ
20,066570,KR7066570003,LG전자,KOSPI,,95300,2,-4700,-4.7,99200,99500,95100,2299853,221681282800,15595636674200,163647814,STK
21,032830,KR7032830002,삼성생명,KOSPI,,68800,2,-600,-0.86,69100,69200,68600,119408,8218139900,13760000000000,200000000,STK
22,096770,KR7096770003,SK이노베이션,KOSPI,,134100,2,-700,-0.52,134800,135200,133100,250965,33652302100,13497911132400,100655564,STK
23,003550,KR7003550001,LG,KOSPI,,81700,2,-700,-0.85,81400,82000,80700,141893,11543785700,12851491128100,157300993,STK
24,018260,KR7018260000,삼성에스디에스,KOSPI,,163300,2,-500,-0.31,162300,164500,160100,124620,20152720537,12635794740000,77377800,STK
25,015760,KR7015760002,한국전력,KOSPI,,19650,1,490,2.56,19250,19750,19230,2455793,48165186210,12614594113050,641964077,STK
26,034730,KR7034730002,SK,KOSPI,,169700,1,800,0.47,167300,169800,166300,101903,17205925700,12421756431300,73198329,STK
27,323410,KR7323410001,카카오뱅크,KOSPI,,25850,1,100,0.39,25450,26000,25400,541897,13963692800,12326239991450,476837137,STK
28,033780,KR7033780008,KT&G,KOSPI,,91300,1,900,1.0,90500,91400,90500,199386,18167120800,12217993976100,133822497,STK
29,138040,KR7138040001,메리츠금융지주,KOSPI,,58600,1,400,0.69,58200,59700,57800,449962,26555201800,12201566478800,208217858,STK
30,000810,KR7000810002,삼성화재,KOSPI,,256000,2,-10000,-3.76,263000,263500,256000,74668,19357374000,12127958272000,47374837,STK
