,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,68600,1,1700,2.54,67500,68900,67300,13750129,937607028481,409527082930000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,377500,2,-8000,-2.08,389500,391500,375500,346931,132574418000,88335000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,120300,1,4000,3.44,117900,120300,117000,2702134,322322566700,87578684509500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,703000,2,-6000,-0.85,709000,715000,702000,37840,26699605000,50035322000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,55600,1,2000,3.73,54000,55800,54000,1370142,75570131800,45752500520000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,170300,1,600,0.35,170800,171500,169400,449680,76566816800,36023815471800,211531506,STK
6,005490,KR7005490008,POSCO홀딩스,KOSPI,,402500,2,-9000,-2.19,412500,418500,399500,878854,358255454500,34039920075000,84571230,STK
7,000270,KR7000270009,기아,KOSPI,,77400,1,500,0.65,77400,77900,76800,752929,58319385800,31118221312200,402044203,STK
8,035420,KR7035420009,NAVER,KOSPI,,187700,1,300,0.16,190000,191600,187000,508932,96068606300,30792013254500,164049085,STK
9,051910,KR7051910008,LG화학,KOSPI,,431000,2,-9000,-2.05,440500,444000,429500,352074,152951711500,30425299833000,70592343,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,425500,3,0,0.0,430000,443500,422500,388517,167278614000,29259307515000,68764530,STK
11,068270,KR7068270008,셀트리온,KOSPI,,149400,2,-100,-0.07,149700,150000,149100,467660,69942561500,21872573838000,146402770,STK
12,105560,KR7105560007,KB금융,KOSPI,,51300,2,-200,-0.39,50900,51800,50700,830144,42523649100,20700117993600,403511072,STK
13,012330,KR7012330007,현대모비스,KOSPI,,212500,1,4000,1.92,210000,214500,209500,164133,34941086500,20035582475000,94285094,STK
14,028260,KR7028260008,삼성물산,KOSPI,,106300,2,-400,-0.37,107400,107900,105100,227176,24122318100,19728394521000,185591670,STK
15,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,188600,2,-7600,-3.87,198900,202000,187600,1007741,195137232200,18445333478400,97801344,KSQ
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,233500,2,-3000,-1.27,240500,246000,231500,963704,229887062000,18087661870000,77463220,STK
17,055550,KR7055550008,신한지주,KOSPI,,35000,1,250,0.72,34750,35100,34450,742848,25902895050,18042646615000,515504189,STK
