,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,60400,2,-1000,-1.63,61400,61400,60200,17533415,1062832478300,357546130488800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,281000,2,-1000,-0.35,282500,284000,277500,2626484,737516882940,204568664565000,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1018000,1,5000,0.49,1017000,1025000,1008000,50361,51084138500,72455132000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,305000,2,-2000,-0.65,310000,316000,302000,246419,75801211250,71370000000000,234000000,STK
4,105560,KR7105560007,KB금융,KOSPI,,118400,2,-3600,-2.95,119600,120000,116500,1947529,230014054950,45165112995200,381462103,STK
5,005380,KR7005380001,현대차,KOSPI,,209500,2,-1500,-0.71,208500,209500,205500,524731,108854473500,42896751977000,204757766,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,64400,2,-2200,-3.3,67100,67100,64100,6921230,450975585150,41252137802400,640561146,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,50500,2,-1000,-1.94,51400,51400,50200,1652481,83501914700,41206720532000,815974664,STK
8,035420,KR7035420009,NAVER,KOSPI,,254000,2,-4000,-1.55,258500,258500,251000,952460,241452000500,40243000032000,158437008,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,850000,1,35000,4.29,842000,858000,838000,273305,231997850000,40201770850000,47296201,STK
10,000270,KR7000270009,기아,KOSPI,,99600,1,500,0.5,98300,99800,97400,1037777,102766075358,39608194147200,397672632,STK
11,068270,KR7068270008,셀트리온,KOSPI,,176100,1,600,0.34,174200,176300,172800,421919,73744315550,39169211203800,222425958,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,395000,1,5500,1.41,394000,403000,391500,182413,72281481750,35065380820000,88773116,STK
13,055550,KR7055550008,신한지주,KOSPI,,69800,2,-1300,-1.83,70800,71200,69000,3382082,236972073804,34609776137000,495842065,STK
14,028260,KR7028260008,삼성물산,KOSPI,,170700,1,4100,2.46,164900,170800,164900,466678,78961362100,29014996060800,169976544,STK
15,012330,KR7012330007,현대모비스,KOSPI,,309500,1,4500,1.48,304500,310500,300500,323611,99672125500,28410581593000,91795094,STK
16,086790,KR7086790003,하나금융지주,KOSPI,,94100,2,-400,-0.42,94500,95700,93100,1330664,125516891900,26792517954900,284723889,STK
17,035720,KR7035720002,카카오,KOSPI,,60500,2,-300,-0.49,60700,61000,59500,2152533,129386726050,26726873310500,441766501,STK
18,032830,KR7032830002,삼성생명,KOSPI,,133000,1,2600,1.99,128200,134500,128100,356609,47095947196,26600000000000,200000000,STK
19,011200,KR7011200003,HMM,KOSPI,,24750,1,700,2.91,24050,24900,23850,2142199,52493647800,25369727526000,1025039496,STK
20,005490,KR7005490008,POSCO홀딩스,KOSPI,,312000,1,1000,0.32,314000,320000,309500,345470,108342016750,25251081024000,80932952,STK
21,015760,KR7015760002,한국전력,KOSPI,,37550,2,-1100,-2.85,38350,38400,36900,4089723,152968953725,24105751091350,641964077,STK
22,402340,KR7402340004,SK스퀘어,KOSPI,,181200,1,8300,4.8,171300,181500,169100,559727,100209388150,24016403469600,132540858,STK
23,042660,KR7042660001,한화오션,KOSPI,,78100,1,1400,1.83,79000,79200,77500,1441793,112594573800,23930886071400,306413394,STK
24,009540,KR7009540006,HD한국조선해양,KOSPI,,327500,1,7000,2.18,325000,331500,321500,279489,91382359250,23178195490000,70773116,STK
25,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,423500,1,4500,1.07,417500,427000,413000,373649,157301946250,22642413948000,53464968,KSQ
26,000810,KR7000810002,삼성화재,KOSPI,,478500,1,15500,3.35,465000,479500,462500,120493,57143582250,22016337667500,46011155,STK
27,064350,KR7064350002,현대로템,KOSPI,,195700,1,11300,6.13,187200,197700,186800,1643150,317399414800,21359146740100,109142293,STK
28,138040,KR7138040001,메리츠금융지주,KOSPI,,117000,1,1600,1.39,114800,117100,114000,214603,24916083000,21061693341000,180014473,STK
29,316140,KR7316140003,우리금융지주,KOSPI,,24900,2,-500,-1.97,25950,25950,24900,3560707,89742493225,18490528374900,742591501,STK
30,051910,KR7051910008,LG화학,KOSPI,,260000,1,5500,2.16,258000,266500,256000,294670,76721597500,18354009180000,70592343,STK
31,096770,KR7096770003,SK이노베이션,KOSPI,,116500,1,3300,2.92,113700,118700,113700,573335,66521708500,17595551404000,151034776,STK
32,010130,KR7010130003,고려아연,KOSPI,,853000,2,-26000,-2.96,875000,885000,849000,19196,16556629500,17079851869000,20023273,STK
33,259960,KR7259960003,크래프톤,KOSPI,,360000,2,-3500,-0.96,360000,360500,352000,121952,43491240500,17060643360000,47390676,STK
34,033780,KR7033780008,KT&G,KOSPI,,137400,1,2900,2.16,134000,138000,134000,247265,33856935400,16771387087800,122062497,STK
35,267260,KR7267260008,HD현대일렉트릭,KOSPI,,452000,1,1000,0.22,453000,455500,445000,189163,85163367250,16293305020000,36047135,STK
36,034730,KR7034730002,SK,KOSPI,,224000,1,15000,7.18,215500,227000,211500,644220,142286354500,16240605472000,72502703,STK
37,024110,KR7024110009,기업은행,KOSPI,,20150,3,0,0.0,20400,20550,20100,1132849,22964147465,16068131260350,797425869,STK
38,010140,KR7010140002,삼성중공업,KOSPI,,17770,1,450,2.6,17350,17800,17120,8466148,148242060640,15637600000000,880000000,STK
39,323410,KR7323410001,카카오뱅크,KOSPI,,30250,1,200,0.67,30250,30550,29550,1268519,38177519850,14428930469250,476989437,STK
40,030200,KR7030200000,KT,KOSPI,,55600,2,-600,-1.07,56100,56200,55500,396876,22141766464,14012405686000,252021685,STK
41,006400,KR7006400006,삼성SDI,KOSPI,,170100,2,-4900,-2.8,175500,176900,169700,689370,118101586250,13707598653000,80585530,STK
42,003550,KR7003550001,LG,KOSPI,,82200,1,3300,4.18,78500,82800,78200,480441,39080436300,12926045763000,157251165,STK
43,018260,KR7018260000,삼성에스디에스,KOSPI,,166500,1,2200,1.34,164400,166800,162600,219361,36124099850,12883403700000,77377800,STK
44,006800,KR7006800007,미래에셋증권,KOSPI,,22100,1,1400,6.76,21600,23050,21150,7874240,174294058225,12603992616800,570316408,STK
45,079550,KR7079550000,LIG넥스원,KOSPI,,569000,1,45000,8.59,554000,575000,549000,261760,148167232000,12518000000000,22000000,STK
46,066570,KR7066570003,LG전자,KOSPI,,73700,1,100,0.14,73800,74100,73200,360540,26550367450,12060843891800,163647814,STK
47,017670,KR7017670001,SK텔레콤,KOSPI,,55000,1,400,0.73,55000,56000,54800,988807,54688734450,11813452915000,214790053,STK
48,352820,KR7352820005,하이브,KOSPI,,277000,2,-4500,-1.6,280000,280000,266500,392730,107711328500,11537630869000,41652097,STK
49,377300,KR7377300009,카카오페이,KOSPI,,85000,1,3000,3.66,82200,86300,80300,2259715,189163873500,11449217970000,134696682,STK
50,003230,KR7003230000,삼양식품,KOSPI,,1479000,1,43000,2.99,1455000,1485000,1440000,42835,62808653000,11141329185000,7533015,STK
51,267250,KR7267250009,HD현대,KOSPI,,136200,1,1900,1.41,133300,136600,130100,252673,33989521850,10758858177000,78993085,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,142100,1,1400,1.0,141000,143000,138700,201017,28488885550,10657500000000,75000000,STK
53,272210,KR7272210006,한화시스템,KOSPI,,55600,1,2600,4.91,57100,57300,55300,2140097,120059843150,10503918028400,188919389,STK
54,009150,KR7009150004,삼성전기,KOSPI,,135400,2,-1300,-0.95,137500,138900,134700,309504,42015226250,10113526438400,74693696,STK
55,000150,KR7000150003,두산,KOSPI,,606000,1,5000,0.83,615000,615000,594000,98433,59488307500,10013444010000,16523835,STK
56,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,100800,1,500,0.5,101600,103000,100000,304380,30752781500,9858375475200,97801344,KSQ
57,003670,KR7003670007,포스코퓨처엠,KOSPI,,123200,2,-1100,-0.88,125100,127500,122400,259019,32074412750,9543468704000,77463220,STK
58,005830,KR7005830005,DB손해보험,KOSPI,,133400,1,4900,3.81,128500,134500,128500,364347,48455909646,9444720000000,70800000,STK
59,042700,KR7042700005,한미반도체,KOSPI,,94600,2,-1400,-1.46,96200,96200,94400,368383,34921804050,9016534120000,95312200,STK
60,047050,KR7047050000,포스코인터내셔널,KOSPI,,50800,1,500,0.99,50400,51200,49850,379754,19183363050,8936877630400,175922788,STK
61,298040,KR7298040007,효성중공업,KOSPI,,943000,2,-17000,-1.77,946000,957000,870000,100464,93714143500,8793048764000,9324548,STK
62,003490,KR7003490000,대한항공,KOSPI,,23850,1,50,0.21,23950,24000,23650,1437164,34267449200,8782062764850,368220661,STK
63,443060,KR7443060009,HD현대마린솔루션,KOSPI,,195600,1,5600,2.95,190600,198400,187000,81552,15775139350,8768593476000,44829210,STK
64,000100,KR7000100008,유한양행,KOSPI,,109200,1,2800,2.63,106400,109600,105700,461950,50147060500,8732553320400,79968437,STK
65,047810,KR7047810007,한국항공우주,KOSPI,,86900,1,800,0.93,87000,88600,86100,499962,43565664250,8470586798300,97475107,STK
66,071050,KR7071050009,한국금융지주,KOSPI,,151800,1,8300,5.78,147600,152300,145000,501878,75052284900,8459205585600,55725992,STK
67,000720,KR7000720003,현대건설,KOSPI,,73800,1,100,0.14,74300,74900,71900,870031,64037747100,8218055457000,111355765,STK
68,180640,KR7180640005,한진칼,KOSPI,,122500,1,3500,2.94,117200,126200,117200,104748,12932918200,8178379177500,66762279,STK
69,010120,KR7010120004,LS ELECTRIC,KOSPI,,272500,1,3000,1.11,276500,276500,264500,147931,40079238000,8175000000000,30000000,STK
70,064400,KR7064400005,LG씨엔에스,KOSPI,,81400,2,-100,-0.12,82500,83500,80600,710713,58131770600,7886516167200,96885948,STK
71,090430,KR7090430000,아모레퍼시픽,KOSPI,,134700,1,1400,1.05,132700,134800,132300,223345,29890274350,7878974637300,58492759,STK
72,010620,KR7010620003,HD현대미포,KOSPI,,185500,1,8200,4.62,180700,187300,178900,366425,67445406400,7409268639500,39942149,STK
73,326030,KR7326030004,SK바이오팜,KOSPI,,93800,1,1100,1.19,92100,94400,91800,164037,15327703600,7345782850000,78313250,STK
74,021240,KR7021240007,코웨이,KOSPI,,100200,2,-700,-0.69,99600,100500,98600,270125,26956241250,7205295126600,71909133,STK
75,010950,KR7010950004,S-Oil,KOSPI,,63500,1,1800,2.92,61900,63800,61800,372783,23572322550,7149007292000,112582792,STK
76,005940,KR7005940002,NH투자증권,KOSPI,,21850,1,950,4.55,21200,22150,20900,1283441,27889729500,7081285764250,324086305,STK
77,000880,KR7000880005,한화,KOSPI,,92300,1,3400,3.82,91000,93300,88300,761584,69757101850,6918691240500,74958735,STK
78,016360,KR7016360000,삼성증권,KOSPI,,75700,1,2300,3.13,74300,75900,73400,542742,40731103150,6760010000000,89300000,STK
79,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49400,1,500,1.02,48700,49750,48400,358931,17629169300,6492664971000,131430465,KSQ
80,032640,KR7032640005,LG유플러스,KOSPI,,14790,1,200,1.37,14460,14790,14340,986245,14480037880,6457482029190,436611361,STK
81,278470,KR7278470000,에이피알,KOSPI,,163300,1,2100,1.3,159600,164500,159300,343973,55672502050,6212594181500,38044055,STK
82,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,594000,1,6000,1.02,576000,597000,574000,102419,60227484500,6171450912000,10389648,KSQ
83,006260,KR7006260004,LS,KOSPI,,191100,1,6900,3.75,193100,195600,188000,331387,63612996450,6153420000000,32200000,STK
84,029780,KR7029780004,삼성카드,KOSPI,,52900,1,300,0.57,52600,53700,52600,93047,4933123050,6128935333900,115858891,STK
85,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,44800,2,-100,-0.22,45400,45800,44550,381876,17168271200,6082771609600,135776152,KSQ
86,039490,KR7039490008,키움증권,KOSPI,,232500,1,5000,2.2,230000,236000,225500,236235,54867763000,5880207952500,25291217,STK
87,009830,KR7009830001,한화솔루션,KOSPI,,33350,2,-1950,-5.52,34200,34250,32100,3656097,121473928100,5732616075600,171892536,STK
88,005387,KR7005382007,현대차2우B,KOSPI,,161400,2,-300,-0.19,161500,161600,159500,93772,15066220450,5643178302000,34963930,STK
89,088980,KR7088980008,맥쿼리인프라,KOSPI,,11570,1,80,0.7,11500,11650,11490,1227255,14223835895,5541127459010,478921993,STK
90,241560,KR7241560002,두산밥캣,KOSPI,,56600,1,1600,2.91,55600,57500,55100,340567,19244833050,5425453279000,95856065,STK
91,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,43600,1,50,0.11,43350,44000,42950,262215,11421863525,5400953008400,123875069,STK
92,251270,KR7251270005,넷마블,KOSPI,,62200,1,500,0.81,62300,63200,61700,161844,10074053800,5346307824400,85953502,STK
93,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,267000,1,3500,1.33,265000,270500,264000,83665,22322599000,5179762086000,19399858,KSQ
94,051900,KR7051900009,LG생활건강,KOSPI,,322000,2,-2000,-0.62,323000,327500,320500,64488,20820741000,5029059434000,15618197,STK
95,078930,KR7078930005,GS,KOSPI,,53000,1,3100,6.21,50200,53000,50000,476224,24829807800,4924515034000,92915378,STK
96,028050,KR7028050003,삼성E&A,KOSPI,,25000,1,1300,5.49,23750,25200,23750,2031173,50504707275,4900000000000,196000000,STK
97,271560,KR7271560005,오리온,KOSPI,,121600,1,3400,2.88,118200,121700,118200,198800,24011165500,4807593651200,39536132,STK
98,001040,KR7001040005,CJ,KOSPI,,161300,1,4600,2.94,157300,163500,157000,179754,28854211000,4706249777400,29176998,STK
99,175330,KR7175330000,JB금융지주,KOSPI,,24000,1,150,0.63,23900,24600,23700,1304559,31573371875,4653791328000,193907972,STK
100,034220,KR7034220004,LG디스플레이,KOSPI,,9280,1,120,1.31,9100,9280,9100,786251,7256924025,4640000000000,500000000,STK
101,307950,KR7307950006,현대오토에버,KOSPI,,168400,2,-400,-0.24,169400,169400,166400,53053,8867442200,4618198568800,27423982,STK
102,138930,KR7138930003,BNK금융지주,KOSPI,,14440,1,40,0.28,14490,14690,14360,1827950,26499131250,4597458014360,318383519,STK
103,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,192800,1,2300,1.21,191300,201000,190400,204018,39959372300,4491729080000,23297350,KSQ
104,036570,KR7036570000,엔씨소프트,KOSPI,,207500,2,-2000,-0.95,209500,218000,206000,128699,27182438500,4470384565000,21544022,STK
105,004020,KR7004020004,현대제철,KOSPI,,33450,2,-750,-2.19,33800,34100,33050,1056117,35298272800,4463761508250,133445785,STK
106,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,361000,1,3000,0.84,359500,363500,353000,28858,10384971500,4441755913000,12304033,KSQ
107,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,121300,1,1400,1.17,119200,124500,118300,320921,39095133550,4440833999400,36610338,KSQ
108,035250,KR7035250000,강원랜드,KOSPI,,20300,1,320,1.6,20000,20300,19910,685835,13815459105,4342992150000,213940500,STK
109,007660,KR7007660004,이수페타시스,KOSPI,,58800,3,0,0.0,58200,60000,57100,1880350,110279798050,4316462077200,73409219,STK
110,036460,KR7036460004,한국가스공사,KOSPI,,44800,3,0,0.0,44600,44950,43400,568560,25141299800,4135622400000,92313000,STK
111,454910,KR7454910001,두산로보틱스,KOSPI,,62600,1,1500,2.45,61900,63700,61500,349512,21884918650,4057730748000,64819980,STK
112,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58900,2,-1900,-3.13,60600,60800,58800,364405,21616045800,3858283315100,65505659,KSQ
113,011790,KR7011790003,SKC,KOSPI,,101400,2,-2700,-2.59,104800,105300,101000,292225,29781266200,3839845417200,37868298,STK
114,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,163600,1,5600,3.54,158400,167200,158400,214243,35125564650,3837642419200,23457472,KSQ
115,097950,KR7097950000,CJ제일제당,KOSPI,,254000,2,-4500,-1.74,258500,259000,252500,100744,25634888500,3823763244000,15054186,STK
116,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,50000,2,-600,-1.19,50200,51200,49900,232458,11687803225,3810592500000,76211850,KSQ
117,302440,KR7302440003,SK바이오사이언스,KOSPI,,47600,2,-400,-0.83,48150,48550,47000,95574,4539908950,3730371302000,78369145,STK
118,004990,KR7004990008,롯데지주,KOSPI,,35200,1,6100,20.96,30650,35350,30050,3890892,128845752825,3692805142400,104909237,STK
119,005385,KR7005381009,현대차우,KOSPI,,158000,1,500,0.32,156900,158000,155800,114582,17979450050,3687871680000,23340960,STK
120,022100,KR7022100002,포스코DX,KOSPI,,23750,1,450,1.93,23350,23900,23200,329767,7777496575,3610824813750,152034729,STK
121,128940,KR7128940004,한미약품,KOSPI,,281500,2,-500,-0.18,281500,281500,276000,67503,18875778250,3606293966500,12810991,STK
122,103140,KR7103140000,풍산,KOSPI,,127800,1,5600,4.58,129000,134000,125000,706157,91628975100,3581502728400,28024278,STK
123,052690,KR7052690005,한전기술,KOSPI,,92100,1,200,0.22,93900,93900,91200,326151,30125014050,3520062000000,38220000,STK
124,011070,KR7011070000,LG이노텍,KOSPI,,148600,1,600,0.41,148200,148800,146800,142217,21048989500,3516932100200,23667107,STK
125,450080,KR7450080007,에코프로머티,KOSPI,,48200,1,50,0.1,48850,49900,48000,394379,19229055425,3370742836800,69932424,STK
126,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),41050,2,-1150,-2.73,42500,42500,40400,305031,12549651675,3349719202750,81600955,KSQ
127,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,54600,1,1000,1.87,53600,55200,52500,974864,52705792800,3339986176800,61171908,KSQ
128,088350,KR7088350004,한화생명,KOSPI,,3755,1,355,10.44,3460,3860,3410,12518268,46628895663,3261330150000,868530000,STK
129,017800,KR7017800004,현대엘리베이터,KOSPI,,83200,3,0,0.0,82600,83800,80500,234289,19387024500,3252486432000,39092385,STK
130,011780,KR7011780004,금호석유화학,KOSPI,,122500,1,7100,6.15,116300,123500,116300,261431,31756626700,3241299407500,26459587,STK
